Format Version,1.22,Take Name,crazyflie_hlc21,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,08 Dec 1969 16:15:47 -0500,Total Frames in Take,1192,Total Exported Frames,1192,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
6,0.050000,0.001500,-0.109153,-0.000325,-0.994024,96.834724,2.477609,62.006092,0.068840,87.374580,2.438558,59.774685,0.857711,102.870392,2.607501,65.597878,0.916448,102.257828,2.373928,54.782784,0.768564,94.836090,2.490449,67.869034,0.768875,87.378296,2.426352,59.773804,102.840233,2.587704,65.562363,102.321327,2.385562,54.724781,94.804321,2.516211,67.970680,-134.849075,207.031372,160.380264,-135.050674,207.910156,163.916595,308.852783,205.911972,-133.430450,162.014389,284.858551,82.799660,138.092270,277.224762,92.860222,114.664101,277.590210,87.031578,51.139988,207.313446,49.109333,8.399558,205.555222,-119.159378,-79.185844,269.944611,44.625629,-95.760559,276.223053,82.620636,-105.792061,206.803391,-332.329803,-109.500977,276.585052,71.045494,-127.772644,275.884277,93.532204,-288.817657,206.338852,373.453918,-292.983643,205.595184,-3.758770,40.393726,205.160233,-122.217834,-166.987183,206.545090,224.367493,13.011765,205.446030,-255.715256,-149.130707,205.673340,49.625309,131.395676,206.752640,53.906487,-292.317902,205.101486,166.749649,89.287247,207.643860,16.368534,100.837814,208.158066,192.226151,311.453247,206.730743,17.230511,-96.906281,207.301254,111.919281,102.572083,204.811523,-320.305115,-13.802895,207.942581,292.540741,203.925659,206.359894,-137.309662,79.081619,206.583435,-47.949390,42.229660,207.570145,282.558105,-38.622429,207.529907,-62.800980,85.710114,208.609955,240.159698,310.509155,209.149841,374.389679,216.858490,207.572556,83.846924,,,,,,
7,0.058333,0.001430,-0.109333,-0.000225,-0.994004,96.835251,2.478743,62.008713,0.070395,87.374290,2.441994,59.780724,0.856433,102.872238,2.606913,65.598335,0.911669,102.255714,2.374732,54.783440,0.762839,94.838737,2.491331,67.872383,0.765111,87.379349,2.430588,59.781139,102.841446,2.588347,65.561646,102.321472,2.385619,54.723827,94.804237,2.515395,67.975082,-134.849365,207.030273,160.379456,-135.034256,207.910889,163.945953,308.861145,205.911682,-133.428680,162.025574,284.861664,82.800102,138.089539,277.224792,92.868378,114.663506,277.592163,87.030670,51.141708,207.314087,49.110710,8.430557,205.539276,-119.204918,-79.189384,269.944580,44.633530,-95.758614,276.223511,82.626488,-105.791458,206.804398,-332.329254,-109.506226,276.584564,71.039391,-127.759895,275.884430,93.538437,-288.817474,206.341583,373.447357,-292.988068,205.595947,-3.755301,40.396736,205.160446,-122.218338,-166.986465,206.544830,224.369217,13.011622,205.445999,-255.717087,-149.129959,205.673630,49.623043,131.398178,206.752808,53.916676,-292.874573,204.896576,167.164917,89.287621,207.642990,16.368862,100.838074,208.158447,192.226517,311.442566,206.729156,17.238998,-96.906998,207.300919,111.914421,102.570786,204.812073,-320.311737,-13.809058,207.944962,292.542511,203.786652,206.213470,-136.925674,79.081635,206.582993,-47.949963,42.183884,207.554108,282.629456,-38.622753,207.529709,-62.804749,85.709671,208.609802,240.157455,310.509888,209.147720,374.387726,216.859467,207.574936,83.845451,,,,,,
8,0.066667,0.001482,-0.109178,-0.000361,-0.994021,96.833191,2.476429,62.005337,0.069704,87.372932,2.436836,59.774399,0.855936,102.869034,2.606572,65.596817,0.916445,102.255943,2.373427,54.781754,0.763496,94.834854,2.488879,67.868378,0.767081,87.375343,2.424423,59.773796,102.839134,2.586818,65.561584,102.321373,2.385146,54.722874,94.802727,2.514599,67.969666,-134.846573,207.031677,160.382126,-135.048767,207.910370,163.919922,308.864563,205.911835,-133.425995,162.014694,284.856110,82.793739,138.092773,277.224670,92.871521,114.663292,277.590790,87.037514,51.139153,207.314011,49.109375,8.430479,205.539780,-119.203697,-79.194557,269.946167,44.633007,-95.758965,276.221771,82.626251,-105.791733,206.803375,-332.334015,-109.506035,276.584045,71.038345,-127.764175,275.886902,93.537193,-288.814240,206.343704,373.450714,-292.986023,205.599976,-3.757524,40.394444,205.159760,-122.217155,-166.986984,206.544968,224.367981,13.011408,205.446152,-255.716614,-149.132584,205.673630,49.626179,131.397415,206.755371,53.913563,-292.879486,204.893082,167.171600,89.288925,207.643051,16.369638,100.838234,208.158081,192.224808,311.425598,206.729843,17.241096,-96.836243,207.237427,112.128052,102.572212,204.810928,-320.304504,-13.803010,207.943085,292.541321,203.926605,206.359619,-137.309906,79.081276,206.582336,-47.951958,42.229446,207.571106,282.557037,-38.621223,207.531403,-62.800430,85.709366,208.611328,240.157791,,,,216.857727,207.572556,83.848473,,,,,,
9,0.075000,0.001433,-0.109321,-0.000212,-0.994005,96.834114,2.478554,62.008648,0.069712,87.373199,2.442014,59.780437,0.856604,102.871025,2.606610,65.598404,0.914233,102.254745,2.374355,54.783501,0.763542,94.837463,2.491239,67.872269,0.768497,87.376961,2.430507,59.780849,102.840446,2.587968,65.562782,102.320419,2.385355,54.724239,94.804420,2.515382,67.973206,-134.846664,207.028152,160.381363,-135.033081,207.910660,163.949966,308.862579,205.904297,-133.428314,162.016968,284.861725,82.789970,138.090424,277.225220,92.869377,114.661598,277.591675,87.031052,51.141052,207.314392,49.110203,8.405278,205.699677,-119.215302,-79.186508,269.946655,44.628536,-95.756813,276.221619,82.629341,-105.792389,206.805969,-332.321686,-109.492302,276.585815,71.052742,-127.764526,275.887848,93.535538,-288.814941,206.342865,373.448456,-292.978119,205.597305,-3.757909,40.392494,205.159973,-122.218704,-166.986542,206.544662,224.366455,13.010907,205.445953,-255.716446,-149.130615,205.674103,49.623184,131.397064,206.753128,53.913097,-292.872070,204.895599,167.166168,89.287300,207.643600,16.371038,100.837242,208.158401,192.224579,311.458405,206.727768,17.228127,-96.907890,207.300522,111.915115,102.571678,204.813004,-320.308380,-13.806141,207.942154,292.544159,203.789047,206.213348,-136.927826,79.080948,206.582230,-47.951591,42.233704,207.572083,282.558502,-38.625919,207.531113,-62.818623,85.710457,208.610718,240.158005,310.505707,209.148880,374.387695,216.858337,207.573883,83.847221,,,,,,
10,0.083333,0.001419,-0.109303,-0.000158,-0.994008,96.834442,2.478019,62.007839,0.068989,87.373611,2.442558,59.779270,0.858282,102.871231,2.605351,65.597824,0.914799,102.255333,2.373333,54.782890,0.767181,94.837570,2.490832,67.871384,0.769848,87.377808,2.430752,59.779346,102.840935,2.586258,65.562042,102.319893,2.384523,54.724483,94.804558,2.515510,67.972008,-134.850281,207.028336,160.378220,-135.049744,207.911331,163.915344,308.861084,205.903763,-133.427963,162.018951,284.862396,82.796944,138.091049,277.225006,92.864655,114.662254,277.592224,87.022659,51.141132,207.313705,49.109966,8.431831,205.540207,-119.210777,-79.187057,269.944275,44.634937,-95.756332,276.219940,82.627800,-105.791054,206.802155,-332.331818,-109.501076,276.582275,71.039772,-127.760567,275.884186,93.541710,-288.818970,206.341888,373.450562,-292.950256,205.597977,-3.758949,40.396362,205.161026,-122.219154,-166.988129,206.543823,224.369354,13.010144,205.446762,-255.717010,-149.129456,205.671616,49.624790,131.398575,206.753723,53.917927,-292.877563,204.892151,167.168976,89.287498,207.644318,16.369034,100.837135,208.159134,192.224365,311.456879,206.727081,17.229843,-96.908203,207.302124,111.915970,102.571106,204.812653,-320.307526,-13.805142,207.941177,292.541077,203.940994,206.317139,-137.302094,79.081406,206.583450,-47.951893,42.188351,207.555420,282.630554,-38.620686,207.531357,-62.799740,85.709938,208.608963,240.160538,310.511292,209.147507,374.391113,216.857239,207.573914,83.848106,,,,,,
11,0.091667,0.001823,-0.108031,-0.001290,-0.994145,96.838753,2.468354,61.990211,0.068077,87.383759,2.409510,59.737511,0.862732,102.866043,2.611803,65.595535,0.920499,102.278313,2.372380,54.779190,0.793878,94.826889,2.479725,67.848625,0.742123,87.392845,2.392813,59.718662,102.839684,2.586297,65.561836,102.321259,2.386419,54.724144,94.803307,2.515359,67.970505,-134.844086,207.029556,160.384460,-135.047882,207.910614,163.920120,308.860840,205.905060,-133.432236,162.018402,284.858704,82.797287,138.095596,277.224121,92.874718,114.662300,277.592407,87.027382,51.143063,207.315155,49.113888,8.395631,205.552963,-119.144035,-79.192757,269.945129,44.633221,-95.756058,276.221039,82.629128,-105.791382,206.805450,-332.331573,-109.499741,276.581909,71.039490,-127.759888,275.883850,93.541222,-288.815674,206.344345,373.452332,-292.979614,205.598709,-3.755870,40.394878,205.159882,-122.218361,-166.986725,206.545563,224.367523,13.010550,205.445618,-255.716080,-149.130005,205.672974,49.622337,131.399399,206.753708,53.915585,-292.882416,204.895645,167.176773,89.287773,207.644196,16.368666,100.839531,208.159012,192.227936,311.433777,206.726837,17.236042,-96.906639,207.300995,111.920425,102.571640,204.813507,-320.307220,-13.805823,207.940384,292.541992,203.784103,206.212204,-136.925247,79.080894,206.583313,-47.950695,42.189060,207.553833,282.630035,-38.624226,207.530685,-62.817097,85.710121,208.612564,240.161545,310.509491,209.148666,374.386353,216.870590,207.571106,83.819786,,,,,,
12,0.100000,0.001345,-0.109160,-0.000206,-0.994023,96.835419,2.477053,62.007545,0.069404,87.375237,2.441195,59.776253,0.857321,102.871170,2.604295,65.599289,0.912469,102.258392,2.373945,54.784138,0.767357,94.836876,2.488778,67.870514,0.768817,87.381348,2.430106,59.776382,102.839447,2.585659,65.563110,102.321991,2.384785,54.724949,94.804077,2.512822,67.973152,-134.850342,207.029846,160.378448,-135.048752,207.911926,163.918884,308.864990,205.913239,-133.429428,162.021210,284.864197,82.796410,138.092560,277.223816,92.872711,114.660141,277.590698,87.017349,51.145641,207.313400,49.112862,8.430293,205.540115,-119.209122,-79.189537,269.942780,44.628452,-95.758835,276.217743,82.628799,-105.803467,206.809357,-332.345245,-109.502029,276.584564,71.042923,-127.763321,275.883789,93.541809,-288.821686,206.345062,373.450958,-292.971741,205.597565,-3.757316,40.395988,205.162643,-122.217239,-166.987534,206.544525,224.366135,13.010513,205.446198,-255.716797,-149.130219,205.674057,49.623505,131.397476,206.754517,53.912598,-292.873322,204.894226,167.166595,89.286461,207.644470,16.371267,100.838921,208.158524,192.228149,311.458008,206.726242,17.230511,-96.907806,207.301025,111.916969,102.571999,204.810760,-320.304657,-13.809809,207.943344,292.541351,203.783997,206.213120,-136.927460,79.081047,206.583664,-47.951378,42.183853,207.555435,282.630005,-38.625561,207.529099,-62.819672,85.709816,208.611160,240.156982,310.507385,209.149002,374.392365,216.858749,207.573288,83.844933,,,,,,
13,0.108333,0.001877,-0.108095,-0.001250,-0.994138,96.839996,2.468803,61.990219,0.068096,87.384720,2.410347,59.738720,0.863437,102.867744,2.612254,65.594757,0.918474,102.278648,2.371625,54.778515,0.796184,94.828880,2.480986,67.848892,0.740945,87.395813,2.394102,59.719322,102.840782,2.587350,65.560478,102.320244,2.385170,54.723377,94.804955,2.515826,67.972382,-134.848907,207.029434,160.380463,-135.033340,207.911758,163.946350,308.865936,205.905228,-133.428223,162.020447,284.859985,82.798347,138.095093,277.224396,92.880394,114.663574,277.589752,87.036255,51.149155,207.312592,49.116840,8.399440,205.554504,-119.162277,-79.191330,269.945496,44.637333,-95.758957,276.224457,82.626556,-105.803635,206.808731,-332.344879,-109.501839,276.582001,71.038147,-127.761009,275.885834,93.541649,-288.819214,206.342392,373.452057,-292.993866,205.597183,-3.756556,40.396194,205.160660,-122.218002,-166.986008,206.545334,224.367432,13.008928,205.446442,-255.716660,-149.131577,205.674011,49.621578,131.396729,206.753708,53.915703,-292.867920,204.895187,167.163422,89.288292,207.644363,16.369633,100.839302,208.158737,192.228775,311.425964,206.728394,17.244816,-96.906982,207.301636,111.918640,102.571907,204.811996,-320.304718,-13.802092,207.940338,292.539825,203.787704,206.215240,-136.927689,79.081520,206.582047,-47.949471,42.185547,207.555267,282.630554,-38.625748,207.533081,-62.818100,85.710693,208.611435,240.161163,310.509216,209.149689,374.392181,216.857574,207.573318,83.848106,,,,,,
14,0.116667,0.001418,-0.109128,-0.000312,-0.994027,96.832642,2.475580,62.007278,0.069387,87.372612,2.437307,59.775387,0.853248,102.868141,2.604630,65.599388,0.920518,102.256104,2.372810,54.784225,0.767878,94.833717,2.487574,67.870125,0.764488,87.374077,2.424832,59.773422,102.837875,2.584440,65.562950,102.320457,2.384720,54.727394,94.803551,2.514191,67.974213,-134.853287,207.029373,160.374741,-135.049362,207.910233,163.916779,308.867004,205.913727,-133.427689,162.024384,284.859406,82.798096,138.091599,277.224030,92.865463,114.666985,277.589569,87.027550,51.147919,207.311172,49.114666,8.332419,205.734726,-119.096825,-79.187477,269.944702,44.632385,-95.758911,276.222015,82.628288,-105.790970,206.805069,-332.331512,-109.495354,276.583923,71.045876,-127.763710,275.888123,93.539925,-289.208130,206.401749,373.565582,-293.001648,205.597260,-3.754208,40.393925,205.159943,-122.217216,-166.987579,206.545181,224.367645,13.009405,205.446579,-255.717468,-149.131088,205.673248,49.624767,131.398422,206.752991,53.913879,-292.882660,204.893784,167.170578,89.288651,207.645111,16.367180,100.838974,208.158752,192.228653,311.456482,206.730515,17.232800,-96.836517,207.235626,112.126282,102.571175,204.811783,-320.306702,-13.803162,207.942245,292.539795,203.941132,206.316757,-137.301956,79.081810,206.583069,-47.950138,42.229065,207.568695,282.558716,-38.620903,207.530548,-62.803005,85.709831,208.610123,240.159180,,,,216.857315,207.573669,83.848518,,,,,,
15,0.125000,0.001712,-0.108091,-0.001216,-0.994139,96.840179,2.468627,61.992241,0.068790,87.384903,2.411850,59.740669,0.862870,102.867928,2.610314,65.596855,0.914967,102.278854,2.373199,54.780544,0.790835,94.829025,2.479144,67.850899,0.743430,87.396782,2.396364,59.723568,102.839790,2.586314,65.562675,102.322792,2.386389,54.723591,94.803543,2.512230,67.972542,-134.850098,207.029205,160.378555,-135.048813,207.911270,163.918884,308.856506,205.906769,-133.428528,162.021454,284.861847,82.798889,138.095276,277.220917,92.885780,114.664818,277.594360,87.021591,51.150078,207.311172,49.115856,8.399279,205.553513,-119.162178,-79.198006,269.947723,44.636799,-95.755043,276.223633,82.628967,-105.792297,206.807999,-332.325562,-109.500313,276.585297,71.043396,-127.760338,275.885803,93.542740,-288.818085,206.343628,373.454498,-292.985779,205.597519,-3.758043,40.394878,205.160339,-122.218155,-166.987610,206.545685,224.368881,13.010097,205.446289,-255.717010,-149.129242,205.672485,49.620308,131.367310,206.756668,53.887993,-292.878113,204.895096,167.169113,89.288940,207.643707,16.368649,100.837204,208.158112,192.225891,311.459717,206.730133,17.231560,-96.906425,207.302399,111.918350,102.570786,204.813004,-320.307587,-13.808039,207.941193,292.540894,203.940445,206.316895,-137.302261,79.079414,206.582687,-47.950375,42.231590,207.571960,282.558228,-38.619102,207.530685,-62.797691,85.709991,208.613617,240.159271,,,,216.847641,207.577011,83.832741,,,,,,
16,0.133333,0.001921,-0.108041,-0.001332,-0.994144,96.838470,2.467565,61.990398,0.067813,87.383446,2.407301,59.737892,0.862014,102.865814,2.612318,65.595573,0.920687,102.277908,2.370836,54.779285,0.794010,94.826721,2.479803,67.848846,0.745163,87.392769,2.391241,59.719776,102.838364,2.587358,65.562157,102.320816,2.384551,54.723911,94.804062,2.514550,67.970016,-134.846085,207.028839,160.382935,-135.048798,207.911224,163.919449,308.857574,205.904358,-133.426910,162.023376,284.859741,82.798721,138.093689,277.227356,92.870621,114.665222,277.592041,87.036682,51.151447,207.311371,49.115555,8.425197,205.540497,-119.201111,-79.188118,269.943390,44.632877,-95.757401,276.221802,82.627968,-105.791809,206.803375,-332.329895,-109.499931,276.584106,71.041397,-127.762817,275.885376,93.540489,-288.815979,206.342178,373.447693,-292.996582,205.598404,-3.755596,40.397686,205.161469,-122.217323,-166.988297,206.545395,224.368805,13.010240,205.446793,-255.717331,-149.130768,205.674408,49.625488,131.397614,206.752563,53.914577,-292.328369,205.103333,166.751846,89.287445,207.645386,16.365967,100.839592,208.158234,192.229095,311.468506,206.727722,17.230511,-96.908798,207.300262,111.916733,102.571396,204.811172,-320.307526,-13.799416,207.942245,292.538788,203.925247,206.359680,-137.309799,79.080269,206.582977,-47.950428,42.233788,207.570190,282.558899,-38.619518,207.530930,-62.802410,85.711761,208.610611,240.162354,,,,216.858917,207.573441,83.845947,,,,,,
17,0.141667,0.001833,-0.108062,-0.001239,-0.994142,96.840218,2.467483,61.992073,0.068788,87.385078,2.409507,59.739960,0.862923,102.867737,2.610444,65.597008,0.916392,102.279320,2.370752,54.780716,0.792478,94.828712,2.479230,67.850616,0.740324,87.396301,2.394154,59.721882,102.840515,2.586117,65.562904,102.321770,2.383988,54.724510,94.803963,2.513065,67.974174,-134.853394,207.031555,160.375687,-135.033798,207.912659,163.946060,308.864990,205.905441,-133.429092,162.026260,284.863220,82.793335,138.092178,277.222687,92.875526,114.664146,277.592926,87.007950,51.148968,207.310867,49.115685,8.395349,205.554718,-119.150246,-79.181435,269.944580,44.626034,-95.759239,276.223602,82.627785,-105.803146,206.809265,-332.348816,-109.493164,276.585022,71.052170,-127.764679,275.884125,93.538925,-288.818970,206.342316,373.449554,-292.987976,205.598495,-3.756359,40.394829,205.160904,-122.217033,-166.987274,206.545303,224.366669,13.008940,205.447144,-255.717041,-149.130707,205.672043,49.628712,131.399368,206.751282,53.917896,-292.878113,204.893112,167.168213,89.288559,207.643265,16.364998,100.839806,208.157211,192.230743,311.458008,206.727905,17.229176,-96.907021,207.300598,111.916946,102.572510,204.811615,-320.305145,-13.805732,207.942383,292.544006,203.926132,206.359680,-137.310043,79.080498,206.582352,-47.949997,42.232220,207.570007,282.559174,-38.618034,207.529526,-62.796284,85.707397,208.611252,240.153320,,,,216.858246,207.572525,83.846237,,,,,,
18,0.150000,0.001879,-0.108037,-0.001222,-0.994144,96.839417,2.468319,61.992489,0.066765,87.384392,2.410348,59.739899,0.865821,102.866760,2.611485,65.597725,0.916945,102.278885,2.370768,54.781418,0.799432,94.827614,2.480676,67.850929,0.750156,87.397369,2.395137,59.722729,102.838112,2.587225,65.563835,102.320122,2.383926,54.726158,94.803642,2.513920,67.971077,-134.849243,207.028412,160.379074,-135.047791,207.910446,163.921646,308.863342,205.905533,-133.430893,162.025620,284.861115,82.797966,138.096054,277.226166,92.871948,114.664864,277.591858,87.019562,51.150364,207.312698,49.117290,8.395516,205.552979,-119.147964,-79.189232,269.944214,44.628395,-95.757828,276.219879,82.630035,-105.792320,206.805161,-332.322205,-109.499832,276.584656,71.041580,-127.762947,275.887268,93.535995,-288.815674,206.342148,373.452911,-292.976990,205.597260,-3.756443,40.393974,205.159943,-122.216454,-166.988022,206.545135,224.370193,13.008213,205.446274,-255.715057,-149.130157,205.673126,49.625313,131.400375,206.752563,53.918247,-292.330566,205.102249,166.753632,89.285530,207.645340,16.370237,100.838020,208.157944,192.226379,311.438934,206.728531,17.238617,-96.906853,207.301300,111.915253,102.572021,204.813141,-320.305359,-13.810391,207.940048,292.540375,203.941940,206.317429,-137.302719,79.080734,206.583542,-47.950611,42.230545,207.570862,282.557739,-38.620831,207.532333,-62.804722,85.708130,208.611130,240.155701,310.505493,209.147598,374.391571,216.858932,207.572250,83.845406,,,,,,
19,0.158333,0.001900,-0.108028,-0.001371,-0.994145,96.838120,2.467090,61.991222,0.067964,87.383148,2.406255,59.738468,0.862373,102.865364,2.612099,65.596558,0.921522,102.277740,2.371119,54.780243,0.793233,94.826218,2.478889,67.849625,0.743232,87.391487,2.390474,59.719658,102.838966,2.587635,65.563713,102.320206,2.384595,54.724865,94.803833,2.513061,67.971169,-134.851074,207.031219,160.377686,-135.047180,207.911209,163.921173,308.864105,205.907745,-133.428009,162.016556,284.860260,82.796951,138.095581,277.226807,92.859695,114.662491,277.592224,87.010071,51.147186,207.312653,49.113857,8.398784,205.555099,-119.158257,-79.193283,269.945099,44.631969,-95.761070,276.222595,82.628998,-105.790947,206.804489,-332.328522,-109.501938,276.585114,71.043304,-127.758995,275.886597,93.544456,-288.817108,206.341690,373.449554,-292.973419,205.599167,-3.756762,40.389900,205.142075,-122.215477,-166.988068,206.545776,224.368591,13.009584,205.446869,-255.717850,-149.130173,205.672806,49.623119,131.399475,206.750580,53.916584,-292.328369,205.102036,166.754456,89.287735,207.645721,16.370832,100.838387,208.158325,192.225937,311.453247,206.729584,17.233276,-96.907043,207.301712,111.915947,102.572861,204.812454,-320.303650,-13.807210,207.940262,292.540771,203.925247,206.359619,-137.310013,79.081436,206.583282,-47.950092,42.231709,207.569595,282.557953,-38.622211,207.529617,-62.806393,85.710594,208.612686,240.160339,,,,216.859055,207.573059,83.845573,,,,,,
20,0.166667,0.001690,-0.108168,-0.001080,-0.994131,96.839966,2.468343,61.994343,0.068019,87.384323,2.414207,59.744221,0.862945,102.868294,2.608313,65.598038,0.913427,102.277504,2.371527,54.781807,0.793541,94.829712,2.479324,67.853317,0.749898,87.398331,2.399365,59.729153,102.837791,2.584251,65.563278,102.321495,2.384647,54.724842,94.804367,2.511923,67.973557,-134.849594,207.030960,160.379120,-135.049225,207.910706,163.916107,308.861664,205.913895,-133.425980,162.016220,284.861328,82.797989,138.092102,277.226349,92.868042,114.661980,277.595245,86.997726,51.146378,207.312683,49.113823,8.397090,205.554108,-119.155159,-79.190483,269.944214,44.630505,-95.759109,276.219421,82.626404,-105.791946,206.806946,-332.323425,-109.500214,276.584808,71.041580,-127.762100,275.884003,93.538307,-288.821259,206.346649,373.455048,-293.007721,205.595139,-3.756008,40.394413,205.159409,-122.217834,-166.987534,206.545212,224.367142,13.009083,205.446411,-255.716888,-149.129562,205.672806,49.622490,131.401474,206.749847,53.923817,-292.877533,204.894989,167.168686,89.286919,207.644531,16.370428,100.838326,208.157990,192.224533,311.471375,206.727722,17.228508,-96.906570,207.301071,111.917450,102.571442,204.810928,-320.308624,-13.804224,207.940414,292.540344,203.941299,206.316452,-137.302795,79.080513,206.583954,-47.950249,42.231571,207.571503,282.558960,-38.621105,207.528824,-62.802483,85.707832,208.610703,240.152740,,,,216.860016,207.575439,83.846062,,,,,,
21,0.175000,0.001912,-0.108081,-0.001222,-0.994140,96.838402,2.469207,61.989559,0.067504,87.383179,2.411025,59.737812,0.862555,102.866066,2.612647,65.594246,0.920603,102.277245,2.371230,54.778011,0.795089,94.827118,2.481926,67.848175,0.746712,87.392845,2.395252,59.719784,102.838348,2.588132,65.560806,102.319931,2.384727,54.722691,94.804512,2.516068,67.968735,-134.849838,207.028366,160.379074,-135.048370,207.911774,163.918594,308.860718,205.906433,-133.430969,162.007721,284.859344,82.796646,138.095459,277.227997,92.876198,114.666870,277.593933,87.039780,51.144142,207.311829,49.112003,8.398250,205.553818,-119.158386,-79.197647,269.942841,44.636189,-95.756882,276.220612,82.627846,-105.792130,206.806442,-332.321472,-109.491920,276.585999,71.051315,-127.761566,275.882782,93.539314,-288.816772,206.342743,373.450317,-293.000519,205.597214,-3.755662,40.396873,205.160767,-122.216644,-166.988297,206.546143,224.368866,13.009607,205.446976,-255.716797,-149.129929,205.675415,49.619259,131.403275,206.750107,53.921692,-292.867218,204.894684,167.159866,89.289703,207.642792,16.367037,100.837852,208.158066,192.227753,311.463562,206.728363,17.230034,-96.907570,207.301849,111.917046,102.571617,204.810959,-320.305237,-13.808311,207.943253,292.540710,203.926498,206.359406,-137.310165,79.080711,206.582352,-47.951328,42.236603,207.569641,282.558838,-38.617985,207.530685,-62.797119,85.709869,208.612640,240.156937,,,,216.860580,207.571594,83.841118,,,,,,
22,0.183333,0.001813,-0.107981,-0.001335,-0.994151,96.839432,2.468564,61.990501,0.067909,87.384674,2.408960,59.736835,0.863887,102.866341,2.612434,65.596436,0.918458,102.279747,2.373274,54.780025,0.794750,94.826973,2.479589,67.848709,0.743814,87.395302,2.393333,59.718502,102.839302,2.587872,65.563118,102.321587,2.386730,54.724384,94.803368,2.513634,67.970680,-134.850235,207.029480,160.378403,-135.048340,207.910675,163.918015,308.866760,205.907028,-133.428665,162.020615,284.858521,82.798729,138.096527,277.224030,92.871185,114.664993,277.589569,87.024094,51.144440,207.313324,49.111523,8.397530,205.553864,-119.157219,-79.184494,269.943237,44.629169,-95.763786,276.224030,82.627228,-105.792191,206.807846,-332.323578,-109.497360,276.584534,71.045494,-127.762177,275.884949,93.534401,-288.817017,206.344147,373.451385,-292.999207,205.596634,-3.755900,40.395641,205.159729,-122.218300,-166.986938,206.545334,224.369125,13.009369,205.447433,-255.717758,-149.130798,205.672638,49.623169,131.402817,206.748032,53.920521,-292.876923,204.894333,167.170670,89.288750,207.646347,16.366737,100.838257,208.157730,192.224808,311.450195,206.729294,17.233753,-96.904961,207.302734,111.919617,102.571632,204.812622,-320.307800,-13.805477,207.941605,292.540802,203.786499,206.215485,-136.925949,79.080650,206.581665,-47.951916,42.231831,207.572037,282.559570,-38.619698,207.530457,-62.803268,85.707817,208.611633,240.155197,310.508240,209.146469,374.390503,216.856766,207.571228,83.844666,,,,,,
23,0.191667,,,,,,,,,,,,,,,,,,,,,,,,,87.380867,2.430251,59.776901,102.838493,2.586643,65.564148,102.321716,2.385485,54.727341,94.803627,2.514962,67.974266,-134.853271,207.030365,160.374695,-135.048248,207.910736,163.919922,308.864441,205.907349,-133.429092,162.015457,284.860413,82.796539,138.098053,277.224670,92.876007,114.669922,277.589508,87.052582,51.143177,207.312820,49.112465,8.402516,205.697418,-119.211212,-79.181694,269.942261,44.624496,-95.759102,276.223267,82.627220,-105.792236,206.802460,-332.327209,-109.497643,276.584717,71.043587,-127.761253,275.888428,93.539703,-288.819641,206.343048,373.450226,-292.994202,205.596664,-3.754520,40.396088,205.160492,-122.217415,-166.986649,206.545349,224.369888,13.010001,205.447296,-255.715942,-149.129669,205.672958,49.620380,131.401855,206.749512,53.920597,-292.885223,204.890396,167.175079,89.287323,207.644409,16.366911,100.836578,208.157684,192.223663,311.448853,206.731369,17.238235,-96.907303,207.301620,111.916901,102.571716,204.813965,-320.307281,-13.809504,207.941269,292.542175,203.940628,206.317871,-137.302460,79.081436,206.582611,-47.951008,42.231010,207.570938,282.558044,-38.621204,207.530502,-62.805271,85.707481,208.613129,240.153931,,,,,,,,,,,,
