Format Version,1.22,Take Name,crazyflie_hlc17,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,08 Dec 1969 16:10:12 -0500,Total Frames in Take,1481,Total Exported Frames,1481,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
466,3.883333,0.018068,-0.099999,0.006447,-0.994803,-78.406570,54.532146,206.540390,0.051595,-73.384468,54.134548,198.936417,0.835211,-72.162094,54.593056,209.715134,0.821428,-87.989311,54.643589,204.877182,0.958855,-80.090408,54.757393,212.632843,0.868559,-73.348755,54.125565,198.954315,-72.186615,54.589619,209.636185,-87.980621,54.643280,204.841019,-80.042061,54.761360,212.555862,-134.850403,207.031586,160.380600,-135.050491,207.907455,163.911255,308.849731,205.910995,-133.429199,162.020233,284.861053,82.796112,138.092072,277.223755,92.837814,114.665375,277.592834,87.013290,51.146896,207.313568,49.115078,8.402347,205.695267,-119.210411,-79.188087,269.940033,44.632362,-95.759865,276.217499,82.628960,-105.791626,206.805008,-332.321777,-109.504700,276.580444,71.035957,-127.765251,275.881195,93.539497,-289.211761,206.395645,373.564911,-292.987762,205.592804,-3.754762,40.391724,205.138580,-122.215462,-166.986572,206.543518,224.365479,13.009334,205.443863,-255.713943,-149.131958,205.671600,49.618103,131.402206,206.752640,53.919117,-292.875732,204.888702,167.169922,89.286804,207.640701,16.371363,100.670494,207.322662,191.499847,311.417786,206.727570,17.246342,109.012283,206.252426,-140.335678,107.388451,208.009583,119.821594,306.215607,208.741943,197.824402,-96.835426,207.233719,112.128616,201.193192,206.833817,-13.458734,57.655109,207.330353,172.007385,-18.635380,208.292862,85.644646,117.378296,208.839233,317.360321,102.572762,204.811737,-320.307648,,,,,,,,,,,,,,,,,,,,,
467,3.891667,0.019252,-0.099392,0.007083,-0.994837,-78.349037,54.527687,206.395767,0.056727,-73.318062,54.106129,198.798950,0.815132,-72.108383,54.590237,209.577972,0.811579,-87.929626,54.644604,204.720566,0.937427,-80.040085,54.769791,212.485580,0.868589,-73.266457,54.101192,198.813980,-72.137215,54.586636,209.490631,-87.927673,54.645836,204.685715,-79.990280,54.772812,212.405655,-134.853821,207.030060,160.376740,-135.048218,207.907745,163.918686,308.852661,205.903198,-133.428787,162.020142,284.859802,82.802345,138.095016,277.225342,92.855072,114.664841,277.591705,87.018799,51.145424,207.313889,49.112995,8.402445,205.695755,-119.209793,-79.184341,269.942871,44.625519,-95.761871,276.221283,82.629295,-105.791237,206.804398,-332.322357,-109.508705,276.581512,71.038628,-127.762260,275.881653,93.540222,-289.206024,206.399246,373.563385,-292.979675,205.591324,-3.755969,40.393944,205.139069,-122.214508,-166.986374,206.543808,224.366806,13.008690,205.443451,-255.713440,-149.131714,205.669693,49.623085,131.400604,206.755066,53.919262,-292.871185,204.891129,167.166168,89.288185,207.641312,16.368443,100.672081,207.322983,191.496338,311.424835,206.721970,17.246437,109.014854,206.253311,-140.336594,107.392952,208.008072,119.817734,306.197296,208.742065,197.827179,-96.906326,207.300613,111.922050,201.192810,206.835770,-13.463129,57.653152,207.333969,172.011169,-18.631390,208.294922,85.640266,117.380646,208.838654,317.365204,102.572502,204.813309,-320.307770,,,,-76.007774,205.587845,58.526291,,,,,,,,,,,,,,,
468,3.900000,0.020033,-0.098915,0.007772,-0.994864,-78.293800,54.523151,206.240372,0.066395,-73.255981,54.082668,198.649155,0.779657,-72.056160,54.583633,209.428497,0.780050,-87.872612,54.648693,204.555679,0.931500,-79.990448,54.777615,212.328094,0.844845,-73.205406,54.079758,198.675949,-72.090302,54.576027,209.325287,-87.874870,54.650192,204.516388,-79.936211,54.780144,212.243195,-134.850021,207.029816,160.380981,-135.047836,207.907944,163.916687,308.847412,205.909851,-133.427124,162.011566,284.858429,82.794525,138.090912,277.225525,92.848297,114.662170,277.591614,87.005592,51.145710,207.314682,49.114109,8.397887,205.550034,-119.164810,-79.191002,269.941864,44.633354,-95.761147,276.214355,82.632050,-105.791687,206.802948,-332.326233,-109.506035,276.582489,71.041489,-127.764465,275.882355,93.544708,-289.198212,206.400940,373.560608,-292.993439,205.594589,-3.753531,40.390598,205.138657,-122.216034,-166.987228,206.543274,224.366241,13.008785,205.443954,-255.713226,-149.131256,205.671875,49.621807,131.400116,206.752686,53.918880,-292.321564,205.096848,166.750824,89.287704,207.641266,16.369228,100.671791,207.324768,191.497131,311.427307,206.720917,17.243862,109.015312,206.252716,-140.336563,107.390930,208.005447,119.818878,306.197296,208.741455,197.825089,-96.906364,207.299713,111.918404,201.194077,206.835754,-13.462603,57.655491,207.331268,172.005646,-18.632252,208.293320,85.642929,117.378845,208.838623,317.361206,102.571526,204.811722,-320.312561,,,,,,,,,,,,,,,,,,,,,
469,3.908333,0.021092,-0.099214,0.008487,-0.994806,-78.246162,54.515629,206.069687,0.043700,-73.213402,54.051926,198.476501,0.880432,-72.006561,54.575615,209.253998,0.838822,-87.825813,54.649132,204.390381,0.953441,-79.938881,54.785847,212.157852,0.890305,-73.189285,54.044323,198.460083,-72.033867,54.569023,209.165451,-87.813370,54.647839,204.348831,-79.893532,54.790241,212.079071,-134.852020,207.029633,160.379074,-135.034058,207.908051,163.943954,308.852203,205.907532,-133.427567,162.021423,284.861664,82.796570,138.094955,277.222198,92.843819,114.663445,277.591949,86.997841,51.144115,207.316116,49.115158,8.402611,205.696289,-119.210312,-79.186501,269.941620,44.628967,-95.762787,276.218475,82.629440,-105.791809,206.801865,-332.326050,-109.502792,276.583282,71.048546,-127.762184,275.881042,93.543282,-288.821259,206.340103,373.448334,-293.002563,205.591415,-3.754631,40.396412,205.159164,-122.217522,-166.986679,206.542938,224.365311,13.011050,205.442810,-255.714325,-149.132080,205.669373,49.615627,131.399612,206.750793,53.918465,-292.881195,204.889847,167.178177,89.286629,207.641418,16.370064,100.668335,207.322769,191.482574,311.429596,206.720917,17.244911,109.013489,206.254623,-140.335770,107.389786,208.008881,119.823792,306.207520,208.741714,197.827225,-96.905922,207.299423,111.920639,201.193756,206.836746,-13.463717,57.654858,207.332474,172.007370,-18.634054,208.294037,85.639214,117.379021,208.839081,317.363525,102.572227,204.812271,-320.308533,,,,-76.006027,205.588959,58.525467,,,,,,,,,,,,,,,
470,3.916667,0.022645,-0.098653,0.009171,-0.994822,-78.182396,54.506226,205.905502,0.063476,-73.141617,54.012787,198.319534,0.769998,-71.946297,54.570110,209.096603,0.802902,-87.760017,54.644127,204.215057,0.928648,-79.881645,54.797874,211.990860,0.863696,-73.069145,54.000175,198.346664,-71.969330,54.570641,208.999161,-87.763008,54.645462,204.178711,-79.832146,54.796154,211.898880,-134.853027,207.029007,160.378510,-135.048599,207.907272,163.914398,308.852600,205.899231,-133.429764,162.017746,284.859528,82.796562,138.092987,277.225342,92.861465,114.659485,277.591461,86.999870,51.148109,207.315475,49.116383,8.403727,205.694443,-119.210289,-79.181076,269.940887,44.630539,-95.761932,276.215149,82.632149,-105.791496,206.800339,-332.323517,-109.506607,276.581299,71.039391,-127.767838,275.880951,93.535789,-288.823151,206.341415,373.451477,-292.974701,205.591446,-3.756449,40.394756,205.157608,-122.219658,-166.987503,206.542969,224.366806,13.009906,205.443954,-255.714844,-149.132645,205.669998,49.625698,131.399338,206.752487,53.916706,-292.870941,204.887802,167.167618,89.286980,207.640427,16.368048,100.668297,207.322556,191.484879,311.453613,206.724243,17.231560,109.013626,206.253128,-140.335846,107.389977,208.006760,119.824646,306.200012,208.742340,197.826004,-96.905624,207.299850,111.921646,201.194458,206.834763,-13.458856,57.653503,207.332062,172.011551,-18.632889,208.292984,85.637894,117.379166,208.838654,317.362701,102.572182,204.810455,-320.309204,,,,,,,,,,,,,,,,,,,,,
471,3.925000,0.023924,-0.098094,0.009449,-0.994845,-78.123749,54.495316,205.728882,0.054806,-73.074722,53.980709,198.149796,0.824135,-71.891167,54.565811,208.926697,0.823919,-87.699463,54.631443,204.027466,0.943355,-79.829643,54.803307,211.811569,0.860532,-73.034355,53.976173,198.152069,-71.915550,54.559780,208.828140,-87.700699,54.626209,203.975586,-79.776962,54.804577,211.724091,-134.847122,207.030441,160.384232,-135.048386,207.908157,163.914307,308.847382,205.900406,-133.426147,162.015564,284.857452,82.796913,138.093994,277.223083,92.865181,114.664200,277.588104,87.033485,51.144402,207.314560,49.112598,8.328974,205.730682,-119.085335,-79.183914,269.942688,44.625462,-95.757210,276.218353,82.632805,-105.791595,206.802841,-332.323395,-109.503265,276.583740,71.047211,-127.765038,275.880707,93.541878,-289.199738,206.400299,373.555573,-293.000549,205.592392,-3.755853,40.394257,205.157059,-122.218285,-166.986816,206.543060,224.365570,13.009632,205.443268,-255.714279,-149.130829,205.670578,49.621773,131.398468,206.752136,53.914597,-292.876770,204.892654,167.173218,89.289391,207.641907,16.366100,100.672760,207.323166,191.495834,311.435303,206.724167,17.240810,109.012390,206.253937,-140.335709,107.372452,208.048080,119.842484,306.196381,208.741409,197.825745,-96.905899,207.299835,111.919167,201.194336,206.835419,-13.460724,57.654381,207.331375,172.007370,-18.633579,208.294434,85.638771,117.380348,208.840591,317.362976,102.572235,204.812881,-320.309753,,,,,,,,,,,,,,,,,,,,,
472,3.933333,0.024573,-0.098172,0.010301,-0.994813,-78.065125,54.487556,205.551224,0.066525,-73.017937,53.953964,197.972214,0.768339,-71.832016,54.552925,208.748108,0.776776,-87.640839,54.636238,203.850861,0.949196,-79.769722,54.807098,211.633652,0.840438,-72.985260,53.952663,198.003021,-71.854752,54.540115,208.636337,-87.629852,54.639679,203.805588,-79.712891,54.810238,211.539749,-134.850143,207.031601,160.379547,-135.034729,207.908417,163.938431,308.851929,205.898209,-133.429367,162.014191,284.857117,82.800278,138.088699,277.224060,92.840103,114.660645,277.591766,87.011955,51.147247,207.314468,49.113678,8.330870,205.729553,-119.089653,-79.191399,269.940552,44.634785,-95.759331,276.212585,82.634193,-105.792259,206.803482,-332.317413,-109.507278,276.581451,71.039291,-127.764236,275.881805,93.546913,-289.196686,206.398605,373.558899,-292.985504,205.591675,-3.753781,40.390392,205.139023,-122.214874,-166.987473,206.543274,224.367188,13.010025,205.443909,-255.715866,-149.130630,205.671066,49.622704,131.400864,206.750626,53.919041,-292.876526,204.883835,167.170792,89.287689,207.642075,16.366684,100.673363,207.322449,191.494278,311.451355,206.725479,17.233181,109.014061,206.252472,-140.336563,107.389404,208.006714,119.819786,306.200836,208.741592,197.828354,-96.905579,207.299545,111.924004,201.194168,206.835648,-13.461283,57.653362,207.333557,172.009857,-18.633543,208.292679,85.642937,117.380798,208.838272,317.365753,102.571640,204.812973,-320.311249,,,,,,,,,,,,,,,,,,,,,
473,3.941667,0.025733,-0.097905,0.011252,-0.994799,-78.001038,54.477001,205.361649,0.058603,-72.950562,53.916122,197.786804,0.805200,-71.769577,54.540073,208.561829,0.805433,-87.575554,54.637234,203.655624,0.937333,-79.708443,54.814564,211.442322,0.866008,-72.897858,53.906738,197.791321,-71.794449,54.531914,208.453659,-87.569115,54.635918,203.606628,-79.659096,54.817219,211.343414,-134.854553,207.028870,160.377121,-135.050507,207.909302,163.907806,308.852600,205.900620,-133.428589,162.025620,284.861633,82.800606,138.087387,277.225403,92.853310,114.659607,277.588684,87.005112,51.143639,207.313187,49.112705,8.401945,205.697037,-119.212936,-79.182304,269.941864,44.630920,-95.758911,276.217712,82.630524,-105.791199,206.803467,-332.325775,-109.507462,276.583160,71.038528,-127.766777,275.881653,93.542503,-289.201263,206.399033,373.561920,-292.969116,205.589508,-3.755233,40.393555,205.139633,-122.215065,-166.987518,206.543549,224.367340,13.009858,205.443237,-255.714447,-149.132126,205.672028,49.621056,131.400024,206.752472,53.914749,-292.877106,204.889862,167.169098,89.285835,207.642700,16.369495,100.670685,207.322876,191.497833,311.445435,206.722519,17.234039,109.012581,206.253647,-140.335663,107.392761,208.008957,119.817307,306.199371,208.742432,197.828812,-96.906425,207.299545,111.922310,201.193314,206.837051,-13.459222,57.651146,207.332611,172.015244,-18.632013,208.294800,85.641144,117.378914,208.839111,317.361084,102.571449,204.811401,-320.310791,,,,,,,,,,,,,,,,,,,,,
474,3.950000,0.027154,-0.097536,0.011382,-0.994796,-77.933868,54.462933,205.164413,0.055594,-72.878014,53.880577,197.594772,0.812692,-71.704681,54.535408,208.368805,0.819715,-87.507179,54.617916,203.451157,0.950881,-79.645592,54.817833,211.242889,0.860768,-72.832306,53.876259,197.598129,-71.722389,54.528118,208.264618,-87.502556,54.608799,203.397079,-79.589737,54.819782,211.145157,-134.854721,207.029861,160.375687,-135.049728,207.908051,163.909622,308.850800,205.899765,-133.427353,162.032181,284.860931,82.803360,138.087341,277.222717,92.849060,114.661613,277.588074,87.015701,51.144230,207.314651,49.112244,8.328605,205.728409,-119.084763,-79.182800,269.938507,44.627464,-95.760536,276.215759,82.630692,-105.791451,206.801300,-332.323700,-109.508133,276.580109,71.035294,-127.765587,275.881500,93.544617,-289.204315,206.398270,373.563202,-292.974609,205.592224,-3.756523,40.393829,205.138229,-122.214767,-166.987274,206.542831,224.365585,13.010323,205.444809,-255.714890,-149.131363,205.671356,49.621155,131.400894,206.752991,53.913300,-292.882935,204.883957,167.179749,89.290024,207.640747,16.368591,100.668045,207.321457,191.485901,311.441406,206.725098,17.236233,109.012260,206.252808,-140.337402,107.391380,208.007309,119.820786,306.197632,208.741333,197.826675,-96.905151,207.300400,111.922577,201.193405,206.835297,-13.458816,57.653214,207.332794,172.013062,-18.632555,208.291382,85.639999,117.379890,208.838531,317.363892,102.572540,204.810974,-320.310486,,,,,,,,,,,,,,,,,,,,,
475,3.958333,0.027957,-0.097341,0.012281,-0.994783,-77.866394,54.454113,204.964142,0.055905,-72.808365,53.850101,197.397659,0.816388,-71.638420,54.522179,208.170990,0.809803,-87.438736,54.621571,203.246613,0.944891,-79.580055,54.822586,211.041260,0.869867,-72.760719,53.846188,197.395782,-71.661705,54.509472,208.062714,-87.430641,54.626621,203.195404,-79.526588,54.826378,210.943436,-134.851654,207.029678,160.379364,-135.049896,207.909149,163.906097,308.856079,205.908783,-133.430222,162.021347,284.859863,82.802010,138.089386,277.224518,92.856071,114.661369,277.591339,87.003136,51.146900,207.314377,49.113445,8.427641,205.535126,-119.205750,-79.180763,269.941467,44.626747,-95.759758,276.217407,82.633507,-105.790962,206.803940,-332.325104,-109.502121,276.583038,71.045876,-127.766670,275.882233,93.543892,-289.204681,206.400299,373.561676,-292.987396,205.589417,-3.757948,40.390759,205.139023,-122.214104,-166.987244,206.542969,224.365097,13.009572,205.443817,-255.714890,-149.132538,205.673340,49.618214,131.398254,206.753326,53.916557,-292.882904,204.891281,167.176788,89.288887,207.641510,16.367970,100.668922,207.324142,191.485565,311.419678,206.725983,17.245960,109.012794,206.253891,-140.335617,107.370201,208.044846,119.848213,306.195740,208.742569,197.826401,-96.904984,207.299988,111.921883,201.192978,206.835037,-13.460276,57.654465,207.332962,172.006561,-18.634817,208.294373,85.641228,117.380096,208.839661,317.365753,102.571655,204.812881,-320.309753,,,,-76.009140,205.587769,58.525623,,,,,,,,,,,,,,,
476,3.966667,0.028568,-0.097441,0.013107,-0.994745,-77.798561,54.443314,204.752701,0.052940,-72.742783,53.821148,197.186203,0.835467,-71.569939,54.506256,207.958389,0.819580,-87.370941,54.623074,203.036621,0.945161,-79.510590,54.822773,210.829620,0.870387,-72.700935,53.817856,197.171722,-71.590981,54.494083,207.849457,-87.358688,54.619919,202.983063,-79.456879,54.824524,210.727264,-134.847473,207.030960,160.384277,-135.049911,207.909088,163.909912,308.853302,205.899384,-133.428589,162.014236,284.860138,82.798874,138.089539,277.225586,92.854736,114.662277,277.588806,87.010124,51.146881,207.313660,49.113884,8.431933,205.536743,-119.227814,-79.188072,269.940063,44.628120,-95.759621,276.214752,82.633125,-105.791115,206.801437,-332.322998,-109.503845,276.583588,71.037766,-127.765251,275.878906,93.537270,-289.195618,206.396011,373.557526,-292.996002,205.591461,-3.755182,40.394066,205.158188,-122.217407,-166.986679,206.542877,224.363892,13.009560,205.444473,-255.713135,-149.131607,205.670380,49.621384,131.402206,206.752136,53.920906,-292.321198,205.097824,166.751129,89.289261,207.639725,16.370993,100.669350,207.322998,191.484482,311.412994,206.722382,17.247009,109.013077,206.253098,-140.336105,107.389519,208.008362,119.822693,306.192169,208.742020,197.824066,-96.905518,207.300262,111.923958,201.195145,206.835007,-13.463017,57.656010,207.332703,172.004318,-18.634106,208.292633,85.646332,117.379593,208.840591,317.361847,102.571777,204.812698,-320.310425,,,,,,,,,,,,,,,,,,,,,
477,3.975000,0.030016,-0.097080,0.013686,-0.994730,-77.725769,54.427147,204.538940,0.056717,-72.665154,53.777962,196.977936,0.810478,-71.499367,54.494446,207.748840,0.814613,-87.296768,54.609852,202.815506,0.940262,-79.441788,54.826321,210.613464,0.867480,-72.612549,53.768272,196.977966,-71.516029,54.483479,207.635880,-87.283875,54.603844,202.759933,-79.393639,54.830273,210.507843,-134.855484,207.030701,160.376068,-135.050156,207.909210,163.904663,308.852997,205.902908,-133.428604,162.026047,284.861908,82.800621,138.088806,277.225525,92.850304,114.664734,277.590881,87.013771,51.145329,207.314774,49.113956,8.396402,205.551727,-119.161224,-79.193893,269.942719,44.640182,-95.758896,276.216736,82.632294,-105.791794,206.802994,-332.323395,-109.501648,276.583405,71.045303,-127.765503,275.881592,93.541992,-289.197052,206.399109,373.558411,-292.973755,205.591721,-3.758749,40.392094,205.158234,-122.218956,-166.986435,206.543259,224.367477,13.010300,205.443054,-255.716080,-149.131241,205.671310,49.620438,131.401215,206.752853,53.916611,-292.882141,204.890137,167.179611,89.289406,207.641556,16.367933,100.673653,207.325226,191.493820,311.410339,206.724121,17.249203,109.014404,206.255051,-140.334717,107.391953,208.008743,119.817825,306.199158,208.742828,197.827606,-96.834274,207.235458,112.131950,201.193588,206.836227,-13.461425,57.652138,207.333847,172.011536,-18.631912,208.293533,85.637978,117.379524,208.840637,317.364899,102.572418,204.811829,-320.307983,,,,,,,,,,,,,,,,,,,,,
478,3.983333,0.032143,-0.096141,0.014120,-0.994748,-77.652275,54.412003,204.318756,0.045823,-72.578033,53.728027,196.769958,0.826905,-71.431755,54.490807,207.539795,0.850558,-87.220016,54.590958,202.576950,0.956376,-79.379295,54.838211,210.388321,0.907928,-72.522820,53.719894,196.762451,-71.438911,54.479939,207.424545,-87.212158,54.582436,202.509949,-79.339699,54.847843,210.290771,-134.847717,207.029938,160.382416,-135.035034,207.909180,163.934036,308.847412,205.898254,-133.428772,162.019348,284.860779,82.800301,138.091354,277.226532,92.860367,114.666557,277.591278,87.017441,51.147114,207.314163,49.113594,8.405304,205.694489,-119.217506,-79.189194,269.942871,44.630859,-95.759567,276.214478,82.626190,-105.792488,206.805634,-332.317780,-109.503647,276.580872,71.040253,-127.764725,275.884552,93.546173,-288.821564,206.341766,373.448456,-292.978027,205.592209,-3.756976,40.394928,205.157120,-122.217651,-166.987442,206.543106,224.366898,13.010073,205.444305,-255.714706,-149.131866,205.670425,49.618023,131.399353,206.753021,53.910774,-292.315582,205.099731,166.747803,89.287010,207.641907,16.372038,100.672089,207.323074,191.498520,311.406708,206.724731,17.247486,109.012428,206.253082,-140.336456,107.387589,208.008316,119.827225,306.188507,208.743423,197.828705,-96.907547,207.300156,111.917900,201.194687,206.836182,-13.460196,57.653107,207.334381,172.011124,-18.634497,208.293396,85.643013,117.378929,208.838943,317.362823,102.571716,204.812531,-320.309662,,,,,,,,,,,,,,,,,,,,,
479,3.991667,0.033020,-0.095995,0.014574,-0.994727,-77.573318,54.393314,204.085709,0.058920,-72.497383,53.691799,196.539658,0.801857,-71.353676,54.473526,207.308380,0.805476,-87.140419,54.576015,202.340775,0.940027,-79.301788,54.831921,210.153992,0.863440,-72.444855,53.689922,196.530228,-71.369659,54.455727,207.180206,-87.132301,54.570644,202.277466,-79.239723,54.829876,210.047943,-134.850494,207.029510,160.378693,-135.051041,207.910492,163.900574,308.851471,205.908890,-133.428268,162.026871,284.860504,82.797462,138.095886,277.222900,92.864609,114.662766,277.586609,87.031151,51.146404,207.312469,49.113472,8.402805,205.694824,-119.212914,-79.196297,269.945038,44.637264,-95.759132,276.217255,82.628754,-105.791382,206.804199,-332.324280,-109.500313,276.581512,71.046257,-127.764214,275.880371,93.547249,-288.821136,206.343048,373.449249,-292.964935,205.593185,-3.757697,40.395973,205.157349,-122.218216,-166.987793,206.542419,224.365860,13.010836,205.444168,-255.715012,-149.131424,205.672913,49.616333,131.400497,206.752991,53.921787,-292.881073,204.890015,167.174622,89.287277,207.642914,16.369625,100.667282,207.322189,191.485352,311.438568,206.722977,17.238235,109.013008,206.254623,-140.336151,107.388496,208.009598,119.823746,306.202454,208.740494,197.827423,-96.837181,207.234222,112.125328,201.193375,206.836990,-13.463105,57.652328,207.332108,172.013245,-18.634275,208.294556,85.641495,117.379356,208.840393,317.363068,102.572098,204.812836,-320.309479,,,,-76.008202,205.588989,58.526730,,,,,,,,,,,,,,,
