Format Version,1.22,Take Name,crazyflie_hlc15,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,08 Dec 1969 16:06:59 -0500,Total Frames in Take,1213,Total Exported Frames,1213,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
158,1.316667,-0.001210,-0.054318,-0.018324,-0.998355,-30.579399,10.230165,114.425674,0.070651,-24.881319,10.401522,107.305099,0.802777,-24.655762,10.429981,118.160202,0.761645,-39.967964,9.983869,111.895515,0.777536,-32.812546,10.105291,120.341873,0.951534,-24.854509,10.446768,107.269051,-24.597006,10.444472,118.254181,-40.025257,9.999304,111.891411,-32.797054,10.153110,120.317093,85.713509,208.604477,240.171600,-96.907600,207.295471,111.920120,310.528839,209.136444,374.406921,-134.846573,207.028580,160.383652,-135.048431,207.903931,163.921738,308.855438,205.894882,-133.428589,306.206604,208.737274,197.822220,162.021301,284.854431,82.798874,138.090088,277.221863,92.838196,114.661644,277.586731,87.011574,79.082054,206.575607,-47.951328,51.150013,207.310181,49.117893,8.398299,205.545288,-119.160759,-38.620480,207.523804,-62.803864,-79.175293,269.931396,44.616901,-95.755905,276.207794,82.638046,-105.792358,206.799194,-332.315186,-109.508606,276.577240,71.038437,-127.777687,275.875854,93.534485,-187.332077,206.299622,-58.764965,-288.811096,206.340057,373.448761,-292.862732,204.877335,167.163895,-293.012177,205.584045,-3.756854,311.465820,206.719421,17.224407,-100.859627,207.838028,505.416016,183.303253,207.608826,40.351692,203.930069,206.355591,-137.309479,0.165969,208.029800,348.767242,40.390690,205.134338,-122.219070,-166.987366,206.541107,224.367142,13.011718,205.442093,-255.715759,-149.131088,205.667908,49.618279,131.401245,206.748108,53.922165,89.289833,207.639099,16.370497,,,,,,,,,,,,,102.571449,204.809982,-320.312653,,,,65.235184,207.655685,290.574432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,1.325000,-0.000073,-0.054080,-0.018797,-0.998360,-30.539370,10.471642,114.402298,0.084219,-24.837784,10.633340,107.284294,0.774144,-24.617886,10.686038,118.139420,0.693880,-39.926357,10.209724,111.867844,0.760304,-32.775452,10.357461,120.317604,0.929480,-24.821871,10.677739,107.229576,-24.538662,10.694235,118.233856,-39.995022,10.225090,111.865509,-32.776897,10.409374,120.280136,85.713478,208.605652,240.169571,-96.905815,207.296249,111.917755,310.525238,209.138397,374.404388,-134.849808,207.029083,160.381271,-135.048386,207.905273,163.925934,308.857880,205.896591,-133.433868,306.209961,208.735901,197.826828,162.007385,284.852234,82.789627,138.089905,277.221558,92.852783,114.663788,277.587463,87.023521,79.082596,206.576065,-47.950939,51.152031,207.311157,49.120079,8.399208,205.546753,-119.162415,-38.625038,207.524277,-62.819885,-79.168892,269.933594,44.619049,-95.757004,276.210083,82.639114,-105.791977,206.800079,-332.316437,-109.509186,276.579193,71.035576,-127.771652,275.878601,93.538109,-187.332016,206.302048,-58.764164,-288.814819,206.340103,373.449493,-292.857819,204.880356,167.157394,-293.000854,205.587296,-3.756648,311.473846,206.716949,17.225361,-100.852058,207.853439,505.408203,183.295410,207.608963,40.378796,203.930450,206.356781,-137.308838,0.159168,208.029099,348.779358,40.388237,205.134079,-122.218086,-166.987854,206.540985,224.365662,13.011527,205.442352,-255.715485,-149.132431,205.669327,49.620880,131.401337,206.747910,53.917702,89.290474,207.638596,16.372173,,,,,,,,,,,,,102.571037,204.809189,-320.314362,,,,65.233902,207.655258,290.574799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,1.333333,-0.000685,-0.054324,-0.019347,-0.998336,-30.505276,10.722070,114.385429,0.073847,-24.807508,10.898714,107.264725,0.800951,-24.582100,10.937825,118.119797,0.720965,-39.893288,10.453687,111.855438,0.788068,-32.738205,10.598054,120.301727,0.951545,-24.801523,10.947577,107.214714,-24.512363,10.947479,118.218903,-39.952293,10.472908,111.850426,-32.731651,10.647387,120.266380,85.712563,208.604843,240.172485,-96.907425,207.295776,111.917114,310.526337,209.136581,374.404724,-134.848648,207.027573,160.380463,-135.049088,207.904938,163.922592,308.853638,205.892731,-133.429443,306.213989,208.735031,197.823654,162.008438,284.853851,82.796638,138.088257,277.220306,92.857216,114.663055,277.590240,87.012985,79.081383,206.575485,-47.950409,51.146877,207.312912,49.115730,8.402989,205.690643,-119.206360,-38.621330,207.523605,-62.810780,-79.174889,269.932587,44.618843,-95.757317,276.207123,82.641708,-105.791473,206.797714,-332.325470,-109.510330,276.578278,71.030998,-127.775276,275.876526,93.538628,-187.331650,206.300812,-58.765442,-289.204498,206.393127,373.563324,-292.850708,204.879883,167.153473,-292.997925,205.586502,-3.757527,311.456116,206.723953,17.228413,-100.852898,207.853317,505.409760,183.295105,207.610748,40.385708,203.931458,206.356339,-137.309128,0.162363,208.030457,348.771637,40.388901,205.134842,-122.218880,-166.987396,206.540466,224.366409,13.011980,205.443146,-255.715515,-149.132355,205.667404,49.619881,131.400375,206.748383,53.915054,89.292412,207.639999,16.368675,,,,,,,,,,,,,102.570679,204.806305,-320.316132,,,,65.234665,207.655243,290.574158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,1.341667,0.000161,-0.055618,-0.019716,-0.998258,-30.496275,10.973576,114.312271,0.035858,-24.816889,11.142847,107.176720,0.859326,-24.563751,11.200598,118.031097,0.882455,-39.890499,10.693095,111.806778,0.925283,-32.713963,10.857762,120.234467,0.974361,-24.775763,11.195605,107.203911,-24.584801,11.201309,117.961029,-39.912243,10.707530,111.816444,-32.707722,10.921817,120.224312,85.713425,208.604004,240.170166,-96.834946,207.261307,112.015442,310.527954,209.136414,374.406250,-134.849289,207.029343,160.381989,-135.047699,207.905289,163.923935,308.856873,205.894760,-133.428375,306.206635,208.736389,197.826340,162.024658,284.854523,82.795128,138.090454,277.222260,92.853020,114.661423,277.590454,86.995697,79.083946,206.576065,-47.949276,51.148880,207.312225,49.116776,8.404775,205.691696,-119.210258,-38.623322,207.526215,-62.815048,-79.173111,269.935974,44.618034,-95.754379,276.208130,82.640938,-105.791565,206.795624,-332.318939,-109.504028,276.582184,71.044449,-127.776611,275.877991,93.536209,-187.333664,206.301254,-58.767170,-289.208313,206.391266,373.566284,-292.860504,204.881165,167.164490,-293.007568,205.588348,-3.758207,311.446777,206.717087,17.233849,-100.851807,207.852585,505.411530,183.295654,207.610397,40.384178,203.931046,206.356628,-137.309158,0.164330,208.031342,348.770416,40.386604,205.135254,-122.217407,-166.987930,206.540924,224.366760,13.011003,205.442886,-255.714966,-149.130066,205.669022,49.620987,131.399185,206.751755,53.912174,89.292976,207.639557,16.367727,,,,,,,,,,,,,102.570702,204.807327,-320.315186,,,,65.232422,207.656143,290.573334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1.350000,0.000635,-0.055783,-0.019262,-0.998257,-30.469995,11.225153,114.276016,0.040115,-24.792694,11.382417,107.138535,0.854704,-24.536118,11.450850,117.992767,0.908105,-39.865238,10.950169,111.773727,0.894306,-32.685928,11.117177,120.199013,0.941734,-24.731043,11.436000,107.151237,-24.545256,11.450689,117.940178,-39.880825,10.965681,111.801514,-32.703209,11.182590,120.196869,85.714104,208.602356,240.174133,-96.907188,207.297485,111.919853,310.526093,209.135742,374.403870,-134.847168,207.029770,160.381790,-135.049469,207.904938,163.922592,308.848541,205.894226,-133.429474,306.204712,208.736755,197.824646,162.016113,284.856506,82.791748,138.090637,277.221130,92.848877,114.659813,277.588501,87.004898,79.083900,206.576950,-47.949913,51.151806,207.311920,49.118771,8.404330,205.689880,-119.206596,-38.623215,207.526047,-62.814476,-79.177727,269.932281,44.624092,-95.756638,276.206299,82.637497,-105.792259,206.800537,-332.313354,-109.509750,276.580566,71.036720,-127.772141,275.878235,93.537018,-187.331696,206.299545,-58.768356,-289.216339,206.387787,373.567810,-292.853210,204.878540,167.158417,-292.999603,205.582382,-3.758445,311.465820,206.720306,17.225075,-100.857613,207.836624,505.425842,183.295792,207.609741,40.382599,203.930756,206.356735,-137.309311,0.160760,208.029892,348.776489,40.387363,205.135696,-122.217354,-166.987473,206.539505,224.366974,13.011670,205.442993,-255.715103,-149.131592,205.669434,49.620522,131.398926,206.749863,53.917969,89.291473,207.638626,16.367472,,,,,,,,,,,,,102.571365,204.809540,-320.315063,,,,65.233902,207.656189,290.574371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,1.358333,0.001353,-0.055961,-0.019519,-0.998241,-30.423561,11.478118,114.251366,0.027548,-24.748709,11.628674,107.111786,0.892517,-24.488594,11.712578,117.965828,0.943592,-39.819462,11.194033,111.752571,0.926573,-32.637478,11.377187,120.175240,0.961841,-24.699419,11.676804,107.119492,-24.480949,11.725171,117.934204,-39.840584,11.212568,111.770966,-32.644806,11.434254,120.168976,85.714569,208.604904,240.172394,-96.907532,207.296997,111.916161,310.535004,209.135010,374.412384,-134.842255,207.029892,160.388474,-135.048248,207.905319,163.921539,308.860077,205.903549,-133.431488,306.205353,208.737106,197.824203,162.020370,284.853882,82.794563,138.089966,277.220093,92.849113,114.661644,277.589478,86.993813,79.083572,206.575439,-47.950626,51.151924,207.313538,49.118431,8.326828,205.725067,-119.075462,-38.623119,207.522751,-62.812424,-79.171082,269.932922,44.617989,-95.755920,276.207581,82.640167,-105.791763,206.799072,-332.312958,-109.510513,276.578461,71.033951,-127.775597,275.877258,93.535706,-187.331512,206.300659,-58.764828,-289.206421,206.391525,373.566193,-292.853149,204.877380,167.153961,-292.986237,205.586914,-3.757614,311.442749,206.715683,17.230892,-100.854370,207.835861,505.415619,183.294632,207.610077,40.387577,203.932144,206.356888,-137.309189,0.160635,208.029434,348.777008,40.389740,205.134171,-122.216812,-166.987549,206.540543,224.364685,13.009966,205.441498,-255.713730,-149.130112,205.670029,49.620251,131.396408,206.751968,53.908295,89.290894,207.637619,16.370655,,,,,,,,,,,,,102.571037,204.808167,-320.314240,,,,65.234566,207.656265,290.573792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,1.366667,0.001873,-0.054884,-0.019236,-0.998306,-30.386353,11.737248,114.249931,0.055166,-24.695879,11.877603,107.122597,0.900443,-24.459375,11.972531,117.977097,0.798834,-39.776928,11.455335,111.730957,0.840198,-32.613224,11.643524,120.169067,0.908868,-24.679104,11.929895,107.110252,-24.386442,11.970804,118.014267,-39.814209,11.470508,111.739769,-32.641262,11.712699,120.141479,85.716331,208.603088,240.177109,-96.908226,207.296509,111.916351,310.526947,209.135056,374.404541,-134.846954,207.028702,160.383179,-135.048935,207.905197,163.921173,308.855927,205.895187,-133.428848,306.205872,208.736633,197.826141,162.016922,284.852173,82.791016,138.092041,277.218933,92.839958,114.666924,277.584564,87.026146,79.084221,206.574921,-47.950375,51.151554,207.315659,49.117962,8.402652,205.690353,-119.207428,-38.623726,207.523346,-62.814880,-79.182114,269.933990,44.623184,-95.755333,276.205994,82.634453,-105.791618,206.799316,-332.319305,-109.514809,276.578796,71.028992,-127.774719,275.878967,93.535751,-187.330048,206.300873,-58.768280,-289.197723,206.390762,373.562866,-292.856445,204.879517,167.153961,-293.011627,205.585892,-3.755224,311.450562,206.717972,17.228031,-100.853622,207.852097,505.415588,183.304276,207.611343,40.357521,203.931259,206.356674,-137.309341,0.162637,208.028793,348.772614,40.389153,205.135437,-122.215828,-166.986954,206.540253,224.366974,13.010729,205.441803,-255.714844,-149.131042,205.670502,49.618279,131.401794,206.748840,53.923260,89.290611,207.638290,16.372187,,,,,,,,,,,,,102.570091,204.806824,-320.318237,,,,65.233612,207.655807,290.574554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,1.375000,0.003020,-0.055498,-0.019235,-0.998269,-30.364386,11.998816,114.202591,0.034317,-24.682388,12.123379,107.068207,0.898156,-24.433020,12.243443,117.922165,0.937477,-39.757908,11.709934,111.695435,0.910684,-32.584225,11.918512,120.124565,0.910517,-24.640188,12.169256,107.061050,-24.419888,12.260823,117.890182,-39.774685,11.732102,111.718872,-32.611675,11.976407,120.110954,85.714699,208.605118,240.178543,-96.907082,207.295944,111.914375,310.527740,209.136703,374.400940,-134.847092,207.028549,160.382034,-135.050888,207.904007,163.918884,308.852417,205.894821,-133.427734,306.212769,208.735535,197.824509,162.018936,284.852722,82.789589,138.095230,277.220428,92.864464,114.661743,277.589966,87.002991,79.084084,206.576370,-47.950943,51.153999,207.315475,49.120815,8.402170,205.692642,-119.203690,-38.624294,207.523941,-62.825058,-79.176727,269.935455,44.622528,-95.758728,276.206604,82.639786,-105.792305,206.799362,-332.315308,-109.509369,276.580872,71.037102,-127.770065,275.876129,93.541924,-187.332993,206.301407,-58.763931,-288.814972,206.339783,373.451477,-292.865631,204.881378,167.165207,-292.988678,205.588745,-3.759196,311.464294,206.716888,17.228413,-100.851784,207.849045,505.411530,183.303207,207.611115,40.355259,203.931610,206.356857,-137.309357,,,,40.388752,205.134201,-122.215080,-166.987549,206.540390,224.367172,13.010001,205.442123,-255.714493,-149.130280,205.668091,49.622036,131.401520,206.750610,53.916431,89.291908,207.638382,16.368233,,,,,,,,,,,,,102.571014,204.807800,-320.311249,,,,65.234665,207.655762,290.573975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,1.383333,0.003447,-0.055161,-0.018750,-0.998295,-30.323183,12.258146,114.187744,0.054113,-24.636116,12.371097,107.057205,0.899773,-24.394184,12.500639,117.911217,0.809310,-39.715221,11.975669,111.674294,0.844038,-32.547211,12.185182,120.108238,0.905748,-24.618187,12.418048,107.040718,-24.324469,12.510867,117.945168,-39.748005,11.997593,111.686470,-32.573433,12.244391,120.078453,85.711983,208.603149,240.168716,-96.908043,207.296936,111.918495,310.528900,209.134048,374.403992,-134.848572,207.029373,160.381073,-135.049530,207.903549,163.922302,308.849915,205.892685,-133.431976,306.208893,208.737473,197.824387,162.016983,284.853088,82.791916,138.090546,277.219910,92.848778,114.666710,277.583984,87.032463,79.083405,206.576508,-47.950092,51.156021,207.314560,49.120403,8.403586,205.690811,-119.206833,-38.622387,207.524780,-62.813904,-79.171860,269.933014,44.615757,-95.754311,276.209137,82.643150,-105.792030,206.800049,-332.314514,-109.512421,276.578125,71.029373,-127.772476,275.875885,93.536285,-187.332397,206.300308,-58.765705,-289.205566,206.387207,373.563812,-292.853821,204.876358,167.156647,-292.991028,205.585434,-3.756872,311.481873,206.723206,17.219639,-100.849892,207.854111,505.409302,183.302597,207.608322,40.355507,203.931259,206.356079,-137.309296,0.163001,208.031052,348.774017,40.390171,205.134338,-122.217384,-166.986938,206.540054,224.368164,13.009429,205.442459,-255.714172,-149.130966,205.668808,49.617867,131.399033,206.749420,53.911232,89.291908,207.638382,16.370420,,,,,,,,,,,,,102.570602,204.806870,-320.309814,,,,65.235565,207.655807,290.575562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,1.391667,0.003715,-0.056402,-0.017619,-0.998246,-30.309942,12.517463,114.119186,0.040670,-24.640244,12.612675,106.974564,0.856075,-24.371250,12.749330,117.827858,0.894054,-39.708755,12.254204,111.629105,0.897428,-32.519516,12.453643,120.045197,0.945745,-24.587402,12.667611,106.982826,-24.382553,12.748553,117.760254,-39.725147,12.274023,111.652390,-32.536514,12.521821,120.038780,85.713699,208.604263,240.174347,-96.835709,207.261703,112.011696,310.533752,209.134705,374.412445,-134.845657,207.026413,160.384613,-135.047028,207.905319,163.928040,308.857819,205.893250,-133.429672,306.206207,208.737015,197.825974,162.020905,284.854248,82.790794,138.093658,277.219299,92.852692,114.666031,277.586090,87.025429,79.083809,206.576996,-47.949467,51.157928,207.310913,49.121910,8.402495,205.691360,-119.201019,-38.622917,207.522629,-62.819839,-79.183090,269.936707,44.628014,-95.757607,276.207367,82.644028,-105.791428,206.800110,-332.319000,-109.511948,276.578186,71.033005,-127.777100,275.879150,93.540405,-187.332245,206.300766,-58.765625,-289.201538,206.392838,373.560059,-292.868378,204.881470,167.168640,-293.008484,205.590179,-3.755260,311.450012,206.720657,17.231846,-100.849876,207.855148,505.405243,183.304504,207.608200,40.351349,203.931503,206.356888,-137.308685,,,,40.391411,205.134003,-122.216591,-166.986862,206.541183,224.368042,13.009966,205.442139,-255.714935,-149.130951,205.667526,49.620602,131.398773,206.749649,53.915543,89.291779,207.639450,16.368607,,,,,,,,,,,,,102.569839,204.808121,-320.314423,,,,65.234467,207.655258,290.574646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,1.400000,0.005322,-0.055386,-0.018570,-0.998278,-30.261051,12.794047,114.121941,0.066153,-24.576677,12.879233,106.988861,0.818226,-24.330599,13.049672,117.842224,0.740116,-39.654087,12.503531,111.613144,0.819538,-32.482838,12.743753,120.043518,0.960589,-24.563519,12.915251,106.947495,-24.263023,13.097180,117.943680,-39.696537,12.536289,111.621300,-32.483459,12.783039,120.000885,85.713158,208.604355,240.173584,-96.837440,207.260773,112.008408,310.521637,209.134674,374.399994,-134.845871,207.030106,160.385040,-135.047821,207.904572,163.926407,308.856384,205.895859,-133.428543,306.205811,208.735916,197.823410,162.006882,284.850800,82.790665,138.090942,277.219482,92.847298,114.663551,277.587952,87.011383,79.083618,206.575195,-47.950226,51.154411,207.311432,49.119122,8.400429,205.691284,-119.200943,-38.621616,207.524796,-62.804722,-79.173706,269.934814,44.621944,-95.757446,276.207397,82.636932,-105.792274,206.799866,-332.314362,-109.510994,276.580658,71.033287,-127.773705,275.875732,93.538597,-187.331848,206.300323,-58.767712,-289.211273,206.388138,373.567139,-292.844299,204.875153,167.147415,-293.003998,205.586288,-3.754756,311.456116,206.716797,17.229652,-100.853813,207.850906,505.411377,183.305435,207.609344,40.350086,203.932953,206.355804,-137.309296,0.162363,208.029602,348.774445,40.390949,205.151840,-122.221207,-166.986984,206.540894,224.366135,13.010025,205.440933,-255.714035,-149.132095,205.668289,49.619240,131.399307,206.749863,53.914215,89.290916,207.638763,16.370224,,,,,,,,,,,,,102.570221,204.808167,-320.312866,,,,65.234947,207.655670,290.575256,,,,-6.435308,205.556320,23.838177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,1.408333,0.005259,-0.054956,-0.018607,-0.998302,-30.222702,13.072884,114.109108,0.078453,-24.532213,13.159494,106.980934,0.772967,-24.295464,13.328382,117.834518,0.681444,-39.613560,12.782079,111.592209,0.783175,-32.449570,13.021581,120.028770,0.977884,-24.526024,13.184899,106.926224,-24.219477,13.395436,117.963257,-39.676075,12.829040,111.596657,-32.441063,13.044940,119.970634,85.713608,208.604477,240.171524,-96.908531,207.296371,111.911652,310.530823,209.134171,374.405731,-134.845230,207.029434,160.385513,-135.049988,207.904648,163.918594,308.861053,205.894165,-133.430069,306.213226,208.737534,197.824127,162.018906,284.852264,82.789284,138.088196,277.223145,92.839386,114.664352,277.589111,87.012268,79.084755,206.576508,-47.950512,51.148884,207.311798,49.117298,8.397393,205.545898,-119.153557,-38.616760,207.523972,-62.798836,-79.174614,269.934265,44.622566,-95.756599,276.208008,82.640228,-105.792305,206.799744,-332.313385,-109.506798,276.579620,71.038147,-127.774750,275.877014,93.539764,-187.332230,206.301422,-58.762859,-289.208405,206.390076,373.565155,-292.859253,204.879044,167.159790,-293.018677,205.583572,-3.754604,311.457458,206.721359,17.231846,-100.850632,207.852295,505.409668,183.294678,207.609940,40.382141,203.931427,206.355911,-137.309525,,,,40.391270,205.134369,-122.216072,-166.986649,206.540863,224.366180,13.010335,205.442291,-255.715363,-149.129929,205.668045,49.617786,131.401703,206.747513,53.918182,89.290634,207.637238,16.370123,,,,,,,,,,,,,102.570953,204.808807,-320.313568,,,,65.234665,207.655518,290.574158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,1.416667,0.005620,-0.055652,-0.018166,-0.998269,-30.197102,13.337788,114.047798,0.059094,-24.516344,13.413915,106.911743,0.861173,-24.264536,13.591227,117.764870,0.786443,-39.591656,13.052936,111.544037,0.820347,-32.415874,13.293074,119.970551,0.941096,-24.508886,13.444609,106.889664,-24.193052,13.638931,117.811790,-39.653034,13.092628,111.544838,-32.416679,13.324067,119.916153,85.716026,208.604141,240.179520,-96.906914,207.296341,111.916565,310.528503,209.133743,374.404205,-134.843964,207.028290,160.384125,-135.033127,207.905441,163.953217,308.856445,205.903458,-133.427261,306.209961,208.736511,197.822784,162.024551,284.852295,82.794197,138.086441,277.218048,92.844299,114.660057,277.589050,86.996391,79.082314,206.575867,-47.950668,51.148975,207.312851,49.116940,8.402127,205.690125,-119.200447,-38.622047,207.523270,-62.811970,-79.165588,269.931610,44.608246,-95.752609,276.204437,82.645325,-105.791733,206.798264,-332.320587,-109.510330,276.579437,71.039291,-127.772736,275.878601,93.537132,-187.330246,206.299286,-58.767845,-289.215088,206.391571,373.568359,-292.868134,204.878113,167.168137,-292.997711,205.584549,-3.757116,311.446777,206.718323,17.235088,-100.851082,207.850937,505.406952,183.293884,207.608536,40.382790,203.931854,206.357025,-137.309067,0.164366,208.029587,348.770630,40.286629,205.155060,-122.275009,-166.987381,206.539536,224.366180,13.009178,205.442642,-255.714172,-149.132446,205.669952,49.620552,131.403580,206.750748,53.919868,89.291229,207.637314,16.370073,,,,,,,,,,,,,102.570724,204.807999,-320.314301,,,,65.234138,207.655853,290.575470,,,,-6.435629,205.557037,23.838005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
