Format Version,1.22,Take Name,crazyflie_traj16,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,24 Jan 1970 07:06:47 -0500,Total Frames in Take,964,Total Exported Frames,964,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
124,1.033333,-0.001995,-0.680551,0.002335,-0.732694,-126.360687,3.216769,170.439941,0.083956,-119.694885,3.196602,178.089493,0.788385,-133.434204,2.951737,166.746643,0.837271,-133.569534,3.158753,172.197861,0.863971,-118.744133,3.559983,164.725739,0.670810,-119.665085,3.224628,177.993637,-133.506470,3.004022,166.761856,-133.559494,3.095575,172.126419,-118.699791,3.526672,164.866501,-126.632401,206.151825,104.338409,-100.858017,207.841873,505.393921,-25.114029,207.810760,273.618500,115.458366,276.733887,91.420052,51.672874,207.013245,26.163029,311.261414,206.695251,17.309296,310.504333,209.130722,374.382904,306.116425,208.748764,197.829056,220.434708,207.607742,75.384369,203.803299,206.195648,-136.926727,138.092392,277.219574,92.833138,137.308197,280.702484,70.156509,115.793991,279.210907,98.600342,-79.185081,269.921936,44.632221,-95.752098,276.195679,82.628334,-105.790520,206.793457,-332.343933,-127.751778,275.866028,93.525604,-288.814636,206.347153,373.441223,-292.807281,204.875534,167.154053,-293.002533,205.572983,-3.760949,-294.998322,205.580444,-152.877289,131.403046,206.750443,53.923069,308.845978,205.880142,-133.427887,-95.972374,206.935699,20.500481,-96.807564,281.234558,86.116379,,,,42.947544,207.532379,-59.302856,-135.125946,207.903809,163.118835,107.394096,207.998489,119.806580,,,,,,,,,,,,
125,1.041667,-0.002264,-0.680185,0.004568,-0.733023,-126.377991,3.236209,170.454544,0.079236,-119.719742,3.212074,178.110687,0.787553,-133.448822,2.987119,166.755005,0.851992,-133.588699,3.209075,172.205521,0.889597,-118.754684,3.536567,164.746933,0.678497,-119.699028,3.222942,178.002396,-133.496719,3.000582,166.717575,-133.624268,3.209141,172.245285,-118.684708,3.525080,164.884155,-126.631882,206.151993,104.337379,-100.864586,207.826263,505.416168,-25.113434,207.809036,273.614288,115.453766,276.733246,91.418037,51.672318,207.012421,26.154018,311.273346,206.699371,17.307728,310.508728,209.129288,374.391052,306.125183,208.749847,197.826172,220.434525,207.606476,75.387016,203.925613,206.354568,-137.310715,138.092041,277.219208,92.816925,137.306290,280.703888,70.153305,115.796707,279.209015,98.599586,-79.175972,269.922974,44.620014,-95.749863,276.193939,82.632851,-105.790970,206.794662,-332.341766,-127.762947,275.865112,93.533165,-288.810669,206.346512,373.437897,-292.806702,204.878189,167.152100,-293.018250,205.572861,-3.757921,-294.998535,205.579559,-152.880676,131.401215,206.749680,53.921951,308.841187,205.879639,-133.427032,-96.061234,206.980011,20.425617,-96.804222,281.237640,86.117432,-38.654285,207.547974,-62.978981,42.946712,207.530838,-59.305710,-135.108276,207.905396,163.156219,107.374191,208.040482,119.833435,,,,,,,,,,,,
126,1.050000,-0.002132,-0.679041,0.005223,-0.734079,-126.386002,3.242180,170.450287,0.078752,-119.751610,3.221311,178.127121,0.784734,-133.445496,2.994493,166.729050,0.854596,-133.602142,3.222550,172.178864,0.894982,-118.744751,3.530365,164.766083,0.678167,-119.733322,3.230625,178.016586,-133.492615,3.002683,166.686661,-133.632797,3.214196,172.207718,-118.670311,3.522299,164.902420,-126.629745,206.151169,104.333786,-100.866226,207.823364,505.414825,-25.114372,207.809662,273.617706,115.456512,276.732819,91.421822,51.672054,207.013565,26.160122,311.268311,206.695648,17.304176,310.506683,209.131973,374.390076,306.124939,208.750366,197.828079,220.433929,207.606674,75.382767,203.925507,206.354401,-137.310226,138.088928,277.222076,92.816399,137.310593,280.701721,70.155960,115.796646,279.205963,98.600815,-79.191696,269.925201,44.632721,-95.752083,276.197845,82.629730,-105.790070,206.795288,-332.345428,-127.755806,275.868073,93.529579,-288.810211,206.346970,373.438782,-292.808990,204.879257,167.155930,-293.038330,205.572891,-3.755641,-294.845673,205.416183,-152.838104,131.402374,206.747910,53.922947,308.838257,205.880661,-133.430344,-95.973419,206.934814,20.499981,-96.806381,281.235962,86.120262,-38.655514,207.549042,-62.981079,42.945843,207.532806,-59.302414,-135.108734,207.904175,163.156311,107.393478,208.000214,119.806290,,,,,,,,,,,,
127,1.058333,-0.002116,-0.678179,0.005286,-0.734875,-126.393555,3.239493,170.443130,0.083220,-119.777206,3.219120,178.135513,0.761598,-133.444305,2.991822,166.705383,0.854156,-133.613724,3.220554,172.154785,0.902093,-118.738976,3.526476,164.776840,0.649948,-119.766151,3.222633,178.015045,-133.492569,2.990988,166.679413,-133.643799,3.218659,172.176163,-118.651901,3.523838,164.916855,-126.631912,206.152176,104.338577,-100.864723,207.823807,505.417542,-25.113991,207.808716,273.614685,115.459488,276.733429,91.419640,51.671528,207.012909,26.157093,311.274567,206.693604,17.302795,310.505463,209.129074,374.386139,306.117218,208.748199,197.826035,220.438248,207.605240,75.394638,203.926270,206.353729,-137.310364,138.097458,277.218903,92.853455,137.312241,280.702515,70.159500,115.790344,279.209290,98.597565,-79.183868,269.923218,44.624565,-95.749924,276.196564,82.627983,-105.790344,206.794571,-332.343689,-127.761162,275.869354,93.521568,-288.808105,206.345337,373.435608,-292.804718,204.875854,167.154282,-293.012115,205.574493,-3.757527,-295.002258,205.579666,-152.878204,131.402176,206.748459,53.922279,308.840820,205.879898,-133.427704,-95.973244,206.935745,20.501244,-96.807663,281.235443,86.118309,,,,42.948524,207.530121,-59.305531,-135.126999,207.902527,163.121216,107.389854,207.999207,119.810867,,,,,,,,,,,,
128,1.066667,-0.002426,-0.677249,0.003954,-0.735739,-126.404129,3.252836,170.421555,0.068074,-119.807350,3.225345,178.130707,0.812681,-133.444946,3.002718,166.665298,0.877457,-133.628601,3.218928,172.114746,0.911764,-118.735596,3.564353,164.775452,0.717362,-119.799805,3.225240,178.030945,-133.485870,2.994574,166.639954,-133.655243,3.226190,172.132874,-118.667282,3.574136,164.880844,-126.632095,206.151321,104.342293,-100.864456,207.827759,505.419403,-25.115065,207.808853,273.616119,115.456688,276.735077,91.417923,51.670383,207.012344,26.155519,311.269653,206.696579,17.306952,310.506866,209.130676,374.388214,306.114563,208.748550,197.828125,220.437027,207.605484,75.397057,203.927017,206.354355,-137.310211,138.091202,277.219208,92.829224,137.308090,280.702454,70.153603,115.791557,279.207855,98.601295,-79.181931,269.923157,44.623207,-95.752060,276.196503,82.632347,-105.790482,206.795502,-332.341339,-127.760330,275.867737,93.525696,-288.812531,206.345322,373.439941,-292.812958,204.875519,167.163513,-293.012756,205.573227,-3.756568,-294.852753,205.415634,-152.835709,131.402161,206.749207,53.924572,308.845032,205.880569,-133.427261,-96.062576,206.978943,20.422781,-96.804283,281.235321,86.115105,,,,42.947014,207.531998,-59.303371,-135.124557,207.904236,163.126373,107.391235,207.997818,119.810959,,,,,,,,,,,,
129,1.075000,-0.002623,-0.675820,0.004069,-0.737051,-126.411018,3.256734,170.408035,0.068224,-119.844223,3.225491,178.142731,0.805782,-133.437317,3.010104,166.624466,0.877845,-133.642029,3.225763,172.073181,0.911304,-118.720505,3.565580,164.791779,0.722828,-119.838188,3.223715,178.043808,-133.474701,3.000260,166.599594,-133.667465,3.235215,172.092133,-118.653831,3.569155,164.899536,-126.631737,206.151871,104.338219,-100.858398,207.845490,505.399719,-25.114384,207.809799,273.614136,115.454987,276.732849,91.419449,51.674103,207.012756,26.171757,311.262543,206.696106,17.305656,310.507568,209.129807,374.390594,306.125092,208.750839,197.829117,220.437546,207.605270,75.397949,203.925354,206.354050,-137.310486,138.092331,277.220428,92.829849,137.308914,280.701477,70.156494,115.791107,279.208435,98.600266,-79.185638,269.924469,44.630478,-95.751823,276.195679,82.627975,-105.790306,206.796219,-332.344238,-127.755318,275.864563,93.530647,-288.805542,206.348663,373.436249,-292.808105,204.875763,167.155960,-293.047607,205.574448,-3.756860,-295.000153,205.578659,-152.880554,131.426376,206.712585,53.943600,308.848877,205.882477,-133.429626,-96.062698,206.978790,20.424927,-96.805992,281.236603,86.114952,-38.635040,207.534912,-62.844681,42.949162,207.530930,-59.303165,-135.124634,207.903458,163.124268,107.392052,207.997437,119.810440,,,,,,,,,,,,
130,1.083333,-0.002765,-0.673868,0.004577,-0.738833,-126.406136,3.265819,170.411407,0.076992,-119.880341,3.232343,178.180725,0.771578,-133.412582,3.023844,166.590866,0.823980,-133.645859,3.242444,172.038330,0.864643,-118.685760,3.564643,164.835709,0.769884,-119.825401,3.232025,178.127136,-133.464279,3.014819,166.550583,-133.686768,3.253506,172.049423,-118.635857,3.568132,164.922363,-126.631256,206.151840,104.338203,-100.865868,207.824249,505.419830,-25.113144,207.809265,273.616302,115.455780,276.735779,91.416481,51.672756,207.013535,26.165081,311.270325,206.693985,17.307890,310.498932,209.132202,374.378998,306.118713,208.748154,197.830750,220.437454,207.605865,75.396767,203.925919,206.354446,-137.310394,138.092636,277.219269,92.840485,137.306122,280.704742,70.152740,115.792931,279.208099,98.600769,-79.185844,269.926117,44.628098,-95.753571,276.197815,82.633034,-105.790962,206.794907,-332.339630,-127.758217,275.866486,93.526855,-288.812561,206.347473,373.437317,-292.814362,204.878494,167.160873,-293.038025,205.573395,-3.754205,-295.002869,205.581253,-152.882477,131.425400,206.714005,53.941704,308.832062,205.880905,-133.427795,-95.972488,206.933945,20.502758,-96.807053,281.236176,86.113564,,,,42.947815,207.532501,-59.305912,-135.126801,207.903549,163.119034,107.393860,207.997711,119.806526,,,,,,,,,,,,
131,1.091667,-0.003233,-0.672253,0.004960,-0.740298,-126.414406,3.273418,170.397903,0.071437,-119.922615,3.230988,178.195602,0.781268,-133.404404,3.040378,166.546814,0.824679,-133.661194,3.258437,171.993225,0.869084,-118.669441,3.563870,164.855988,0.810595,-119.866180,3.229356,178.153885,-133.457596,3.032679,166.503174,-133.699646,3.268512,171.999634,-118.634155,3.566595,164.924072,-126.631485,206.152420,104.337982,-100.860191,207.842438,505.402771,-25.113344,207.810516,273.615417,115.455612,276.731812,91.418922,51.673199,207.013657,26.159500,311.271454,206.696503,17.306116,310.505768,209.129425,374.387604,306.116638,208.746689,197.828720,220.437546,207.605881,75.396004,203.927155,206.354233,-137.310242,138.092560,277.218842,92.827560,137.311203,280.702942,70.156876,115.793945,279.209167,98.598228,-79.177818,269.925140,44.621231,-95.750519,276.195770,82.631561,-105.790207,206.794830,-332.345856,-127.754662,275.865295,93.527779,-288.812439,206.344894,373.440186,-292.802795,204.877060,167.149536,-293.024963,205.573654,-3.760248,-294.996307,205.579849,-152.880005,131.401138,206.747696,53.920086,308.837738,205.879669,-133.426483,-95.972710,206.935150,20.502710,-96.804001,281.236481,86.116013,-38.635010,207.535034,-62.852074,42.947128,207.531097,-59.303505,-135.126846,207.904907,163.118652,107.374527,208.040619,119.831398,,,,,,,,,,,,
132,1.100000,-0.003891,-0.670677,0.005487,-0.741719,-126.419113,3.279820,170.381073,0.073250,-119.960579,3.224766,178.206268,0.778789,-133.393066,3.059298,166.500259,0.831978,-133.672623,3.276495,171.945587,0.861543,-118.650200,3.558722,164.872162,0.795188,-119.904236,3.224805,178.157104,-133.440918,3.057026,166.456940,-133.715729,3.282403,171.954422,-118.610641,3.558451,164.945862,-126.632225,206.151611,104.339874,-100.857353,207.844208,505.404083,-25.114077,207.810043,273.616119,115.455009,276.732574,91.417953,51.671757,207.013016,26.151680,311.271912,206.694443,17.305065,310.505707,209.133057,374.386261,306.121460,208.748199,197.829285,220.433624,207.608002,75.385185,203.926666,206.354813,-137.311005,138.092957,277.221191,92.824646,137.308029,280.703644,70.155403,115.795341,279.209381,98.599205,-79.186234,269.924957,44.627476,-95.751778,276.197571,82.628647,-105.790672,206.794220,-332.343231,-127.753830,275.870148,93.528542,-288.810638,206.346939,373.438019,-292.799530,204.875992,167.148254,-293.001740,205.574005,-3.757825,-294.846771,205.416870,-152.837555,131.401123,206.748367,53.920555,308.844788,205.882187,-133.428543,-95.974518,206.934525,20.499765,-96.806259,281.237000,86.119232,,,,42.947502,207.532196,-59.302776,-135.109619,207.902832,163.156601,107.392929,207.997223,119.811584,,,,0.160187,208.043930,348.779724,,,,,,
133,1.108333,-0.003846,-0.669675,0.006817,-0.742613,-126.413620,3.289174,170.396851,0.068536,-119.976135,3.236430,178.239380,0.802478,-133.377579,3.074702,166.497818,0.852301,-133.671265,3.302614,171.941956,0.828074,-118.629494,3.542950,164.908249,0.831783,-119.946136,3.233626,178.179962,-133.382111,3.065087,166.548828,-133.729263,3.318284,171.898804,-118.592049,3.545306,164.967636,-126.631668,206.151657,104.337646,-100.864815,207.827896,505.411438,-25.113794,207.809097,273.615662,115.454269,276.730896,91.419449,51.672832,207.013489,26.158667,311.271057,206.696243,17.308142,310.505432,209.132645,374.384521,306.117767,208.747345,197.828690,220.437500,207.606247,75.397690,203.927109,206.354431,-137.310486,138.093613,277.217651,92.843628,137.315445,280.701141,70.158920,115.794121,279.205719,98.602211,-79.184212,269.925171,44.631863,-95.753571,276.196777,82.628250,-105.790543,206.794556,-332.341980,-127.754211,275.864777,93.526566,-288.812073,206.346588,373.438049,-292.814911,204.875610,167.161850,-293.018494,205.574173,-3.754401,-295.001801,205.582184,-152.881088,131.400833,206.748230,53.919338,308.842499,205.882004,-133.426315,-96.062508,206.980164,20.424116,-96.805771,281.233582,86.117325,-38.656033,207.549103,-62.983299,42.947571,207.531738,-59.304886,-135.126236,207.904388,163.119415,107.389359,207.997894,119.816780,,,,,,,,,,,,
134,1.116667,-0.003990,-0.668839,0.008171,-0.743352,-126.405838,3.299492,170.406204,0.038948,-119.985924,3.245291,178.263123,0.876094,-133.361572,3.094021,166.492035,0.931433,-133.666855,3.331393,171.935135,0.963395,-118.608986,3.527264,164.934555,0.839595,-119.982674,3.246422,178.202454,-133.368332,3.094204,166.500015,-133.694290,3.337359,171.939117,-118.568710,3.525769,164.988373,-126.631721,206.151993,104.338669,-100.861061,207.823349,505.412109,-25.114546,207.809830,273.617920,115.456749,276.735840,91.419540,51.671230,207.012634,26.158405,311.267456,206.697662,17.304369,310.501709,209.130615,374.382538,306.117401,208.747955,197.827484,220.438004,207.604858,75.396530,203.927612,206.354828,-137.310822,138.094788,277.217743,92.836380,137.301682,280.705994,70.153831,115.794060,279.207397,98.601112,-79.186836,269.925415,44.629539,-95.754326,276.196655,82.628975,-105.791054,206.795883,-332.340973,-127.759399,275.867615,93.527321,-288.811615,206.347107,373.439453,-292.809662,204.875870,167.155762,-292.999573,205.573151,-3.760210,-294.850708,205.416031,-152.836700,131.401794,206.749084,53.918369,308.846436,205.879623,-133.425110,-96.062134,206.980759,20.426083,-96.803703,281.235382,86.115128,-38.654945,207.547729,-62.978100,42.945442,207.533051,-59.301926,-135.125214,207.904175,163.120087,107.390358,207.997711,119.815590,,,,,,,,,,,,
135,1.125000,-0.004734,-0.665100,0.011401,-0.746652,-126.417114,3.312557,170.356293,0.079817,-120.076118,3.247578,178.276947,0.798500,-133.334625,3.134092,166.373657,0.812880,-133.692688,3.391355,171.812637,0.903010,-118.565025,3.477202,164.961914,0.687437,-120.058617,3.252307,178.192764,-133.396667,3.144049,166.316772,-133.722458,3.396164,171.815063,-118.483734,3.465178,165.081085,-126.632072,206.151459,104.340759,-100.857437,207.842117,505.393707,-25.114786,207.809830,273.616882,115.458801,276.735443,91.418106,51.672947,207.012421,26.165127,311.274445,206.696564,17.304310,310.506592,209.130234,374.388824,306.121246,208.747772,197.828537,220.439621,207.605011,75.393318,203.927734,206.354599,-137.310776,138.091309,277.216705,92.829277,137.309570,280.701355,70.155418,115.792824,279.209747,98.599037,-79.178131,269.921631,44.621086,-95.750549,276.196136,82.633957,-105.790619,206.794052,-332.342255,-127.756821,275.867371,93.529907,-288.811676,206.348557,373.437653,-292.805481,204.876663,167.153580,-293.012299,205.571655,-3.758377,-294.847961,205.416489,-152.838058,131.401855,206.748169,53.922749,308.840607,205.882309,-133.427246,-96.061218,206.979874,20.427109,-96.807358,281.234283,86.115837,-38.653828,207.549469,-62.974453,42.948418,207.531876,-59.303982,-135.125916,207.903152,163.120453,107.390259,207.998276,119.814156,,,,,,,,,,,,
136,1.133333,-0.005341,-0.663568,0.012120,-0.747999,-126.423553,3.342839,170.339218,0.056413,-120.115105,3.266836,178.285721,0.820744,-133.325058,3.176869,166.328369,0.866199,-133.704849,3.435343,171.765823,0.903275,-118.549194,3.492310,164.976944,0.845649,-120.106934,3.269596,178.213043,-133.325867,3.181465,166.366211,-133.743591,3.442440,171.737717,-118.517769,3.496442,165.032578,-126.630524,206.151627,104.338135,-100.858292,207.842880,505.407776,-25.113907,207.808945,273.615082,115.457512,276.734314,91.419342,51.671482,207.011658,26.157738,311.264771,206.691666,17.304306,310.502075,209.130981,374.384735,306.115051,208.748871,197.828751,220.433807,207.607086,75.385788,203.926941,206.355026,-137.309967,138.091064,277.218353,92.811729,137.311707,280.703033,70.157364,115.792976,279.206848,98.601761,-79.179337,269.924133,44.625355,-95.754585,276.198181,82.629211,-105.790451,206.796478,-332.342041,-127.761566,275.867737,93.527542,-288.810455,206.343704,373.439087,-292.819641,204.877167,167.163361,-293.029266,205.574448,-3.756005,-294.851624,205.417206,-152.837097,131.402618,206.748672,53.925949,308.841766,205.880600,-133.426849,-96.062950,206.980392,20.422422,-96.805992,281.234375,86.115112,,,,42.946575,207.531097,-59.308750,-135.106918,207.903671,163.165466,107.388901,207.997421,119.812729,,,,,,,,,,,,
137,1.141667,-0.005001,-0.661074,0.015499,-0.750144,-126.412224,3.345534,170.343277,0.091818,-120.156158,3.281220,178.331192,0.743054,-133.288116,3.190629,166.288239,0.770064,-133.702164,3.478521,171.721710,0.857934,-118.502449,3.431766,165.031982,0.710766,-120.151245,3.281789,178.223175,-133.303040,3.189406,166.345291,-133.750854,3.486923,171.684967,-118.424202,3.422518,165.129501,-126.631699,206.150131,104.340218,-100.857475,207.841827,505.397614,-25.114235,207.809616,273.614349,115.456161,276.734100,91.417984,51.670338,207.012360,26.152086,311.272888,206.694031,17.305384,310.504639,209.132477,374.388947,306.122192,208.750488,197.829346,220.434708,207.607224,75.384674,203.926437,206.353943,-137.310272,138.090576,277.219330,92.824028,137.303543,280.704559,70.151642,115.792938,279.208740,98.600998,-79.185547,269.920959,44.630398,-95.748772,276.196747,82.632309,-105.790352,206.795120,-332.340302,-127.757584,275.868561,93.530685,-288.809204,206.345993,373.437347,-292.808044,204.875656,167.153763,-293.006409,205.572601,-3.760457,-295.000854,205.579239,-152.881058,131.400940,206.748276,53.919083,308.846100,205.881973,-133.426331,-96.064148,206.979614,20.422565,-96.807198,281.236328,86.115479,-38.639389,207.534531,-62.858154,42.947708,207.531555,-59.298920,-135.127090,207.904053,163.118744,107.392242,207.998062,119.808388,,,,,,,,,,,,
138,1.150000,-0.005295,-0.658646,0.017822,-0.752224,-126.405334,3.366655,170.327469,0.096121,-120.200584,3.300273,178.355301,0.732888,-133.255798,3.226953,166.229065,0.750367,-133.703354,3.531294,171.658981,0.837396,-118.461609,3.408099,165.066559,0.718142,-120.191002,3.304009,178.242844,-133.274185,3.237003,166.294342,-133.753769,3.535890,171.608856,-118.390152,3.404372,165.158478,-126.630318,206.153152,104.335892,-100.864914,207.824188,505.406952,-25.113361,207.809479,273.615845,115.455536,276.736237,91.416504,51.672318,207.012802,26.156975,311.269714,206.696960,17.304535,310.502014,209.129211,374.385315,306.119476,208.749222,197.829330,220.439011,207.605270,75.398293,203.925507,206.355377,-137.310562,138.094589,277.220520,92.834564,137.312088,280.702698,70.158058,115.793777,279.210266,98.599915,-79.175804,269.921448,44.616795,-95.753151,276.198792,82.631615,-105.790070,206.792664,-332.342316,-127.760864,275.867310,93.523773,-288.812531,206.345871,373.437469,-292.807343,204.875946,167.153091,-293.012726,205.572433,-3.760609,-294.849884,205.416901,-152.838165,131.402695,206.748016,53.928226,308.839386,205.882263,-133.429001,-96.064522,206.980469,20.425533,-96.805168,281.236053,86.113594,-38.639633,207.533768,-62.861515,42.947620,207.531998,-59.305031,-135.125061,207.904175,163.124374,107.392380,207.997681,119.804527,,,,,,,,,,,,
