Format Version,1.22,Take Name,crazyflie_traj8,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,24 Jan 1970 06:55:09 -0500,Total Frames in Take,948,Total Exported Frames,948,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
726,6.050000,-0.009439,0.012664,-0.010705,-0.999818,-35.227768,47.111931,77.854065,0.029790,-42.542965,46.841568,84.880028,0.926551,-31.876650,47.011730,70.608017,0.943310,-37.331272,47.096069,70.738159,0.857628,-29.160177,47.498360,85.190063,0.974607,-42.541641,46.910416,84.858475,-31.857494,47.087975,70.597115,-37.372799,47.144455,70.806763,-29.175985,47.552685,85.182709,-104.459259,278.172455,97.711349,138.089066,277.221100,92.836044,-79.190147,269.930756,44.630886,-105.790421,206.796234,-332.351624,-127.758789,275.869141,93.523712,-149.133438,205.666260,49.623985,-293.002167,205.574615,-3.756988,-288.806396,206.349319,373.433929,115.455231,276.738861,91.420074,137.308792,280.704895,70.155846,-135.123779,207.906631,163.126953,-109.477806,276.575775,71.062279,-292.828613,204.880569,167.170456,183.287994,207.625992,40.377331,-96.059105,206.981964,20.427513,-196.302872,206.431198,-20.891397,308.846008,205.889511,-133.423996,13.008761,205.441956,-255.716782,-38.639122,207.536942,-62.865067,306.209961,208.729202,197.824387,8.409058,205.693527,-119.222855,54.003769,206.489044,-55.008907,131.401932,206.754211,53.924274,-100.867188,207.835526,505.415253,89.288826,207.643967,16.368904,33.130123,207.482819,-36.206333,203.922897,206.356476,-137.310333,-25.112963,207.811401,273.617004,-166.983994,206.540329,224.361511,113.576523,207.761261,85.467911,102.567253,204.798767,-320.319855,112.391136,274.264862,62.105560,310.491882,209.137222,374.374634,311.270538,206.701797,17.311369,,,,,,,0.162649,208.044266,348.775696,,,,,,,,,
727,6.058333,-0.009057,0.012750,-0.010903,-0.999818,-35.194641,46.844715,77.830772,0.038989,-42.511032,46.576931,84.855583,0.886668,-31.842152,46.740246,70.585426,0.963592,-37.296829,46.822594,70.714500,0.838031,-29.128555,47.239090,85.167587,0.921821,-42.513126,46.648529,84.832451,-31.818399,46.824326,70.582504,-37.338322,46.859734,70.763191,-29.136646,47.296959,85.170113,-104.448364,278.174103,97.695328,138.089966,277.222595,92.821312,-79.191612,269.925873,44.633820,-105.790985,206.795883,-332.346283,-127.756836,275.869934,93.523476,-149.133438,205.668549,49.620907,-293.001984,205.575684,-3.757250,-288.807495,206.345657,373.431244,115.453568,276.739227,91.415695,137.300522,280.706268,70.150009,-135.122971,207.907440,163.125992,-109.485336,276.575134,71.053886,-292.818451,204.881973,167.161697,183.298386,207.624786,40.344360,-95.974022,206.904724,20.777248,-196.304016,206.430771,-20.892296,308.831421,205.887466,-133.428711,13.008523,205.441040,-255.717224,-38.652260,207.550400,-62.971020,306.224854,208.731583,197.822418,8.409811,205.694031,-119.226585,54.005070,206.487778,-55.008030,131.402954,206.752899,53.924679,-100.863899,207.836029,505.413818,89.288887,207.645386,16.363049,33.129242,207.484009,-36.205173,203.924149,206.355835,-137.310211,-25.112898,207.813171,273.614349,-166.984695,206.539780,224.362534,113.574669,207.760437,85.467636,,,,112.394920,274.264038,62.107815,310.495514,209.136169,374.379333,311.267242,206.701797,17.306227,,,,,,,0.167745,208.043167,348.786316,,,,,,,,,
728,6.066667,-0.009317,0.012502,-0.010576,-0.999822,-35.166073,46.572918,77.810982,0.042709,-42.479069,46.306168,84.839371,0.932134,-31.817329,46.470078,70.563873,0.889870,-37.271885,46.555866,70.695755,0.841184,-29.096010,46.959560,85.144913,0.909724,-42.475151,46.378727,84.809044,-31.818851,46.540283,70.544106,-37.293610,46.606899,70.768036,-29.110912,47.020958,85.137131,-104.454971,278.171326,97.701454,138.089447,277.222015,92.830421,-79.192520,269.926392,44.630219,-105.789734,206.795837,-332.351746,-127.756989,275.867737,93.526604,-149.133484,205.668930,49.618706,-293.006622,205.573242,-3.757876,-288.809052,206.347656,373.433777,115.456734,276.738464,91.415001,137.303497,280.706757,70.152649,-135.107498,207.905991,163.160522,-109.486862,276.574371,71.051498,-292.821106,204.882904,167.166931,183.296555,207.625763,40.344639,-96.060280,206.983704,20.426559,-196.303146,206.430435,-20.890778,308.841278,205.886810,-133.427124,13.008917,205.440857,-255.717346,-38.638161,207.536453,-62.861752,306.207794,208.729935,197.821030,8.402749,205.548615,-119.178619,54.003799,206.488708,-55.007561,131.400238,206.754730,53.916729,-100.870468,207.835037,505.420532,89.286270,207.645493,16.369118,33.129044,207.482941,-36.204990,203.923615,206.356018,-137.310577,-25.113436,207.813049,273.614319,-166.984543,206.539871,224.359756,113.574127,207.760406,85.469505,,,,112.393105,274.262939,62.107731,310.496429,209.137756,374.376587,311.256653,206.703430,17.310953,,,,,,,,,,,,,,,,,,
729,6.075000,-0.009721,0.012857,-0.010775,-0.999812,-35.134762,46.297306,77.794281,0.030479,-42.452602,46.021915,84.817284,0.914308,-31.780867,46.201687,70.549454,0.934901,-37.235550,46.285168,70.677559,0.890462,-29.070032,46.680450,85.132805,0.955541,-42.446003,46.092651,84.790840,-31.763395,46.286835,70.539963,-37.287540,46.324337,70.704803,-29.061344,46.737659,85.182152,-104.462067,278.170685,97.709480,138.091415,277.223877,92.826080,-79.188873,269.927429,44.631409,-105.790543,206.797745,-332.347656,-127.757729,275.870575,93.525589,-149.132599,205.667786,49.622025,-293.003571,205.575699,-3.758964,-288.802551,206.344910,373.431213,115.457474,276.737946,91.420670,137.304306,280.704132,70.154015,-135.106491,207.907013,163.162231,-109.483910,276.574066,71.053696,-292.810760,204.880478,167.154510,183.289154,207.628922,40.377995,-95.974754,206.907303,20.774769,-196.302994,206.430557,-20.889364,308.831177,205.888031,-133.425644,13.008558,205.440979,-255.715469,-38.635437,207.536179,-62.848328,306.211365,208.729584,197.823166,8.408808,205.693298,-119.225945,54.005039,206.487030,-55.007710,131.403809,206.754852,53.926903,-100.868095,207.836609,505.418030,89.288818,207.646225,16.364311,33.129356,207.481644,-36.202240,203.923462,206.356628,-137.310272,-25.114119,207.812714,273.616180,-166.983719,206.540298,224.362000,113.574051,207.761124,85.467842,102.567360,204.798080,-320.320618,112.393997,274.262085,62.105263,310.494995,209.139771,374.378723,311.267181,206.702972,17.307919,,,,,,,,,,,,,,,,,,
730,6.083333,-0.009538,0.012371,-0.010632,-0.999821,-35.113220,46.019722,77.761726,0.034937,-42.424320,45.749012,84.791931,0.908751,-31.766384,45.920460,70.513687,0.922556,-37.220917,46.005535,70.647064,0.890436,-29.041264,46.403877,85.094223,0.928892,-42.415382,45.817764,84.766006,-31.760162,45.986725,70.495758,-37.259834,46.071655,70.683182,-29.052969,46.467934,85.103485,-104.465485,278.171478,97.717476,138.091202,277.224365,92.826370,-79.187569,269.925446,44.624783,-105.791115,206.794693,-332.349701,-127.750542,275.869965,93.534492,-149.133347,205.670120,49.625042,-292.993744,205.571060,-3.759140,-288.806915,206.346634,373.434113,115.459000,276.743164,91.416580,137.306412,280.706940,70.154640,-135.108185,207.905197,163.156311,-109.482666,276.575043,71.059708,-292.830811,204.880783,167.173843,183.296082,207.626312,40.343731,-96.061729,206.982239,20.427120,-196.302170,206.429703,-20.890976,308.839783,205.887558,-133.424911,13.008332,205.441544,-255.716324,-38.654243,207.548523,-62.981461,306.216949,208.728271,197.821915,8.402428,205.546570,-119.174385,54.004330,206.488556,-55.007118,131.400085,206.753540,53.920483,-100.861969,207.853455,505.401794,89.287720,207.645493,16.365685,33.130085,207.482910,-36.205116,203.922516,206.355255,-137.310730,-25.113560,207.812531,273.616302,-166.984100,206.540298,224.360535,113.574532,207.760803,85.468277,102.567780,204.798889,-320.319336,112.393364,274.263153,62.104370,310.495270,209.139633,374.379974,311.263458,206.703903,17.306593,,,,,,,,,,,,,,,,,,
731,6.091667,-0.009186,0.012661,-0.010935,-0.999818,-35.080795,45.726784,77.761475,0.046554,-42.395905,45.456715,84.787537,0.857668,-31.729603,45.624386,70.515488,0.868685,-37.184261,45.706322,70.645561,0.863746,-29.013416,46.119720,85.097290,0.944365,-42.397331,45.529087,84.748192,-31.727848,45.712746,70.509514,-37.217045,45.764099,70.663567,-28.996124,46.184452,85.123306,-104.451393,278.173035,97.698654,138.091248,277.222382,92.829941,-79.189911,269.925934,44.631088,-105.790375,206.794525,-332.350555,-127.760147,275.869446,93.533012,-149.132629,205.668182,49.623119,-293.030548,205.574112,-3.756645,-288.807373,206.347534,373.433563,115.457703,276.739960,91.421730,137.306671,280.705322,70.154213,-135.107285,207.906647,163.160706,-109.483719,276.575806,71.056458,-292.817749,204.880783,167.164688,183.286057,207.626938,40.375145,-95.991783,206.857651,20.761494,-196.303894,206.430084,-20.892174,308.831146,205.889816,-133.427780,13.007832,205.441147,-255.716370,-38.635063,207.536224,-62.851143,306.215515,208.729813,197.822250,8.404471,205.548065,-119.180618,54.004852,206.487854,-55.007641,131.401718,206.754013,53.927307,-100.867416,207.835419,505.414673,89.288597,207.644775,16.366402,33.131454,207.483368,-36.207954,203.924316,206.356339,-137.310455,-25.114044,207.812790,273.615417,-166.983383,206.539276,224.362000,113.575638,207.762726,85.468422,102.567825,204.797180,-320.320099,112.392464,274.264160,62.105583,310.491577,209.140396,374.375092,311.265503,206.706879,17.307508,,,,,,,,,,,,,,,,,,
732,6.100000,-0.008930,0.012518,-0.010826,-0.999823,-35.057621,45.429028,77.751801,0.070597,-42.370808,45.164169,84.780060,0.865328,-31.708490,45.322178,70.504936,0.744649,-37.163094,45.405384,70.636497,0.800379,-28.988087,45.824375,85.085716,0.883669,-42.363087,45.229019,84.737175,-31.718107,45.361172,70.553383,-37.221554,45.468281,70.654800,-28.975201,45.892616,85.103188,-104.456619,278.170441,97.708977,138.087540,277.222473,92.817833,-79.193352,269.929413,44.636166,-105.790451,206.795837,-332.351166,-127.763710,275.870361,93.529510,-149.132828,205.668732,49.626057,-293.007263,205.575058,-3.757360,-288.813721,206.343124,373.438049,115.453789,276.736755,91.418846,137.308853,280.705292,70.154938,-135.108093,207.906433,163.160416,-109.486008,276.576813,71.056557,-292.820129,204.880875,167.167084,183.298416,207.625580,40.340988,-96.060593,206.983185,20.425976,-196.302338,206.430573,-20.889694,308.844666,205.887314,-133.425308,13.008583,205.441330,-255.716949,-38.654282,207.549103,-62.975266,306.211151,208.730621,197.821121,8.403943,205.546219,-119.178200,54.002739,206.488632,-55.007820,131.400955,206.754425,53.921162,-100.868416,207.832550,505.419769,89.287209,207.645279,16.368490,33.131088,207.483154,-36.209526,203.925278,206.355972,-137.310410,-25.113482,207.811523,273.615173,-166.983551,206.539825,224.360703,113.578812,207.761002,85.467995,102.567162,204.799820,-320.320313,112.393524,274.261566,62.106750,310.496185,209.137863,374.378815,311.262451,206.702545,17.304914,,,,,,,0.161111,208.042358,348.777832,,,,,,,,,
733,6.108333,-0.010558,0.013096,-0.011323,-0.999794,-35.016087,45.159710,77.719193,0.037283,-42.336918,44.864471,84.738281,0.937911,-31.658680,45.079899,70.475807,0.905582,-37.113510,45.157097,70.601479,0.862376,-28.955238,45.537373,85.061218,0.921298,-42.342316,44.938679,84.721001,-31.597004,45.182182,70.405731,-37.182102,45.199345,70.633041,-28.950844,45.600307,85.094994,-104.452087,278.172668,97.692787,138.093475,277.221558,92.840767,-79.193184,269.926514,44.630920,-105.802940,206.800171,-332.364929,-127.756119,275.868378,93.526497,-149.133057,205.668930,49.624916,-292.998779,205.576462,-3.757179,-288.808289,206.345413,373.431549,115.457062,276.737610,91.417694,137.309082,280.704559,70.157806,-135.105850,207.906204,163.164139,-109.486771,276.574341,71.052841,-292.819885,204.879623,167.161835,183.285873,207.628937,40.376598,-96.061974,206.980972,20.424997,-196.304245,206.430389,-20.892187,308.838715,205.887024,-133.427460,13.008308,205.440475,-255.717468,-38.651363,207.550140,-62.967587,306.203979,208.731873,197.820740,8.410551,205.691956,-119.227837,54.004280,206.487091,-55.009342,131.400711,206.751205,53.922092,-100.857376,207.853363,505.395935,89.286110,207.645157,16.370350,33.129478,207.483261,-36.206322,203.923553,206.356140,-137.310455,-25.112856,207.811996,273.615448,-166.983734,206.539566,224.361038,113.572327,207.761292,85.466446,102.567017,204.799072,-320.323120,112.393936,274.263733,62.109779,310.491455,209.138794,374.371246,311.260162,206.705597,17.309799,,,,,,,,,,,,,,,,,,
734,6.116667,-0.010208,0.013108,-0.010592,-0.999806,-35.000237,44.851814,77.728142,0.041581,-42.321606,44.572128,84.747299,0.922806,-31.642834,44.762131,70.484863,0.883099,-37.097549,44.847439,70.610390,0.854156,-28.938951,45.225563,85.070000,0.924132,-42.308571,44.652607,84.727684,-31.627602,44.847736,70.470230,-37.150616,44.895668,70.627686,-28.940319,45.288387,85.101913,-104.456879,278.171295,97.709023,138.093552,277.221985,92.848541,-79.193100,269.925018,44.630600,-105.790802,206.794098,-332.347443,-127.763046,275.867889,93.527710,-149.133484,205.667419,49.622944,-292.998352,205.574417,-3.759870,-288.809540,206.347473,373.431335,115.456161,276.740112,91.416679,137.300873,280.708374,70.151527,-135.107452,207.905533,163.156219,-109.486298,276.574463,71.053406,-292.816864,204.883606,167.161682,183.286057,207.629532,40.375828,-95.991692,206.859467,20.761839,-196.302658,206.429764,-20.893326,308.843140,205.887604,-133.427124,13.008046,205.441238,-255.717377,-38.639416,207.536560,-62.865330,306.222443,208.728836,197.822586,8.403656,205.548569,-119.177628,54.005234,206.487198,-55.007507,131.401962,206.752014,53.927643,-100.858711,207.853394,505.404846,89.287193,207.644684,16.370258,33.129642,207.482819,-36.206348,203.922729,206.356522,-137.310272,-25.113327,207.812668,273.614319,-166.984787,206.540100,224.357895,113.575874,207.760330,85.468689,102.569580,204.797501,-320.314392,112.396004,274.266754,62.113346,310.493530,209.139084,374.379944,311.262085,206.701752,17.308136,,,,,,,,,,,,,,,,,,
735,6.125000,-0.010201,0.013090,-0.011007,-0.999802,-34.977077,44.546024,77.708878,0.057526,-42.298027,44.260441,84.728233,0.901690,-31.619797,44.458946,70.465508,0.882291,-37.074577,44.539730,70.591179,0.818344,-28.915913,44.924988,85.050568,0.822412,-42.297291,44.330807,84.700188,-31.595221,44.542770,70.442490,-37.118450,44.594311,70.629730,-28.912506,44.984203,85.093269,-104.456497,278.172638,97.702705,138.089722,277.222961,92.834473,-79.186966,269.924927,44.627666,-105.791328,206.796341,-332.347778,-127.754951,275.870239,93.528656,-149.133408,205.668900,49.622627,-293.000458,205.572601,-3.761309,-288.807617,206.348389,373.433380,115.459106,276.738617,91.420654,137.302704,280.705872,70.152351,-135.109406,207.906677,163.155655,-109.484192,276.577484,71.054459,-292.823944,204.880402,167.166473,183.286362,207.627289,40.378365,-96.061775,206.982773,20.425213,-196.302490,206.431412,-20.889124,308.839752,205.887024,-133.425720,13.007164,205.440384,-255.717087,-38.653732,207.551361,-62.980270,306.217407,208.728378,197.823273,8.410275,205.691788,-119.227669,54.004753,206.486603,-55.008049,131.399216,206.754013,53.916271,-100.859924,207.851578,505.400452,89.287506,207.646393,16.367699,33.131077,207.483078,-36.212013,203.923706,206.356094,-137.310501,-25.113388,207.812332,273.614441,-166.983948,206.539871,224.359222,113.576256,207.761902,85.466705,102.568527,204.798477,-320.317993,112.395409,274.262177,62.104668,310.494843,209.136444,374.380310,311.268982,206.701950,17.308382,,,,,,,,,,,,,,,,,,
736,6.133333,-0.009531,0.011954,-0.011262,-0.999820,-34.962826,44.245205,77.678314,0.058350,-42.267803,43.965496,84.714539,0.898949,-31.621820,44.149906,70.427536,0.900420,-37.076344,44.228062,70.565384,0.800123,-28.885342,44.637356,85.005806,0.817010,-42.263996,44.041821,84.704399,-31.593407,44.221870,70.450409,-37.095364,44.290318,70.623329,-28.914434,44.702438,84.956970,-104.459068,278.171814,97.710297,138.089371,277.221161,92.817734,-79.184517,269.927612,44.623913,-105.790665,206.796341,-332.349121,-127.759155,275.867920,93.528725,-149.133408,205.669495,49.621281,-293.010223,205.574768,-3.759181,-288.812073,206.345612,373.433289,115.456329,276.740326,91.419945,137.299942,280.705688,70.151840,-135.104996,207.906799,163.167953,-109.480576,276.574371,71.058563,-292.827576,204.881317,167.172180,183.297852,207.625397,40.346180,-96.059883,206.983536,20.427681,-196.302658,206.430817,-20.891602,308.839355,205.889481,-133.425644,13.008714,205.440384,-255.718185,-38.636417,207.535980,-62.855721,306.221649,208.729797,197.823013,8.410206,205.692642,-119.226814,54.005062,206.488251,-55.008453,131.401199,206.752731,53.918892,-100.866554,207.832001,505.407562,89.287498,207.644104,16.369678,33.127369,207.482727,-36.205978,203.924438,206.356140,-137.310226,-25.113218,207.814148,273.615479,-166.983948,206.539185,224.359604,113.575600,207.760376,85.468552,102.568329,204.797226,-320.318298,112.393547,274.261932,62.105167,310.497711,209.137222,374.381866,311.267456,206.701782,17.307558,,,,,,,0.166333,208.044083,348.787750,,,,,,,,,
737,6.141667,-0.009974,0.011906,-0.011813,-0.999810,-34.945351,43.932426,77.663551,0.035040,-42.249340,43.638454,84.700218,0.890714,-31.604935,43.847172,70.412376,0.962548,-37.059525,43.919136,70.550804,0.855998,-28.867609,44.324944,84.990814,0.940336,-42.248699,43.712845,84.682327,-31.587606,43.926483,70.415520,-37.078892,43.988056,70.616264,-28.894993,44.393017,84.927139,-104.457367,278.171265,97.703659,138.092331,277.221313,92.820450,-79.189392,269.924652,44.631172,-105.790176,206.795624,-332.348846,-127.753342,275.867645,93.530434,-149.133606,205.668762,49.622189,-293.027161,205.577087,-3.756100,-288.808075,206.344910,373.432648,115.456116,276.737488,91.421906,137.304520,280.704132,70.153091,-135.123917,207.906128,163.128372,-109.490295,276.574432,71.049690,-292.817688,204.880737,167.161011,183.296127,207.625549,40.340744,-95.977509,206.904907,20.773638,-196.304306,206.429169,-20.890913,308.845276,205.887817,-133.424683,13.007700,205.440567,-255.717331,-38.638584,207.536316,-62.862514,306.210846,208.730789,197.821518,8.409480,205.691193,-119.226624,54.005497,206.488297,-55.006851,131.400528,206.753159,53.923946,-100.866295,207.835464,505.412903,89.288177,207.645172,16.367218,33.131588,207.481842,-36.209766,203.921249,206.356766,-137.310562,-25.113979,207.812042,273.615143,-166.982880,206.540329,224.359940,113.574387,207.760834,85.468124,102.567253,204.797058,-320.321167,112.392357,274.261536,62.103832,310.497406,209.137421,374.382019,311.263336,206.704407,17.308060,,,,,,,,,,,,,,,,,,
738,6.150000,-0.009933,0.012854,-0.011991,-0.999796,-34.913605,43.607647,77.676033,0.072795,-42.230850,43.311661,84.698830,0.829904,-31.559387,43.523056,70.431221,0.737408,-37.014259,43.593197,70.559288,0.824314,-28.849924,44.002674,85.014801,0.880424,-42.226593,43.392769,84.668556,-31.564363,43.597576,70.417732,-37.040779,43.649334,70.619568,-28.861565,44.070454,85.005150,-104.458382,278.169617,97.711334,138.089828,277.220764,92.807915,-79.189148,269.927185,44.628380,-105.790642,206.796356,-332.348999,-127.758667,275.871063,93.529381,-149.132507,205.667328,49.619179,-293.032898,205.573654,-3.758869,-288.805328,206.345032,373.434723,115.456024,276.738861,91.420837,137.302887,280.706573,70.149963,-135.123566,207.905609,163.125137,-109.483047,276.574371,71.052261,-292.814819,204.878906,167.160172,183.286011,207.627029,40.374874,-96.060768,206.983536,20.424807,-196.304413,206.430008,-20.893568,308.843933,205.889465,-133.426147,13.007509,205.441040,-255.716949,-38.636623,207.536026,-62.861870,306.211395,208.732224,197.823410,8.401207,205.548889,-119.170677,54.006546,206.487579,-55.007881,131.400772,206.753067,53.925156,-100.867058,207.833008,505.409424,89.285675,207.646591,16.372406,33.130096,207.482864,-36.207676,203.924606,206.356308,-137.310272,-25.112650,207.812286,273.613861,-166.984085,206.540588,224.360199,113.574692,207.761459,85.468063,102.568291,204.798218,-320.319672,112.392876,274.266235,62.108101,310.499573,209.136917,374.380981,311.269501,206.703049,17.306931,,,,,,,,,,,,,,,,,,
739,6.158333,-0.010531,0.013467,-0.012422,-0.999777,-34.880703,43.289608,77.673805,0.037216,-42.206249,42.978878,84.687302,0.899112,-31.517580,43.216602,70.432999,0.910416,-36.972664,43.281872,70.554482,0.881145,-28.826323,43.681084,85.020432,0.937167,-42.216522,43.058670,84.658691,-31.461388,43.332569,70.342552,-37.016918,43.318630,70.616875,-28.821104,43.739853,85.062744,-104.451576,278.173981,97.698448,138.090424,277.222198,92.820694,-79.189575,269.928131,44.629253,-105.790268,206.794006,-332.350220,-127.756409,275.868500,93.527496,-149.133987,205.669693,49.623142,-293.003265,205.576141,-3.760999,-288.806519,206.347137,373.432404,115.455307,276.736847,91.419571,137.307922,280.706207,70.156456,-135.107391,207.905167,163.161087,-109.490112,276.576508,71.047302,-292.821014,204.880478,167.161713,183.285873,207.627014,40.379635,-96.058990,206.981247,20.427418,-196.302612,206.429886,-20.891977,308.835388,205.885666,-133.427505,13.007820,205.440903,-255.716660,-38.642288,207.536133,-62.886452,306.220184,208.729904,197.820602,8.403080,205.549698,-119.176498,54.004974,206.487305,-55.006344,131.398911,206.754974,53.922398,-100.860535,207.850891,505.400085,89.287094,207.646469,16.367178,33.129101,207.482147,-36.209660,203.922913,206.355865,-137.310623,-25.112787,207.813690,273.615112,-166.982422,206.540329,224.360779,113.573311,207.760742,85.466827,102.567436,204.799194,-320.320313,112.390373,274.263916,62.100613,310.495270,209.135651,374.381012,311.268494,206.702164,17.304895,,,,,,,0.160503,208.044724,348.778687,,,,,,,,,
740,6.166667,-0.009598,0.012507,-0.011735,-0.999807,-34.878719,42.962517,77.674522,0.029006,-42.191254,42.675026,84.702576,0.882477,-31.529558,42.871326,70.427460,0.934592,-36.984299,42.944359,70.559242,0.915780,-28.809761,43.359364,85.008835,0.977086,-42.187801,42.749352,84.658913,-31.527742,42.957741,70.405022,-37.018131,43.009331,70.600548,-28.797478,43.429241,85.038284,-104.455902,278.171936,97.704193,138.090408,277.222900,92.823318,-79.193130,269.928223,44.632542,-105.790543,206.795853,-332.347504,-127.757500,275.869537,93.524406,-149.132675,205.667465,49.619469,-292.999084,205.574921,-3.759950,-288.809906,206.346390,373.432556,115.454292,276.737549,91.414696,137.300369,280.706726,70.149467,-135.121948,207.906250,163.132385,-109.485435,276.575531,71.055130,-292.819305,204.882996,167.160660,183.287292,207.627991,40.378139,-96.058716,206.982559,20.429647,-196.304459,206.430176,-20.891352,308.841309,205.888748,-133.424408,13.007641,205.441071,-255.717422,-38.640297,207.535797,-62.867474,306.206177,208.730698,197.823853,8.408443,205.693298,-119.225647,54.005337,206.488251,-55.007805,131.399994,206.753845,53.919323,-100.867371,207.835510,505.418823,89.288002,207.647064,16.367002,33.131035,207.484085,-36.207729,203.924011,206.356003,-137.310440,-25.113520,207.812073,273.614441,-166.983612,206.540207,224.359299,113.573143,207.760651,85.467087,102.567886,204.798309,-320.320190,112.392876,274.261932,62.109138,310.497375,209.136581,374.382446,311.261047,206.703323,17.308933,,,,,,,0.162435,208.044571,348.777405,,,,,,,,,
741,6.175000,-0.008876,0.012451,-0.011328,-0.999819,-34.863342,42.627377,77.671204,0.038914,-42.175392,42.356037,84.700394,0.887674,-31.514999,42.523006,70.423927,0.909079,-36.969669,42.600761,70.556168,0.889000,-28.793303,43.029701,85.004311,0.925106,-42.169441,42.427494,84.650642,-31.522331,42.595757,70.421951,-36.990028,42.670952,70.588783,-28.780598,43.103367,85.017235,-104.449631,278.171844,97.695137,138.090057,277.223511,92.818497,-79.192314,269.927368,44.630634,-105.790588,206.794327,-332.352173,-127.756989,275.868927,93.528496,-149.133911,205.667969,49.623299,-293.018951,205.570648,-3.759608,-288.812012,206.345444,373.438324,115.456245,276.737030,91.419212,137.301773,280.706085,70.153145,-135.106964,207.907181,163.161652,-109.486679,276.575165,71.050644,-292.830841,204.878784,167.173874,183.286423,207.627151,40.376167,-95.984489,206.858017,20.768251,-196.304855,206.431671,-20.893774,308.839172,205.890030,-133.425873,13.008965,205.441025,-255.717514,-38.641357,207.537750,-62.877800,306.222473,208.730606,197.821945,8.409537,205.692551,-119.227966,54.002781,206.488068,-55.008785,131.425522,206.717377,53.943039,-100.868782,207.835083,505.419556,89.287643,207.644745,16.365055,33.129520,207.482651,-36.204895,203.924301,206.356888,-137.310211,-25.113014,207.811646,273.615387,-166.984528,206.539749,224.361084,113.577011,207.760925,85.470184,102.567223,204.798889,-320.319366,112.392303,274.267090,62.114525,310.486450,209.139328,374.371216,311.268738,206.701660,17.306946,,,,,,,,,,,,,,,,,,
742,6.183333,-0.008854,0.012499,-0.011252,-0.999819,-34.850632,42.297131,77.670227,0.027155,-42.163380,42.027199,84.698746,0.919532,-31.501627,42.191948,70.423279,0.940794,-36.956295,42.270535,70.554993,0.900746,-28.781218,42.698841,85.003891,0.967379,-42.153023,42.095863,84.656837,-31.517347,42.248669,70.434280,-36.991863,42.358139,70.565948,-28.761667,42.775501,85.038757,-104.452858,278.172180,97.703026,138.092804,277.223267,92.833374,-79.198517,269.930603,44.636513,-105.790497,206.799454,-332.349182,-127.754974,275.869659,93.531403,-149.132965,205.668503,49.623436,-293.014160,205.575897,-3.758952,-288.808960,206.345581,373.433197,115.455391,276.738373,91.416924,137.302414,280.706512,70.151833,-135.106995,207.905823,163.164230,-109.484955,276.577911,71.054840,-292.834961,204.880936,167.175476,183.297867,207.625458,40.345280,-95.984947,206.859451,20.765123,-196.303299,206.429596,-20.892860,308.840515,205.888153,-133.427795,13.006973,205.441711,-255.715424,-38.639977,207.535843,-62.865948,306.216766,208.731628,197.821136,8.410276,205.692383,-119.224380,54.005371,206.487579,-55.007355,131.424606,206.716339,53.944004,-100.870110,207.833694,505.415405,89.287964,207.644699,16.367357,33.131523,207.482727,-36.208000,203.923492,206.356216,-137.309875,-25.113455,207.812210,273.614380,-166.983444,206.540543,224.361130,113.573563,207.761078,85.467766,102.567886,204.798157,-320.318970,112.395569,274.265289,62.106167,310.492767,209.139679,374.379150,311.258972,206.703186,17.308208,,,,,,,,,,,,,,,,,,
