Format Version,1.22,Take Name,crazyflie_traj17,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,24 Jan 1970 07:07:41 -0500,Total Frames in Take,992,Total Exported Frames,992,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
302,2.516667,0.014803,0.002177,-0.003976,-0.999880,-126.113007,38.376736,171.821976,0.086202,-133.282654,38.551666,178.999359,0.822628,-122.915771,37.878025,164.523056,0.706520,-128.364868,38.046925,164.759293,0.787463,-119.888733,39.030327,179.006195,0.821366,-133.260361,38.611897,178.932251,-123.036003,37.972061,164.426178,-128.352554,38.073498,164.815216,-119.901619,39.075195,179.062210,-126.630005,206.151871,104.333725,-100.857651,207.844635,505.399902,-25.113831,207.810379,273.617493,115.457939,276.734650,91.418442,51.671555,207.014984,26.156235,311.269440,206.698135,17.305269,310.500366,209.135010,374.380737,306.122986,208.749863,197.831207,220.435410,207.605576,75.400429,203.926758,206.355331,-137.310303,138.090485,277.220154,92.824554,137.305649,280.703949,70.150284,115.792824,279.206146,98.600647,-79.181458,269.923004,44.619835,-95.753960,276.200470,82.627304,-105.791161,206.793335,-332.340393,-127.756561,275.866638,93.527245,-288.810181,206.346970,373.436554,-292.814331,204.879761,167.158478,-293.043365,205.575272,-3.756151,-294.995605,205.581421,-152.875717,131.403397,206.749130,53.917576,308.839905,205.884644,-133.428772,-96.062553,206.981201,20.423985,-96.806770,281.238403,86.117264,42.947502,207.533600,-59.302807,-135.109116,207.905334,163.154602,107.392838,208.000595,119.808723,-38.641010,207.535736,-62.870834,,,,,,,,,,0.160378,208.045578,348.779388,,,,,,,,,,,,,,,,,,,,,
303,2.525000,0.014193,0.003652,-0.003582,-0.999886,-126.137863,38.546391,171.821350,0.043150,-133.328598,38.717800,178.977707,0.833237,-122.919418,38.054298,164.531311,0.906197,-128.369064,38.226952,164.751648,0.864278,-119.934395,39.186516,179.024750,0.964790,-133.314026,38.775574,178.912048,-122.902855,38.122738,164.540131,-128.394119,38.261410,164.794861,-119.945442,39.226563,179.052597,-126.632896,206.153748,104.338242,-100.859070,207.843201,505.406097,-25.113201,207.811432,273.616211,115.457794,276.737579,91.419731,51.673210,207.014175,26.164579,311.277710,206.697845,17.305681,310.503967,209.132797,374.384460,306.129272,208.751205,197.828827,220.434265,207.607346,75.384018,203.926605,206.355759,-137.310593,138.092560,277.221649,92.814972,137.303329,280.705048,70.147224,115.794220,279.209412,98.601326,-79.190277,269.927216,44.630684,-95.749840,276.198578,82.629898,-105.790833,206.792999,-332.345428,-127.760246,275.869141,93.529442,-288.812195,206.347961,373.437347,-292.805115,204.876083,167.150253,-293.035370,205.573868,-3.755060,-294.847961,205.417297,-152.839676,131.401703,206.750702,53.920650,308.846527,205.883820,-133.429657,-95.972534,206.936401,20.499743,-96.807243,281.238708,86.116943,42.947941,207.532532,-59.305264,-135.125870,207.904739,163.123138,107.373772,208.041733,119.831444,-38.652206,207.549713,-62.973141,,,,,,,,,,0.161844,208.044083,348.777863,,,,,,,,,,,,,,,,,,,,,
304,2.533333,0.013646,0.004697,-0.003356,-0.999890,-126.168335,38.716751,171.816208,0.039398,-133.373947,38.883278,178.957672,0.834140,-122.934845,38.231358,164.532379,0.910928,-128.384857,38.406052,164.741486,0.883661,-119.979683,39.346321,179.033264,0.977293,-133.363586,38.944763,178.889633,-122.947815,38.313396,164.533081,-128.425720,38.433727,164.774734,-119.986977,39.388252,179.045151,-126.630875,206.152344,104.340134,-100.856438,207.843811,505.392303,-25.114647,207.809875,273.616302,115.455460,276.735291,91.412392,51.670147,207.014374,26.146889,311.267731,206.696442,17.309389,310.506287,209.134460,374.388794,306.123077,208.749557,197.828827,220.433899,207.609039,75.383507,203.926758,206.355743,-137.310822,138.094711,277.221313,92.830750,137.309525,280.703522,70.154472,115.792206,279.210144,98.597893,-79.184303,269.923889,44.628502,-95.751328,276.198639,82.629951,-105.789772,206.794144,-332.344391,-127.752625,275.870117,93.527473,-288.812836,206.348282,373.437439,-292.816406,204.878616,167.161102,-293.038239,205.574448,-3.754035,-294.850250,205.418106,-152.836960,131.426025,206.710999,53.943207,308.846497,205.880981,-133.426147,-96.060440,206.980850,20.425165,-96.805191,281.236389,86.116837,42.946339,207.534821,-59.302094,-135.109207,207.904404,163.156891,107.393288,208.000320,119.811920,-38.640720,207.535904,-62.869263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,2.541667,0.012894,0.004800,-0.003330,-0.999900,-126.222443,38.884907,171.788361,0.059004,-133.429474,39.041008,178.928635,0.811194,-122.987518,38.410332,164.504456,0.848232,-128.437561,38.584949,164.712738,0.826374,-120.035210,39.503345,179.007599,0.924162,-133.403961,39.095730,178.869720,-122.970581,38.482605,164.510101,-128.517319,38.622292,164.733200,-120.069328,39.543755,178.997192,-126.631783,206.151917,104.338753,-100.862503,207.827972,505.410187,-25.114298,207.809784,273.615662,115.455246,276.734100,91.419823,51.672276,207.014816,26.157045,311.271332,206.700516,17.302080,310.506683,209.130234,374.390686,306.116882,208.749100,197.830124,220.435837,207.607559,75.383705,203.926987,206.354874,-137.310013,138.093994,277.219940,92.837143,137.308243,280.703369,70.153847,115.795113,279.207550,98.601044,-79.179207,269.924652,44.618584,-95.749550,276.198944,82.627274,-105.790260,206.796814,-332.344543,-127.758339,275.871155,93.527542,-288.813568,206.346893,373.439575,-292.814789,204.880341,167.161987,-293.032806,205.576828,-3.756395,-294.996582,205.580170,-152.876617,131.401672,206.748749,53.927551,308.848572,205.883408,-133.426910,-95.972954,206.935959,20.501350,-96.805916,281.235474,86.115387,42.947315,207.533936,-59.303040,-135.124680,207.906754,163.125427,107.391449,207.997726,119.808533,-38.655807,207.548660,-62.988258,,,,,,,,,,0.163025,208.046387,348.794403,,,,,,,,,,,,,,,,,,,,,
306,2.550000,0.012138,0.005317,-0.003214,-0.999907,-126.260139,39.051514,171.770386,0.064530,-133.474518,39.198307,178.903442,0.792116,-123.017792,38.587303,164.489120,0.878375,-128.468018,38.762756,164.692032,0.826805,-120.080231,39.657696,178.996948,0.857403,-133.446243,39.258175,178.848221,-123.012711,38.665070,164.502182,-128.496140,38.794231,164.738159,-120.118118,39.694157,178.977371,-126.628555,206.152054,104.334244,-100.859688,207.844788,505.399902,-25.114178,207.809906,273.616547,115.455566,276.736755,91.418381,51.671410,207.014755,26.157402,311.273132,206.697327,17.304028,310.506256,209.133957,374.384552,306.114624,208.748917,197.828430,220.436615,207.606033,75.395676,203.926514,206.355469,-137.310257,138.093140,277.219727,92.828705,137.302277,280.705963,70.153381,115.793648,279.208801,98.600349,-79.179871,269.925934,44.625092,-95.750839,276.200043,82.626030,-105.790314,206.795853,-332.345581,-127.761993,275.866547,93.525589,-288.813293,206.350708,373.438507,-292.819122,204.880386,167.165405,-293.014740,205.574768,-3.757748,-294.993103,205.581635,-152.878708,131.401749,206.749268,53.923000,308.834991,205.883484,-133.428635,-95.972862,206.936646,20.501339,-96.806534,281.235779,86.114380,42.947502,207.533142,-59.302448,-135.126587,207.903595,163.118744,107.390999,207.997925,119.814064,-38.656158,207.550354,-62.991619,,,,,,,,,,0.160271,208.044434,348.780640,,,,,,,,,,,,,,,,,,,,,
307,2.558333,0.011564,0.005121,-0.003183,-0.999915,-126.303780,39.214523,171.748474,0.051009,-133.515335,39.353577,178.884537,0.794643,-123.064331,38.758461,164.465393,0.927114,-128.514465,38.934010,164.670670,0.859130,-120.120987,39.812050,178.973282,0.909027,-133.488480,39.412895,178.822327,-123.095963,38.832798,164.450912,-128.537643,38.961338,164.715118,-120.150734,39.850563,178.967957,-126.632095,206.152481,104.338074,-100.856735,207.846024,505.391510,-25.113705,207.810852,273.616730,115.453461,276.735077,91.418762,51.672699,207.013565,26.159573,311.266479,206.699829,17.305067,310.506805,209.132034,374.387390,306.119019,208.747574,197.829758,220.436340,207.607788,75.380836,203.925873,206.355194,-137.310684,138.094757,277.217804,92.840912,137.301941,280.706085,70.151978,115.790955,279.208679,98.597656,-79.184189,269.924438,44.630768,-95.748047,276.200134,82.630692,-105.790520,206.793762,-332.342682,-127.754333,275.867065,93.529404,-288.813782,206.351715,373.438843,-292.810394,204.878326,167.157822,-293.009521,205.573181,-3.758326,-294.994537,205.581421,-152.875763,131.402267,206.750107,53.924263,308.843536,205.881927,-133.428436,-95.975189,206.935547,20.498598,-96.804062,281.236237,86.115570,42.947601,207.531158,-59.306419,-135.108353,207.904694,163.155945,107.390953,208.000305,119.809723,-38.655674,207.551834,-62.979198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,2.566667,0.010272,0.007068,-0.003393,-0.999917,-126.312805,39.386429,171.732300,0.087545,-133.552048,39.503548,178.840668,0.845694,-123.044907,38.950806,164.460678,0.753671,-128.495880,39.123241,164.645264,0.710024,-120.158371,39.968128,178.982574,0.815157,-133.535583,39.567810,178.796265,-122.938965,39.067360,164.494720,-128.570099,39.130459,164.691086,-120.200577,39.996048,178.943268,-126.631592,206.153702,104.338348,-100.858543,207.847595,505.395935,-25.113720,207.810165,273.617065,115.457878,276.733704,91.418381,51.673138,207.015060,26.157713,311.273682,206.696747,17.305342,310.507843,209.132980,374.388885,306.131683,208.749100,197.828049,220.436600,207.606247,75.396637,203.925705,206.354858,-137.310410,138.090820,277.219208,92.826462,137.303513,280.703552,70.150452,115.793976,279.210388,98.601494,-79.183044,269.923676,44.626141,-95.753609,276.201172,82.629555,-105.790070,206.794006,-332.346100,-127.755997,275.867126,93.529823,-288.810791,206.349945,373.439026,-292.804565,204.880112,167.149994,-293.026581,205.573685,-3.755689,-294.860779,205.419037,-152.835602,131.400009,206.747787,53.916973,308.848206,205.886002,-133.426102,-95.973846,206.934998,20.498489,-96.805824,281.235413,86.119255,42.946609,207.532639,-59.302223,-135.126114,207.905457,163.124939,107.393356,207.999924,119.808006,-38.652771,207.549454,-62.969948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,2.575000,0.010269,0.007414,-0.002868,-0.999916,-126.346573,39.535816,171.709534,0.059542,-133.590683,39.660362,178.812820,0.846656,-123.074028,39.096905,164.440216,0.878335,-128.524948,39.275017,164.620972,0.779580,-120.196640,40.110985,178.964142,0.900007,-133.576126,39.714603,178.771393,-123.052597,39.143421,164.428467,-128.600998,39.306877,164.673508,-120.227852,40.148613,178.935806,-126.631966,206.153534,104.336548,-100.868538,207.828644,505.417297,-25.114662,207.809143,273.618378,115.454422,276.732635,91.421661,51.673794,207.013077,26.163244,311.270447,206.696228,17.306255,310.508026,209.132965,374.389191,306.117523,208.748657,197.828979,220.435410,207.608765,75.380302,203.926514,206.354691,-137.310822,138.090271,277.222748,92.817451,137.307739,280.703400,70.153717,115.793404,279.210480,98.600052,-79.194389,269.926727,44.633293,-95.754532,276.199066,82.627274,-105.790306,206.794769,-332.344971,-127.752708,275.869446,93.529823,-288.812317,206.349655,373.440796,-292.808899,204.878952,167.156250,-293.024597,205.574066,-3.757700,-294.999969,205.582733,-152.881149,131.400955,206.751465,53.921722,308.839478,205.885437,-133.426025,-96.060677,206.980652,20.424866,-96.806839,281.237244,86.115883,42.949047,207.533264,-59.305363,-135.108856,207.906097,163.158997,107.393768,207.998535,119.806908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,2.583333,0.009759,0.005726,-0.002535,-0.999933,-126.420166,39.688663,171.676498,0.049787,-133.640198,39.811016,178.804276,0.807395,-123.172447,39.254864,164.395737,0.890707,-128.622604,39.436573,164.595062,0.860795,-120.245407,40.252197,178.910904,0.943233,-133.615417,39.868259,178.741425,-123.204102,39.334576,164.386063,-128.697723,39.464111,164.615280,-120.264282,40.288548,178.913010,-126.631836,206.153946,104.339127,-100.864433,207.830521,505.422455,-25.113791,207.810516,273.615387,115.453697,276.737122,91.419037,51.673244,207.013824,26.165724,311.273682,206.696503,17.307966,310.501343,209.135941,374.379944,306.128418,208.751389,197.828033,220.434708,207.607361,75.383636,203.925293,206.355621,-137.310303,138.093781,277.217651,92.836906,137.307861,280.703918,70.153770,115.789185,279.208954,98.596893,-79.180290,269.923492,44.628098,-95.754395,276.202026,82.626106,-105.790016,206.793457,-332.345947,-127.755341,275.866730,93.532074,-288.813873,206.346252,373.435577,-292.815247,204.878998,167.159134,-293.006439,205.575317,-3.759667,-294.999756,205.581146,-152.877686,131.402283,206.748550,53.922756,308.838715,205.882904,-133.426147,-96.061768,206.980865,20.424831,-96.807495,281.237427,86.118782,42.945515,207.534195,-59.298843,-135.125381,207.905487,163.122177,107.391190,207.999237,119.810196,,,,,,,,,,,,,,,,27.244711,204.928009,-227.682312,,,,,,,,,,,,,,,,,,
311,2.591667,0.009019,0.005500,-0.002273,-0.999942,-126.460587,39.842491,171.650742,0.052376,-133.677338,39.958023,178.781967,0.810239,-123.216377,39.417793,164.367889,0.915904,-128.666351,39.602039,164.569931,0.844340,-120.282272,40.392097,178.883179,0.905754,-133.654083,40.016903,178.717285,-123.238503,39.492054,164.351303,-128.667877,39.624027,164.620499,-120.304642,40.425663,178.885391,-126.632248,206.152557,104.338333,-100.864288,207.824493,505.411346,-25.112888,207.809631,273.617615,115.456200,276.737030,91.419891,51.671852,207.014221,26.154804,311.275909,206.700165,17.306299,310.497498,209.132813,374.379883,306.124298,208.749222,197.830017,220.434311,207.607147,75.382599,203.926437,206.355499,-137.310394,138.092834,277.219788,92.852257,137.310974,280.702698,70.158424,115.794159,279.208466,98.599907,-79.182648,269.927521,44.626068,-95.751587,276.198730,82.629417,-105.790497,206.794952,-332.342743,-127.762260,275.871185,93.522881,-288.813080,206.347015,373.440918,-292.471497,204.890320,166.958618,-293.033020,205.575348,-3.754756,-294.998047,205.580353,-152.875671,131.399826,206.748459,53.915901,308.844788,205.881714,-133.429535,-95.970306,206.937378,20.504892,-96.803925,281.237762,86.118172,42.946999,207.532211,-59.301514,-135.126068,207.905792,163.117599,107.391548,208.001205,119.808769,-38.659626,207.550552,-62.993477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,2.600000,0.008543,0.005785,-0.001739,-0.999945,-126.493240,39.991467,171.626526,0.052737,-133.713989,40.107792,178.753693,0.802471,-123.245262,39.570328,164.345139,0.920286,-128.695160,39.760136,164.544220,0.845941,-120.318535,40.527611,178.863052,0.903930,-133.690872,40.163658,178.689407,-123.273003,39.634129,164.328751,-128.706009,39.790840,164.592850,-120.346512,40.563126,178.860474,-126.631752,206.152634,104.340813,-100.860046,207.846420,505.404938,-25.112963,207.809616,273.616516,115.458282,276.736298,91.422600,51.673019,207.014160,26.170563,311.271393,206.697433,17.306238,310.506836,209.131622,374.388336,306.125793,208.747818,197.830566,220.434052,207.606979,75.386452,203.927032,206.354950,-137.310928,138.093307,277.217957,92.827034,137.309601,280.701965,70.155563,115.789116,279.207672,98.598274,-79.184807,269.925842,44.630695,-95.752579,276.199219,82.627586,-105.789459,206.794922,-332.342804,-127.755020,275.868164,93.532249,-288.810974,206.347321,373.439026,-292.798859,204.878281,167.148666,-293.016113,205.574219,-3.757694,-295.003357,205.580994,-152.883362,131.427246,206.713791,53.948177,308.842590,205.883759,-133.430237,-96.063065,206.981247,20.422733,-96.806404,281.236664,86.117172,42.947254,207.533386,-59.301800,-135.125046,207.905579,163.123138,107.390045,207.999939,119.814445,-38.654251,207.550598,-62.978386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,2.608333,0.008177,0.006539,-0.001359,-0.999944,-126.515793,40.138065,171.610962,0.043576,-133.747238,40.254498,178.727295,0.826377,-123.257133,39.719891,164.334183,0.901484,-128.707169,39.913605,164.525162,0.862557,-120.351646,40.664268,178.857224,0.973826,-133.731766,40.307171,178.655930,-123.252312,39.784588,164.344208,-128.743057,39.943085,164.560623,-120.355522,40.702045,178.865158,-126.631523,206.153061,104.338387,-100.859711,207.844849,505.400085,-25.112291,207.809784,273.615997,115.453957,276.734467,91.414276,51.674503,207.012802,26.167297,311.264740,206.697174,17.308491,310.501099,209.131592,374.382446,306.117798,208.750397,197.827744,220.438248,207.605911,75.392982,203.926666,206.355026,-137.310852,138.093613,277.219238,92.832855,137.305847,280.704315,70.153069,115.793037,279.206787,98.600807,-79.185104,269.926849,44.627666,-95.750038,276.198029,82.628349,-105.790092,206.793503,-332.344421,-127.758095,275.865784,93.524132,-288.811798,206.346756,373.437927,-292.814270,204.879578,167.158295,-293.003235,205.572540,-3.759644,-294.997894,205.582550,-152.878418,131.402084,206.748123,53.922718,308.845886,205.882141,-133.426208,-95.973724,206.936768,20.501816,-96.804947,281.236420,86.118851,42.947361,207.534500,-59.303452,-135.107300,207.904770,163.160324,107.388924,208.000092,119.813492,-38.655132,207.549316,-62.985062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,2.616667,0.007710,0.007468,-0.001289,-0.999942,-126.531090,40.286724,171.585388,0.046750,-133.775726,40.397362,178.688354,0.866728,-123.258949,39.874977,164.314285,0.880151,-128.709320,40.069172,164.495316,0.809752,-120.380356,40.805393,178.843567,0.975868,-133.762390,40.447086,178.629013,-123.217461,39.936581,164.306259,-128.780228,40.106129,164.526947,-120.388817,40.846588,178.840637,-126.631966,206.151398,104.338333,-100.866356,207.827499,505.408813,-25.113626,207.809586,273.615784,115.454010,276.737061,91.418625,51.673061,207.012680,26.157688,311.273315,206.696701,17.305302,310.506927,209.129150,374.386292,306.119873,208.750885,197.827988,220.437973,207.605774,75.394730,203.925735,206.354935,-137.310532,138.089066,277.220947,92.828705,137.299057,280.704559,70.147720,115.792511,279.209747,98.602005,-79.175949,269.924561,44.621658,-95.754868,276.200592,82.626007,-105.790329,206.794449,-332.340942,-127.757309,275.867188,93.526253,-288.809052,206.349091,373.438263,-292.819000,204.878708,167.165298,-293.044098,205.574341,-3.753823,-295.004639,205.581146,-152.880722,131.426544,206.712814,53.944443,308.844849,205.883865,-133.429977,-96.060959,206.980301,20.423912,-96.803253,281.236969,86.119698,42.946796,207.532913,-59.301174,-135.107544,207.905167,163.159470,107.392166,207.999130,119.809105,-38.642132,207.534698,-62.872269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,2.625000,0.007135,0.007254,-0.001113,-0.999948,-126.565063,40.430428,171.561676,0.046328,-133.806625,40.535370,178.667862,0.820078,-123.296181,40.025936,164.288696,0.910492,-128.746399,40.221802,164.472290,0.849943,-120.411049,40.938602,178.817825,0.956205,-133.792953,40.584465,178.601379,-123.311356,40.087242,164.288498,-128.791229,40.254303,164.517242,-120.418655,40.974529,178.811340,-126.631561,206.150909,104.338715,-100.858200,207.847595,505.402527,-25.114307,207.809753,273.616425,115.457306,276.735504,91.416344,51.672085,207.011597,26.155424,311.268677,206.699585,17.308846,310.504913,209.132080,374.386871,306.109314,208.750229,197.826279,220.434830,207.608200,75.384377,203.926224,206.355026,-137.310547,138.094025,277.220642,92.835045,137.309845,280.702087,70.156250,115.794662,279.212677,98.597374,-79.189125,269.923676,44.625305,-95.750404,276.198669,82.626984,-105.789162,206.793808,-332.350098,-127.760651,275.866516,93.529594,-288.811584,206.347305,373.438110,-292.810242,204.878418,167.158173,-292.989960,205.572678,-3.761503,-294.997925,205.580170,-152.876358,131.428528,206.712982,53.945984,308.837128,205.884857,-133.429382,-96.061684,206.980347,20.424414,-96.806404,281.238251,86.117592,42.946632,207.532639,-59.302628,-135.109131,207.905151,163.150787,107.394409,208.000320,119.807388,-38.641411,207.535416,-62.873672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
