Format Version,1.22,Take Name,crazyflie_traj22,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,24 Jan 1970 07:14:18 -0500,Total Frames in Take,944,Total Exported Frames,944,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
6,0.050000,0.007609,-0.705960,0.002116,-0.708208,-126.208473,3.205407,170.509476,0.074250,-119.020554,3.378452,177.668610,0.797372,-133.520309,2.797436,167.328918,0.854473,-133.274017,3.079107,172.772903,0.820686,-119.018997,3.566636,164.267441,0.784970,-118.986404,3.388802,177.595215,-133.541183,2.815837,167.372726,-133.337570,3.056605,172.736923,-118.964218,3.559889,164.332932,-126.632187,206.155655,104.339073,-100.863457,207.834366,505.418304,-25.113970,207.812119,273.617157,115.457275,276.736481,91.415588,51.672508,207.017380,26.159096,203.925842,206.355881,-137.310379,138.089600,277.222290,92.816017,137.298721,280.707947,70.151062,115.794029,279.211700,98.601440,-79.176117,269.926422,44.616390,-95.750839,276.203583,82.631607,-105.790733,206.796310,-332.341492,-127.761009,275.868713,93.523582,-288.814545,206.353027,373.440002,-292.814850,204.883575,167.161591,-293.031830,205.579544,-3.755844,-294.847595,205.425018,-152.839798,131.427948,206.715561,53.949009,-95.975479,206.938629,20.499874,-96.804581,281.240753,86.117455,183.295685,207.632141,40.346317,-196.292572,206.444031,-20.940483,311.271606,206.700211,17.306503,306.127167,208.756348,197.832352,308.845581,205.886124,-133.426636,310.509979,209.138153,374.393280,89.286926,207.650787,16.368517,85.709595,208.606079,240.154388,-18.641203,208.295364,85.659805,220.437805,207.608505,75.394508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.058333,0.008069,-0.704619,0.002007,-0.709538,-126.211838,3.192484,170.487473,0.097818,-119.051132,3.374941,177.673599,0.676266,-133.511276,2.776914,167.279556,0.731221,-133.285767,3.061410,172.724289,0.812369,-118.999161,3.556673,164.272446,0.801969,-118.943451,3.379625,177.642303,-133.601776,2.771704,167.237778,-133.330093,3.060914,172.730286,-118.962585,3.557606,164.330261,-126.631020,206.156403,104.340317,-100.867867,207.833145,505.414764,-25.115208,207.812332,273.615204,115.459732,276.735626,91.417923,51.672970,207.017181,26.157021,203.926804,206.356308,-137.310745,138.092514,277.223145,92.824509,137.295105,280.711456,70.147293,115.792717,279.211151,98.601059,-79.180840,269.926971,44.622696,-95.750565,276.203339,82.628235,-105.790390,206.796814,-332.341370,-127.762306,275.872955,93.525414,-288.816650,206.350754,373.438324,-292.804291,204.884583,167.149277,-293.002106,205.579971,-3.759155,-294.856750,205.424088,-152.837418,131.399811,206.753250,53.917377,-96.061638,206.984634,20.423794,-96.809738,281.240540,86.119331,183.295212,207.631424,40.349693,-196.293106,206.444000,-20.941269,311.267914,206.699722,17.308167,306.121674,208.755829,197.833817,308.838959,205.887848,-133.428879,310.513489,209.140350,374.394073,89.289566,207.647034,16.366213,85.712090,208.607178,240.157486,-18.641678,208.295197,85.662621,220.434784,207.609695,75.382874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.066667,0.007274,-0.705828,0.002149,-0.708342,-126.195648,3.203534,170.523758,0.078371,-119.010353,3.369787,177.685684,0.779092,-133.506485,2.800711,167.340271,0.837904,-133.262115,3.079918,172.784470,0.770921,-119.003632,3.563722,164.284607,0.828377,-118.942604,3.379802,177.646927,-133.540115,2.816154,167.374680,-133.336761,3.058595,172.736435,-118.963310,3.558901,164.332230,-126.631256,206.155823,104.339691,-100.866959,207.833313,505.413300,-25.115936,207.812408,273.615936,115.456940,276.737732,91.415344,51.672218,207.015900,26.150751,203.926773,206.356461,-137.310684,138.088226,277.226501,92.798378,137.296127,280.710297,70.146324,115.791000,279.212006,98.599937,-79.188087,269.929413,44.628109,-95.751953,276.206268,82.625816,-105.789925,206.797119,-332.347198,-127.756668,275.868500,93.528503,-288.815399,206.348969,373.441467,-292.813690,204.884460,167.156952,-293.025909,205.576630,-3.756505,-294.851593,205.423431,-152.841537,131.402557,206.752014,53.923721,-96.062943,206.983826,20.422125,-96.807259,281.240234,86.114868,183.298218,207.629684,40.340199,-196.291550,206.445129,-20.939087,311.271912,206.697052,17.308668,306.124939,208.754974,197.832108,308.841064,205.890961,-133.428329,310.512817,209.139297,374.391235,89.287743,207.650848,16.366991,85.711060,208.606506,240.156891,-18.642101,208.294510,85.671700,220.435959,207.610291,75.380928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.075000,0.008076,-0.704627,0.001977,-0.709529,-126.212120,3.190859,170.490341,0.100417,-119.051254,3.373466,177.676300,0.670478,-133.511612,2.775007,167.282608,0.726322,-133.285980,3.059347,172.727341,0.802038,-118.999626,3.555615,164.275162,0.796988,-118.941589,3.378724,177.644424,-133.602081,2.770578,167.239182,-133.333801,3.057897,172.734894,-118.961906,3.556210,164.332611,-126.631332,206.155472,104.342255,-100.867653,207.834106,505.415344,-25.115374,207.812546,273.616180,115.458931,276.737427,91.418365,51.672256,207.017014,26.162052,203.928238,206.356476,-137.310425,138.096191,277.221466,92.845345,137.296371,280.708893,70.147423,115.795395,279.208923,98.602570,-79.183685,269.930389,44.628098,-95.750900,276.202301,82.630257,-105.790619,206.797379,-332.340088,-127.759575,275.869720,93.527397,-288.814117,206.353409,373.439362,-292.811218,204.882523,167.159180,-293.036163,205.576355,-3.757372,-294.850586,205.422836,-152.838531,131.400620,206.751755,53.921242,-95.973862,206.940292,20.501244,-96.805656,281.240631,86.116982,183.296722,207.630630,40.347084,-196.293671,206.443832,-20.941948,311.270020,206.701492,17.309179,306.123291,208.756439,197.831146,308.838196,205.885818,-133.430161,310.513672,209.138992,374.396790,89.287422,207.649063,16.366816,85.710106,208.607437,240.152817,-18.641071,208.294724,85.670662,220.436188,207.611298,75.378494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.083333,0.008719,-0.704530,-0.000200,-0.709621,-126.196922,3.172275,170.454315,0.101790,-119.038460,3.367992,177.642319,0.789383,-133.493973,2.734172,167.243958,0.737841,-133.270721,3.007656,172.689362,0.715872,-118.984535,3.579279,164.241608,0.739005,-118.985046,3.390040,177.597626,-133.574081,2.784420,167.310425,-133.267944,2.949929,172.574539,-118.963646,3.560703,164.332672,-126.632057,206.154755,104.337753,-100.860046,207.849152,505.402283,-25.114590,207.812912,273.617157,115.458382,276.736603,91.421165,51.672852,207.017731,26.162647,203.927094,206.356979,-137.310745,138.093689,277.222778,92.821548,137.297745,280.709595,70.149902,115.794014,279.212555,98.601685,-79.182159,269.929199,44.628738,-95.749352,276.203369,82.631493,-105.789825,206.796387,-332.343964,-127.761711,275.870667,93.526680,-288.816589,206.352814,373.441162,-292.803131,204.883118,167.151825,-293.039886,205.576874,-3.755856,-294.846497,205.424835,-152.838654,131.402679,206.751984,53.924358,-96.062737,206.983658,20.424770,-96.807846,281.241760,86.119614,183.296188,207.630249,40.346142,-196.294342,206.444885,-20.942593,311.267426,206.699234,17.304255,306.124390,208.752853,197.831589,308.844849,205.888824,-133.425461,310.510010,209.139038,374.388733,89.288261,207.651352,16.364925,85.713455,208.605789,240.162033,-18.642996,208.297043,85.666451,220.436188,207.609680,75.380333,0.159669,208.048599,348.782227,-17.594877,206.119156,-144.384827,,,,,,,,,,,,,,,,,,,,,,,,
11,0.091667,0.008279,-0.705510,0.002006,-0.708649,-126.217499,3.198457,170.494522,0.071772,-119.038773,3.385126,177.662521,0.777630,-133.524872,2.779861,167.305130,0.870509,-133.285736,3.066097,172.749191,0.868913,-119.020607,3.562746,164.261246,0.765224,-118.983307,3.392051,177.598160,-133.574371,2.786089,167.312042,-133.338089,3.057123,172.737640,-118.962204,3.560231,164.334030,-126.632080,206.155731,104.343727,-100.865433,207.836838,505.416779,-25.112894,207.812073,273.615112,115.456116,276.737793,91.418144,51.670837,207.018112,26.148129,203.925064,206.356018,-137.310806,138.093246,277.223846,92.825226,137.298248,280.709503,70.149940,115.791145,279.209839,98.599930,-79.182312,269.927002,44.625137,-95.750626,276.203735,82.633881,-105.789902,206.798035,-332.341919,-127.757195,275.873199,93.528343,-288.817169,206.352707,373.436340,-292.812836,204.886337,167.157272,-293.029541,205.575424,-3.756651,-294.848328,205.424072,-152.840988,131.401855,206.750702,53.915833,-96.062103,206.983185,20.423496,-96.806885,281.240387,86.113945,183.287094,207.632751,40.377052,-196.291489,206.444839,-20.937538,311.276733,206.700012,17.308239,306.131195,208.754913,197.832825,308.842957,205.887573,-133.426956,310.512115,209.137558,374.391266,89.287224,207.651657,16.367558,85.709526,208.606216,240.152359,-18.642151,208.294037,85.662170,220.439575,207.608627,75.392273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.100000,0.008406,-0.705538,0.002248,-0.708619,-126.216080,3.201269,170.494324,0.067075,-119.036758,3.390499,177.661682,0.791088,-133.523773,2.782212,167.305725,0.874736,-133.284164,3.071252,172.749634,0.883235,-119.019615,3.561115,164.260284,0.780193,-118.985535,3.395164,177.598602,-133.572464,2.784431,167.313629,-133.329361,3.065494,172.735199,-118.965698,3.560556,164.331696,-126.632545,206.155807,104.340073,-100.859741,207.850006,505.402557,-25.115973,207.811829,273.617859,115.457001,276.737061,91.419456,51.672737,207.017761,26.158928,203.925949,206.355637,-137.310669,138.093552,277.224030,92.826797,137.296173,280.708832,70.147636,115.794350,279.208832,98.601357,-79.185776,269.930664,44.625271,-95.750816,276.203339,82.626625,-105.790642,206.798691,-332.339111,-127.758980,275.869720,93.527672,-288.812012,206.350952,373.439026,-292.824066,204.884048,167.170334,-293.033569,205.576187,-3.757066,-294.855225,205.424591,-152.838928,131.402069,206.750320,53.923859,-95.974258,206.940872,20.500612,-96.808006,281.240021,86.119858,183.296783,207.630371,40.346344,-196.292587,206.444458,-20.938730,311.266052,206.701523,17.306194,306.121002,208.755463,197.833176,308.847229,205.885864,-133.427689,310.515442,209.138367,374.395508,89.285629,207.648438,16.370935,85.711060,208.607224,240.153549,-18.642805,208.295624,85.665009,220.433884,207.610291,75.385765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.108333,0.007994,-0.704617,0.001896,-0.709540,-126.213364,3.191614,170.489792,0.098614,-119.052696,3.372552,177.675980,0.676102,-133.512756,2.776506,167.281723,0.735511,-133.287292,3.059579,172.726532,0.805589,-119.000687,3.557819,164.274902,0.796659,-118.945465,3.377789,177.642853,-133.600098,2.773182,167.240372,-133.335419,3.057420,172.734116,-118.962265,3.558130,164.333237,-126.632484,206.156250,104.339622,-100.858818,207.850342,505.409515,-25.115276,207.813217,273.617645,115.460411,276.737366,91.419991,51.672409,207.017929,26.157116,203.926773,206.355576,-137.310486,138.094208,277.221741,92.820831,137.289383,280.710205,70.143280,115.794083,279.210510,98.600616,-79.179634,269.927124,44.622444,-95.749352,276.201477,82.631180,-105.790031,206.796738,-332.340393,-127.761932,275.869690,93.525162,-288.814148,206.352020,373.440887,-292.807037,204.882813,167.155304,-293.044006,205.578156,-3.754631,-294.854065,205.422028,-152.836441,131.400986,206.751663,53.918850,-96.061821,206.983521,20.423996,-96.809860,281.240143,86.116646,183.295273,207.630402,40.346382,-196.292297,206.444519,-20.940649,311.275421,206.701797,17.306475,306.128998,208.755249,197.830765,308.836243,205.886887,-133.426315,310.619507,209.147217,374.558929,89.286835,207.648514,16.367990,85.710701,208.608124,240.156128,-18.640667,208.293915,85.666740,220.435379,207.610840,75.382042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.116667,0.006558,-0.706255,0.002430,-0.707923,-126.189247,3.214643,170.535492,0.077300,-118.995216,3.366308,177.688965,0.810550,-133.504425,2.824144,167.360458,0.839139,-133.253189,3.099662,172.804520,0.736948,-119.004143,3.568460,164.288025,0.840366,-118.944611,3.381709,177.646286,-133.520142,2.855649,167.419327,-133.335037,3.058987,172.736374,-118.964088,3.559137,164.332779,-126.631866,206.156372,104.337265,-100.865448,207.829666,505.411804,-25.115025,207.812210,273.615143,115.458954,276.736206,91.419701,51.672340,207.015686,26.160574,203.926498,206.356049,-137.310699,138.095398,277.224243,92.821793,137.299942,280.708679,70.152542,115.797661,279.213623,98.601135,-79.182625,269.931458,44.625427,-95.752357,276.203796,82.632614,-105.790672,206.798859,-332.340637,-127.757004,275.870605,93.528816,-288.813477,206.351334,373.438934,-292.805939,204.882950,167.150986,-292.998596,205.578537,-3.760636,-294.850006,205.423996,-152.837494,131.401901,206.751419,53.923977,-96.062050,206.984161,20.423925,-96.808372,281.240051,86.117241,183.296432,207.630844,40.342869,-196.292847,206.443375,-20.939541,311.269836,206.700775,17.308544,306.126404,208.757813,197.831024,308.845154,205.886749,-133.426895,310.508972,209.140640,374.389709,89.288139,207.649017,16.367653,85.710304,208.605606,240.154785,-18.642389,208.294937,85.666618,220.436142,207.610458,75.379646,0.160962,208.048981,348.781097,-17.594936,206.118851,-144.384415,,,,,,,,,,,,,,,,,,,,,,,,
15,0.125000,0.008560,-0.705163,0.002377,-0.708990,-126.227066,3.194716,170.473297,0.078277,-119.055328,3.387100,177.648132,0.747427,-133.531372,2.774072,167.277130,0.799443,-133.297531,3.065277,172.721176,0.862791,-119.024040,3.552416,164.246719,0.807571,-118.984177,3.393238,177.599365,-133.600235,2.774013,167.239441,-133.331909,3.060116,172.732788,-118.987381,3.550942,164.312668,-126.633072,206.156326,104.339241,-100.866631,207.832474,505.411011,-25.114977,207.813309,273.616241,115.457169,276.736023,91.418304,,,,203.925583,206.356949,-137.310577,138.090881,277.222595,92.816116,137.301285,280.707672,70.150024,115.796829,279.214966,98.602333,-79.177986,269.928528,44.623055,-95.751572,276.206360,82.629158,-105.790009,206.798126,-332.343964,-127.756271,275.872864,93.526886,-288.815094,206.354279,373.440979,-292.809601,204.884247,167.153854,-293.011047,205.578140,-3.757885,-294.853882,205.423325,-152.836716,131.400330,206.752808,53.918148,-95.974770,206.939453,20.501268,-96.807747,281.239441,86.112488,183.293640,207.630585,40.348431,-196.293060,206.443436,-20.941925,311.268890,206.703323,17.308508,306.128418,208.755035,197.831345,308.843292,205.887604,-133.426132,310.505310,209.138138,374.388062,89.288544,207.648331,16.366276,85.712479,208.606644,240.161133,-18.640259,208.293991,85.668327,220.437973,207.608292,75.395737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.133333,0.008327,-0.705476,0.001982,-0.708682,-126.217529,3.199285,170.494522,0.069743,-119.039513,3.386927,177.663208,0.782566,-133.524567,2.779832,167.304443,0.870035,-133.285980,3.066272,172.748520,0.870098,-119.020081,3.564107,164.261917,0.779875,-118.983543,3.393389,177.602295,-133.572830,2.785440,167.313019,-133.335648,3.056928,172.733673,-118.966293,3.562145,164.331696,-126.632294,206.156403,104.341171,-100.858795,207.849808,505.402557,-25.113640,207.813675,273.615753,115.456451,276.737671,91.416229,51.672085,207.016617,26.158882,203.927536,206.356079,-137.310822,138.094040,277.222504,92.828133,137.293320,280.710785,70.145325,115.797791,279.210938,98.603508,-79.182755,269.927948,44.623722,-95.751617,276.204956,82.627190,-105.789543,206.796295,-332.346436,-127.765038,275.872253,93.527222,-288.812714,206.351990,373.440552,-292.798798,204.884048,167.146866,-293.006073,205.577682,-3.759768,-294.852570,205.423264,-152.839828,131.401047,206.752136,53.919487,-96.063362,206.983185,20.424198,-96.805122,281.239227,86.115303,183.297485,207.631180,40.344215,-196.291565,206.443695,-20.938660,311.264404,206.700851,17.306492,306.128143,208.756683,197.830994,308.840698,205.885834,-133.427017,310.657684,209.194855,374.697174,89.287956,207.647751,16.366852,85.710930,208.607361,240.156769,-18.642307,208.295258,85.666054,220.438797,207.608170,75.393257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.141667,0.007300,-0.705801,0.002191,-0.708369,-126.196053,3.203183,170.520050,0.075654,-119.011292,3.369962,177.682526,0.781797,-133.506653,2.800217,167.336044,0.842327,-133.262695,3.079942,172.780243,0.785085,-119.003548,3.562610,164.281418,0.834248,-118.943855,3.378613,177.643555,-133.540863,2.813514,167.368423,-133.331940,3.061835,172.734085,-118.965485,3.558406,164.330490,-126.633385,206.156372,104.340431,-100.859833,207.850723,505.405762,-25.115147,207.812881,273.617279,115.457825,276.737274,91.417503,51.672791,207.016891,26.156998,203.928070,206.356598,-137.311203,138.094284,277.221832,92.824936,137.299088,280.709351,70.148132,115.794708,279.209900,98.601440,-79.171776,269.925964,44.617355,-95.752045,276.202484,82.626625,-105.790115,206.799911,-332.343872,-127.755997,275.870667,93.529335,-288.815979,206.351257,373.441223,-292.809998,204.883881,167.154388,-293.015015,205.579636,-3.758398,-294.846954,205.420685,-152.839462,131.402496,206.752945,53.920769,-96.062378,206.983643,20.424187,-96.810097,281.240234,86.114517,183.295914,207.631256,40.348869,-196.292328,206.444473,-20.940708,311.269409,206.702240,17.309893,306.119812,208.754227,197.831924,308.836945,205.887787,-133.426926,310.509125,209.141449,374.390778,89.287933,207.648224,16.368200,85.711143,208.606384,240.155289,-18.642250,208.295822,85.667648,220.435593,207.609650,75.378975,0.159091,208.048553,348.782928,-17.594851,206.119019,-144.384766,,,,,,,,,,,,,,,,,,,,,,,,
18,0.150000,0.008290,-0.705526,0.002147,-0.708632,-126.216423,3.197946,170.494324,0.070914,-119.037338,3.384838,177.661972,0.781856,-133.524017,2.780007,167.305344,0.871483,-133.284592,3.067371,172.749344,0.871943,-119.019745,3.559569,164.260651,0.765584,-118.984367,3.391798,177.596771,-133.573456,2.785425,167.311478,-133.335800,3.057397,172.736389,-118.960930,3.557156,164.332825,-126.633469,206.154984,104.337708,-100.857994,207.845810,505.407013,-25.114689,207.812912,273.615417,115.457138,276.738007,91.420975,51.672638,207.015579,26.157522,203.922241,206.276031,-137.185287,138.091797,277.223236,92.826935,137.298065,280.707031,70.147614,115.794609,279.210724,98.600594,-79.187645,269.929169,44.628132,-95.752670,276.204742,82.623329,-105.790184,206.797958,-332.339661,-127.754807,275.872620,93.527794,-288.817657,206.354187,373.438934,-292.818909,204.884476,167.165009,-293.037170,205.578262,-3.757581,-294.855499,205.423813,-152.840118,131.401672,206.751602,53.921783,-95.976273,206.938965,20.498514,-96.806931,281.243103,86.120003,183.287399,207.633392,40.371288,-196.294754,206.444733,-20.941771,311.268951,206.701523,17.308561,306.129944,208.755707,197.832840,308.836731,205.889679,-133.424728,310.508209,209.140488,374.385376,89.286659,207.648605,16.365076,85.711639,208.605103,240.157654,-18.641605,208.294434,85.668686,220.439484,207.608582,75.392525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.158333,0.007806,-0.705236,0.001929,-0.708927,-126.207771,3.194927,170.505280,0.080095,-119.034538,3.372024,177.679031,0.730113,-133.512878,2.782860,167.309860,0.823122,-133.277847,3.064706,172.754318,0.831013,-119.005814,3.560116,164.277893,0.814800,-118.945374,3.376969,177.643143,-133.573441,2.783700,167.311768,-133.334564,3.059522,172.731949,-118.965897,3.559913,164.331848,-126.633385,206.155869,104.340958,-100.868713,207.830887,505.410950,-25.115295,207.812073,273.616119,115.458664,276.738892,91.420128,51.671528,207.017227,26.156425,203.926758,206.356522,-137.310287,138.095901,277.224274,92.831131,137.295944,280.711639,70.149193,115.793037,279.211029,98.600601,-79.185020,269.928894,44.626556,-95.751831,276.203339,82.623566,-105.789612,206.798813,-332.346039,-127.758804,275.867126,93.529953,-288.816437,206.351166,373.440338,-292.806183,204.881699,167.152481,-293.025909,205.576782,-3.758383,-294.857025,205.422516,-152.836914,131.424469,206.714722,53.946815,-95.973434,206.940414,20.502449,-96.808159,281.241730,86.115303,183.295761,207.629532,40.344368,-196.292847,206.444290,-20.940708,311.272980,206.701797,17.305590,306.126038,208.754822,197.829880,308.839783,205.883102,-133.427811,310.508118,209.142120,374.385559,89.287277,207.650177,16.367861,85.711411,208.607010,240.154022,-18.640989,208.293335,85.661537,220.434570,207.611511,75.384048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.166667,,,,,,,,,,,,,,,,,,,,,,,,,-118.946350,3.380234,177.643402,-133.572418,2.784518,167.309814,-133.331268,3.060999,172.732361,-118.962166,3.556748,164.331329,-126.632988,206.156586,104.342743,-100.858864,207.850403,505.406097,-25.115887,207.813141,273.615814,115.454842,276.736267,91.414879,51.672043,207.016998,26.158165,203.925995,206.355835,-137.310440,138.094131,277.224670,92.829224,137.291809,280.709991,70.144264,115.793587,279.211823,98.597427,-79.181580,269.928040,44.624771,-95.750908,276.204285,82.629494,-105.790619,206.798203,-332.343445,-127.761551,275.874634,93.526093,-288.813721,206.351822,373.438507,-292.806519,204.884155,167.152527,-293.022705,205.578873,-3.757763,-294.852539,205.422516,-152.839432,131.402451,206.752655,53.919357,-96.062279,206.984406,20.425261,-96.805832,281.241577,86.117607,183.295959,207.631973,40.345554,-196.292694,206.444077,-20.939886,311.269165,206.698746,17.310610,306.126251,208.753616,197.832855,308.843292,205.886932,-133.427246,310.510681,209.141281,374.392090,89.286278,207.649307,16.367704,85.711525,208.607727,240.155502,-18.642706,208.293365,85.667236,220.436691,207.610458,75.380943,0.159085,208.048065,348.784698,-17.593834,206.118469,-144.383743,,,,,,,,,,,,,,,,,,,,,,,,
21,0.175000,0.008165,-0.704352,0.001472,-0.709802,-126.215195,3.186185,170.483215,0.095202,-119.059990,3.370633,177.674759,0.669408,-133.511871,2.766028,167.269623,0.749627,-133.290665,3.047349,172.714691,0.821376,-118.998253,3.560728,164.273758,0.807566,-118.946228,3.380617,177.644409,-133.600632,2.771274,167.236847,-133.337097,3.037058,172.712280,-118.963264,3.557669,164.330917,-126.632538,206.155869,104.338684,-100.862297,207.848709,505.401886,-25.115187,207.812958,273.615479,115.456596,276.737610,91.419846,51.672310,207.018036,26.159836,203.923752,206.272507,-137.188095,138.091537,277.223022,92.810730,137.294144,280.708160,70.146606,115.792778,279.209442,98.599815,-79.174637,269.929810,44.621574,-95.749954,276.203094,82.629433,-105.790115,206.798676,-332.345490,-127.761223,275.871033,93.524658,-288.811707,206.351608,373.439850,-292.799286,204.883148,167.144989,-293.019592,205.579193,-3.759697,-294.847198,205.424881,-152.839767,131.402054,206.752533,53.917812,-96.063370,206.984116,20.424641,-96.807198,281.241333,86.117126,183.295135,207.632797,40.344925,-196.293121,206.445023,-20.942211,311.269684,206.696701,17.306356,306.126465,208.754974,197.830307,308.845886,205.887344,-133.428253,310.509644,209.141251,374.388184,89.285309,207.649948,16.371269,85.710037,208.606628,240.155823,-18.641462,208.294800,85.665375,220.435379,207.610535,75.382332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.183333,0.008418,-0.705469,0.002214,-0.708687,-126.215027,3.199468,170.493622,0.067564,-119.037117,3.388958,177.662354,0.787970,-133.522079,2.780016,167.303589,0.873827,-133.283539,3.068903,172.747528,0.885086,-119.017372,3.559994,164.260986,0.777474,-118.984375,3.395050,177.599075,-133.572510,2.784339,167.310135,-133.328384,3.061777,172.735687,-118.963074,3.558470,164.332397,-126.631042,206.157059,104.338005,-100.866653,207.832748,505.421173,-25.114811,207.811905,273.618561,115.457222,276.735413,91.418098,51.673199,207.016281,26.157141,203.926682,206.356781,-137.310394,138.092773,277.225647,92.813828,137.296371,280.709625,70.147415,115.794846,279.208405,98.602615,-79.174873,269.927063,44.618393,-95.754326,276.206696,82.626801,-105.790070,206.800171,-332.347260,-127.754250,275.869049,93.528229,-288.814301,206.351257,373.437775,-292.809174,204.883499,167.157364,-293.013062,205.577881,-3.758889,-294.858276,205.423187,-152.836365,131.401566,206.752151,53.924221,-96.062172,206.984299,20.423340,-96.807098,281.241364,86.119347,183.294601,207.633240,40.343880,-196.291595,206.444687,-20.939886,311.272308,206.700897,17.305178,306.119324,208.755615,197.830948,308.847260,205.887573,-133.427567,310.513824,209.140472,374.393066,89.287369,207.650162,16.367945,85.711411,208.607727,240.160751,-18.642599,208.294327,85.663246,220.436020,207.610733,75.382034,0.160736,208.047531,348.779877,-17.595144,206.118805,-144.383530,,,,,,,,,,,,,,,,,,,,,,,,
23,0.191667,0.008450,-0.704938,0.001960,-0.709216,-126.224312,3.195831,170.476791,0.087734,-119.057205,3.386008,177.656311,0.730731,-133.526428,2.774366,167.275711,0.782562,-133.296127,3.061609,172.720093,0.847791,-119.017517,3.561342,164.255051,0.761574,-118.985916,3.390869,177.596146,-133.601135,2.772293,167.238693,-133.335892,3.058800,172.735733,-118.965767,3.561517,164.331680,-126.632950,206.155258,104.339371,-100.865746,207.834076,505.413635,-25.115459,207.813385,273.615479,115.458488,276.737823,91.417313,51.670967,207.015991,26.148701,203.924561,206.272858,-137.188049,138.092941,277.221741,92.828751,137.292023,280.710724,70.143349,115.795586,279.208130,98.604309,-79.181168,269.929382,44.625748,-95.750641,276.203857,82.628563,-105.790565,206.797440,-332.342804,-127.761795,275.871338,93.524498,-288.815155,206.352112,373.439880,-292.803955,204.882721,167.151825,-293.020142,205.579758,-3.758022,-294.841217,205.424210,-152.839233,131.403214,206.751328,53.924400,-96.061920,206.983856,20.424032,-96.807655,281.241150,86.116936,183.296951,207.632111,40.340477,-196.294785,206.443375,-20.943296,311.268646,206.700180,17.310059,306.121490,208.755661,197.831955,308.847870,205.888657,-133.426804,310.510406,209.141998,374.388733,89.286613,207.647491,16.367603,85.710281,208.606033,240.155075,-18.641260,208.295135,85.660149,220.435333,207.609726,75.383118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
