Format Version,1.22,Take Name,crazyflie_traj19,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,24 Jan 1970 07:11:00 -0500,Total Frames in Take,966,Total Exported Frames,966,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
6,0.050000,-0.008274,0.695238,0.002507,0.718728,-126.324013,3.174926,170.622635,0.107847,-119.355240,3.361027,177.994934,0.684756,-133.533936,2.729834,167.222046,0.702939,-133.452957,2.981714,172.672455,0.705194,-118.953896,3.627131,164.601105,0.828642,-119.233978,3.382344,178.013718,-133.633423,2.764069,167.232010,-133.449783,2.941668,172.575394,-118.972565,3.614640,164.660004,-126.631012,206.153107,104.340950,-100.863228,207.832214,505.411377,-25.114801,207.811615,273.616974,115.458855,276.737122,91.416100,51.671761,207.015564,26.154232,311.264099,206.701706,17.308750,310.512299,209.136169,374.395386,306.127930,208.749725,197.829361,203.925323,206.355927,-137.310730,138.094849,277.222076,92.828560,137.297256,280.706940,70.146545,115.793434,279.211151,98.599312,-79.182610,269.929077,44.623734,-95.750206,276.202545,82.631294,-105.790794,206.795837,-332.341980,-127.756310,275.869568,93.531143,-288.814697,206.350128,373.437073,-292.804901,204.882675,167.151840,-292.998444,205.578644,-3.759354,-294.851440,205.422729,-152.838867,131.403229,206.750031,53.927975,-96.063904,206.981201,20.422506,-96.808983,281.238007,86.118492,183.294922,207.631973,40.347866,308.846283,205.883698,-133.426376,-196.293121,206.441620,-20.941507,42.947338,207.536057,-59.302513,-135.123016,207.906525,163.128189,107.391594,208.000732,119.809868,220.443130,207.610840,75.412544,-38.637650,207.534622,-62.864422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.058333,-0.008548,0.693953,0.000356,0.719969,-126.310753,3.158360,170.639847,0.120946,-119.368126,3.350502,178.036636,0.639412,-133.509552,2.721237,167.214722,0.673323,-133.447556,2.991228,172.664520,0.729348,-118.917786,3.570475,164.643509,0.748455,-119.241081,3.377650,178.015091,-133.634338,2.765461,167.231995,-133.447708,2.944771,172.578949,-118.913483,3.552299,164.730286,-126.631836,206.154663,104.340302,-100.859161,207.846024,505.402130,-25.114256,207.812119,273.615997,115.455566,276.736115,91.417770,51.671444,207.014816,26.152277,311.268677,206.703049,17.306963,310.513550,209.137253,374.395782,306.117462,208.752029,197.830948,203.925461,206.355591,-137.310547,138.096649,277.220947,92.842819,137.303146,280.707611,70.150841,115.793137,279.210724,98.599602,-79.185089,269.928467,44.627045,-95.752319,276.201691,82.633080,-105.790070,206.796310,-332.344391,-127.757439,275.869446,93.528976,-288.814301,206.351517,373.437775,-292.806030,204.881668,167.151016,-293.008057,205.576584,-3.759775,-294.850342,205.425049,-152.839386,131.401794,206.751419,53.921818,-96.059128,206.982376,20.425642,-96.807304,281.237915,86.116913,183.295731,207.632065,40.345146,308.848846,205.884476,-133.425980,-196.291595,206.441589,-20.938385,42.947681,207.533844,-59.304153,-135.123962,207.906754,163.125793,107.391716,208.001572,119.810722,220.437576,207.607529,75.394753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.066667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.075000,-0.008352,0.695478,0.002004,0.718496,-126.319481,3.171431,170.611221,0.097167,-119.345734,3.359240,177.978775,0.720593,-133.531921,2.728022,167.215759,0.695699,-133.447189,2.984300,172.665894,0.741852,-118.953064,3.614163,164.584488,0.870182,-119.236671,3.378471,178.009415,-133.633133,2.764977,167.229950,-133.451538,2.944802,172.579559,-118.958954,3.602605,164.620865,-126.630577,206.154495,104.340027,-100.863541,207.828476,505.419830,-25.115076,207.811356,273.615662,115.458107,276.733459,91.419052,51.671909,207.017090,26.156807,311.270264,206.698868,17.304981,310.503265,209.137695,374.383270,306.119049,208.750458,197.829758,203.926422,206.355499,-137.310547,138.092117,277.222748,92.826172,137.299438,280.706940,70.150223,115.795639,279.212402,98.601128,-79.180885,269.927551,44.624744,-95.753876,276.203308,82.629318,-105.789886,206.794144,-332.344666,-127.755020,275.871124,93.525581,-288.811340,206.354095,373.439301,-292.818787,204.882431,167.163483,-293.007111,205.577423,-3.757983,-294.855316,205.422073,-152.838333,131.402283,206.749649,53.919518,-96.060944,206.982925,20.423841,-96.805199,281.237610,86.117386,183.287369,207.632584,40.373272,308.844574,205.883530,-133.430130,-196.292419,206.442261,-20.939709,42.948299,207.534744,-59.303986,-135.107254,207.906479,163.159363,107.393524,208.000946,119.808769,220.439117,207.607224,75.392906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.083333,-0.008275,0.695220,0.002498,0.718745,-126.322807,3.173806,170.620590,0.107985,-119.354401,3.359916,177.993240,0.686855,-133.532578,2.728762,167.219650,0.702470,-133.451874,2.980714,172.670059,0.703672,-118.952393,3.625834,164.599426,0.827151,-119.233932,3.380989,178.013702,-133.632782,2.762700,167.228806,-133.445923,2.940983,172.572052,-118.972527,3.613413,164.658432,-126.630402,206.154663,104.338074,-100.858727,207.849701,505.405579,-25.113960,207.811279,273.619171,115.456055,276.737610,91.417587,51.674385,207.016235,26.166487,311.266937,206.699280,17.309196,310.506042,209.138702,374.386749,306.119415,208.752319,197.828491,203.925293,206.355713,-137.310486,138.094666,277.221405,92.830040,137.307053,280.705566,70.154533,115.794540,279.210693,98.600182,-79.183342,269.927490,44.628704,-95.750580,276.201630,82.626610,-105.790291,206.796127,-332.345673,-127.753433,275.870239,93.525909,-288.817657,206.349533,373.442841,-292.811371,204.881378,167.153885,-293.016388,205.579971,-3.756976,-294.842957,205.425339,-152.839310,131.402954,206.751434,53.923702,-96.061272,206.983322,20.423508,-96.808167,281.239044,86.117325,183.287354,207.630798,40.378990,308.843384,205.885056,-133.426407,-196.291824,206.443268,-20.938801,42.948059,207.535797,-59.304897,-135.122818,207.906799,163.128281,107.391998,208.002991,119.810394,220.434433,207.607895,75.383690,-38.637058,207.537506,-62.853931,0.164223,208.049301,348.774048,-17.595753,206.117676,-144.383728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.091667,-0.008783,0.693869,0.000445,0.720048,-126.308167,3.159554,170.639877,0.122243,-119.367325,3.356428,178.038208,0.628010,-133.505981,2.718425,167.213211,0.669061,-133.445343,2.989603,172.662949,0.730229,-118.914009,3.573758,164.645157,0.750268,-119.234695,3.384203,178.015671,-133.632095,2.762175,167.229538,-133.449036,2.943631,172.579498,-118.908325,3.555597,164.731567,-126.632820,206.154037,104.341377,-100.868454,207.832291,505.409821,-25.113464,207.811707,273.617279,115.457489,276.735901,91.416145,51.673462,207.014984,26.159119,311.266174,206.701706,17.306856,310.507813,209.137253,374.389923,306.126129,208.752258,197.829376,203.923798,206.273956,-137.182526,138.093567,277.224335,92.810966,137.297684,280.706055,70.146523,115.791061,279.209900,98.600784,-79.180954,269.926941,44.624699,-95.750931,276.201111,82.625923,-105.790237,206.795258,-332.343414,-127.756516,275.869202,93.529259,-288.813416,206.352264,373.440857,-292.809143,204.883820,167.152405,-293.023682,205.578705,-3.757578,-294.857971,205.423050,-152.837173,131.424286,206.715530,53.941025,-96.060799,206.981964,20.424961,-96.806862,281.237793,86.117020,183.294861,207.629013,40.345695,308.842743,205.884384,-133.429138,-196.293045,206.442337,-20.941866,42.947529,207.535248,-59.306705,-135.108780,207.906937,163.156219,107.391884,208.000824,119.811920,220.434738,207.609253,75.383751,-38.654335,207.551529,-62.974503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.100000,-0.008270,0.695219,0.002487,0.718747,-126.324257,3.175139,170.622879,0.106936,-119.355881,3.361166,177.995560,0.688972,-133.534027,2.730218,167.221909,0.705438,-133.453339,2.982217,172.672318,0.707280,-118.953812,3.626957,164.601746,0.828955,-119.236420,3.382709,178.013031,-133.632965,2.765369,167.232590,-133.450012,2.941321,172.575653,-118.972481,3.614805,164.659805,-126.631500,206.155853,104.341125,-100.863861,207.833740,505.413879,-25.114992,207.812881,273.617188,115.459457,276.736359,91.418373,51.672398,207.015472,26.157951,311.271057,206.696609,17.303831,310.509369,209.135727,374.389801,306.125671,208.751938,197.831055,203.925842,206.355804,-137.310547,138.095276,277.223755,92.823601,137.299988,280.706421,70.150040,115.792908,279.210266,98.600029,-79.180908,269.931976,44.628738,-95.751831,276.201813,82.630447,-105.790054,206.794830,-332.347809,-127.757202,275.869293,93.525063,-288.814392,206.354141,373.440491,-292.810150,204.882355,167.153015,-293.007568,205.576950,-3.759509,-294.850647,205.423874,-152.838776,131.401886,206.753296,53.919582,-95.974876,206.939224,20.500792,-96.805626,281.239166,86.117920,183.296158,207.630508,40.339470,308.837189,205.887253,-133.426315,-196.292557,206.442398,-20.941984,42.945763,207.537766,-59.301208,-135.106400,207.907608,163.160797,107.392143,208.001129,119.809387,220.433014,207.609207,75.385521,-38.656963,207.551071,-62.982796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.108333,-0.008379,0.695394,0.001932,0.718577,-126.317253,3.171523,170.613144,0.098280,-119.345222,3.359899,177.982315,0.716291,-133.528931,2.728107,167.216034,0.688443,-133.445465,2.985129,172.666153,0.738675,-118.949387,3.612957,164.588074,0.873793,-119.233749,3.378538,178.020386,-133.632523,2.763967,167.227631,-133.447403,2.946999,172.578842,-118.957161,3.601454,164.621109,-126.632439,206.153961,104.338585,-100.861763,207.833679,505.409851,-25.114143,207.811005,273.616577,115.459099,276.736725,91.417870,51.672714,207.016373,26.157713,311.270020,206.697983,17.307386,310.504425,209.138031,374.388489,306.116760,208.752106,197.827606,203.926208,206.355576,-137.311111,138.096130,277.224884,92.824699,137.303192,280.706085,70.151634,115.787682,279.210114,98.595383,-79.180977,269.927643,44.622360,-95.750084,276.198669,82.634781,-105.789444,206.794388,-332.346771,-127.756950,275.871643,93.531273,-288.814697,206.350372,373.439209,-292.807007,204.883453,167.155487,-293.022217,205.579117,-3.758562,-294.850525,205.425095,-152.839203,131.400391,206.750488,53.920280,-95.972786,206.938080,20.502209,-96.805359,281.238617,86.112801,183.294556,207.630280,40.346825,308.837952,205.883240,-133.427612,-196.292419,206.443237,-20.940613,42.947407,207.536957,-59.303463,-135.125183,207.907272,163.118652,107.391548,208.000946,119.808624,220.434113,207.609207,75.384369,-38.640648,207.536499,-62.868000,0.156581,208.048340,348.785614,-17.594995,206.118530,-144.384735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.116667,-0.008305,0.695152,0.002439,0.718811,-126.325623,3.174206,170.623779,0.105877,-119.358597,3.360936,177.997726,0.684843,-133.534760,2.729041,167.221527,0.706358,-133.455078,2.981664,172.671921,0.714769,-118.954041,3.625180,164.603958,0.835258,-119.236542,3.382107,178.019180,-133.634476,2.762549,167.227692,-133.451813,2.942776,172.579544,-118.973007,3.612926,164.660736,-126.631630,206.155182,104.336632,-100.859924,207.850311,505.403412,-25.113970,207.810791,273.614929,115.458473,276.735870,91.419792,51.673168,207.016495,26.164509,311.265656,206.696365,17.306358,310.502502,209.137375,374.385193,306.122650,208.751968,197.827408,203.927353,206.355911,-137.310577,138.092163,277.221741,92.825081,137.300247,280.708221,70.150314,115.792892,279.211426,98.600578,-79.196892,269.932617,44.637608,-95.753403,276.202515,82.628784,-105.790413,206.796677,-332.346191,-127.755234,275.869293,93.527176,-288.813599,206.350876,373.437439,-292.797821,204.883392,167.148544,-293.004669,205.576492,-3.761011,-294.847870,205.426712,-152.838455,131.402618,206.749649,53.923615,-95.973885,206.938599,20.503246,-96.806076,281.240265,86.115280,183.286072,207.631439,40.378963,308.836456,205.882614,-133.426300,-196.292557,206.441681,-20.939732,42.948505,207.534912,-59.302277,-135.108536,207.906631,163.152023,107.395531,208.000259,119.809196,220.436218,207.607300,75.397659,-38.639252,207.536606,-62.866402,,,,,,,33.097790,208.290192,111.899910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.125000,-0.008292,0.695184,0.002522,0.718780,-126.322052,3.174207,170.620239,0.110518,-119.354393,3.360657,177.993591,0.679619,-133.531448,2.728767,167.218567,0.695195,-133.451309,2.980668,172.668976,0.693801,-118.951057,3.626736,164.599823,0.826208,-119.230270,3.382156,178.015869,-133.633057,2.763366,167.227859,-133.445358,2.939924,172.567459,-118.972542,3.614156,164.658798,-126.631950,206.155228,104.335846,-100.858856,207.848770,505.399994,-25.113705,207.810730,273.615204,115.458282,276.737823,91.418594,51.674145,207.017044,26.164293,311.265717,206.699539,17.307018,310.504242,209.135956,374.384583,306.124786,208.751511,197.828003,203.926712,206.355789,-137.310822,138.093185,277.222809,92.814873,137.299301,280.707153,70.148621,115.792641,279.209747,98.597359,-79.187050,269.931946,44.629169,-95.750847,276.203217,82.625816,-105.789734,206.795151,-332.349609,-127.758911,275.870544,93.526688,-288.816956,206.350662,373.436981,-292.805908,204.881363,167.153534,-293.017212,205.576828,-3.756294,-294.852173,205.424545,-152.838898,131.400833,206.750946,53.924458,-96.061356,206.981705,20.423485,-96.807800,281.238617,86.115738,183.286484,207.632706,40.370815,308.834839,205.884796,-133.427246,-196.293793,206.441528,-20.941317,42.947422,207.537109,-59.302658,-135.126907,207.907074,163.119690,107.388710,208.002396,119.816063,220.436050,207.609314,75.379951,-38.642483,207.538605,-62.879776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.133333,-0.008193,0.695208,0.002503,0.718758,-126.326324,3.175371,170.624588,0.102981,-119.358147,3.359822,177.997513,0.693841,-133.536011,2.731516,167.223328,0.714081,-133.455475,2.982780,172.673767,0.726089,-118.955650,3.627365,164.603729,0.836182,-119.240395,3.379781,178.016312,-133.634140,2.762909,167.229706,-133.452255,2.946593,172.585022,-118.972626,3.615485,164.659958,-126.631081,206.155685,104.338753,-100.858665,207.848099,505.397705,-25.114849,207.811478,273.616852,115.457024,276.736786,91.417412,51.670815,207.016129,26.155901,311.267365,206.700607,17.307150,310.504639,209.135910,374.385132,306.114258,208.753632,197.829681,203.927109,206.356766,-137.310562,138.091293,277.224030,92.825607,137.303894,280.708649,70.152588,115.792885,279.211029,98.601601,-79.182091,269.927429,44.622578,-95.752808,276.201691,82.628815,-105.790504,206.795670,-332.345947,-127.759087,275.872284,93.530655,-288.811157,206.352921,373.438629,-292.806091,204.884888,167.154373,-293.029938,205.578857,-3.756109,-294.846710,205.422806,-152.839828,131.401794,206.750778,53.922600,-96.062485,206.982605,20.423603,-96.805565,281.237762,86.116676,183.296234,207.629364,40.346424,308.838379,205.883057,-133.428345,-196.292130,206.440689,-20.938169,42.947796,207.534576,-59.301716,-135.124680,207.906250,163.126755,107.390236,208.002808,119.813683,220.437653,207.607681,75.395988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.141667,,,,,,,,,,,,,,,,,,,,,,,,,-119.237175,3.379856,178.017166,-133.633377,2.765325,167.229919,-133.450897,2.946909,172.582489,-118.972908,3.614743,164.659515,-126.629723,206.153442,104.340347,-100.859032,207.845825,505.406006,-25.115765,207.812164,273.618195,115.459457,276.736877,91.415878,51.671421,207.014587,26.159286,311.260925,206.697723,17.305847,310.509430,209.137085,374.391022,306.117401,208.750992,197.830139,203.927139,206.356628,-137.310883,138.093658,277.223358,92.829987,137.305801,280.702606,70.151810,115.794205,279.212219,98.597717,-79.179405,269.927979,44.622387,-95.753090,276.204102,82.623001,-105.790100,206.793945,-332.345947,-127.758911,275.870117,93.525398,-288.811737,206.352921,373.437469,-292.812439,204.881577,167.158051,-293.003357,205.579132,-3.758419,-294.842377,205.423706,-152.838211,131.401917,206.753632,53.920048,-95.972801,206.938354,20.501625,-96.807991,281.238403,86.118134,183.288223,207.630737,40.373619,308.838593,205.886032,-133.425949,-196.292908,206.443619,-20.940292,42.948814,207.535965,-59.300495,-135.109283,207.906097,163.159180,107.389381,208.001114,119.815445,220.434280,207.610458,75.382637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.150000,,,,,,,,,,,,,,,,,,,,,,,,,-119.237427,3.377093,178.009659,-133.633942,2.765602,167.229813,-133.446213,2.942544,172.573380,-118.958244,3.600067,164.621414,-126.632584,206.155045,104.341438,-100.859047,207.847885,505.410614,-25.114283,207.811264,273.618256,115.459351,276.737701,91.420738,51.671898,207.015732,26.154064,311.270447,206.697052,17.306480,310.507263,209.136658,374.390320,306.123566,208.754486,197.828705,203.926468,206.356094,-137.310440,138.098267,277.219330,92.833946,137.302048,280.706024,70.150505,115.792618,279.209717,98.600594,-79.187706,269.930450,44.628513,-95.755287,276.202576,82.627312,-105.790474,206.796173,-332.343689,-127.755417,275.869812,93.530861,-288.815918,206.349976,373.440674,-292.813599,204.883057,167.158463,-293.003784,205.578094,-3.757534,-294.860077,205.425217,-152.837234,131.401840,206.749725,53.921597,-96.063820,206.981476,20.420383,-96.807762,281.239471,86.118683,183.295837,207.628326,40.340168,308.840179,205.887100,-133.426697,-196.292953,206.441208,-20.939695,42.946236,207.535904,-59.296841,-135.126144,207.905243,163.124268,107.391502,208.001068,119.812775,220.435150,207.609268,75.381302,-38.654209,207.551834,-62.975906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.158333,-0.008191,0.695147,0.002698,0.718816,-126.326134,3.174208,170.622452,0.104547,-119.359230,3.358576,177.996582,0.690580,-133.535141,2.729274,167.219894,0.712835,-133.455566,2.979057,172.670410,0.715562,-118.954590,3.629927,164.602951,0.835553,-119.239876,3.379910,178.015411,-133.631546,2.763338,167.227737,-133.453125,2.939301,172.577591,-118.973099,3.617257,164.660172,-126.634132,206.155579,104.340042,-100.857773,207.845276,505.398926,-25.113800,207.811111,273.617065,115.457497,276.736145,91.419075,51.672585,207.015869,26.159096,311.275604,206.700760,17.306818,310.506042,209.137634,374.384918,306.121521,208.752060,197.829315,203.926926,206.355621,-137.310791,138.094803,277.224457,92.832375,137.303574,280.705627,70.149376,115.792297,279.211182,98.597733,-79.181961,269.926727,44.623089,-95.751305,276.203003,82.629440,-105.790138,206.793884,-332.346405,-127.759239,275.871216,93.524696,-288.814270,206.351181,373.439636,-292.452057,204.894608,166.946625,-292.996216,205.576996,-3.758660,-294.851410,205.422897,-152.836655,131.401749,206.749756,53.922482,-96.061638,206.982666,20.424568,-96.806801,281.238495,86.115440,183.296188,207.629532,40.343128,308.840210,205.886032,-133.429230,-196.291718,206.443192,-20.936131,42.949059,207.536743,-59.303959,-135.123398,207.906525,163.125229,107.388664,207.999756,119.813393,220.437546,207.606506,75.396713,-38.642025,207.535721,-62.867020,0.161278,208.047897,348.779694,-17.595192,206.118698,-144.383896,33.097519,208.289749,111.895836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.166667,0.008275,-0.695102,-0.002495,-0.718860,-126.323677,3.174106,170.619553,0.107866,-119.357697,3.360218,177.994507,0.687734,-133.532318,2.729069,167.216248,0.706301,-133.453415,2.981034,172.666687,0.702103,-118.951271,3.626103,164.600830,0.825202,-119.237473,3.380258,178.014343,-133.631058,2.760154,167.224579,-133.445984,2.944086,172.567886,-118.973038,3.614211,164.660965,-126.632202,206.154587,104.340538,-100.861763,207.830688,505.407776,-25.114389,207.812531,273.617676,115.456261,276.734192,91.421501,51.672607,207.016418,26.162672,311.269989,206.700485,17.310316,310.506866,209.137421,374.390137,306.071655,208.759689,197.848480,203.927750,206.357193,-137.310287,138.094131,277.221954,92.833755,137.301788,280.706116,70.152008,115.791656,279.210907,98.599739,-79.178108,269.928467,44.624390,-95.755280,276.204620,82.624321,-105.789925,206.796021,-332.345734,-127.759109,275.871216,93.528008,-288.814209,206.352066,373.438599,-292.812958,204.883286,167.158707,-292.998779,205.576965,-3.762064,-294.849640,205.425079,-152.837997,131.402527,206.750961,53.924328,-96.061401,206.982452,20.426167,-96.809158,281.237091,86.116425,183.286331,207.631378,40.374489,308.838348,205.886047,-133.428543,-196.290344,206.441528,-20.936501,42.948952,207.534698,-59.302784,-135.124680,207.906601,163.124268,107.393196,208.002304,119.808151,220.437408,207.608322,75.395096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
