Format Version,1.22,Take Name,crazyflie_traj14,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,24 Jan 1970 07:01:04 -0500,Total Frames in Take,945,Total Exported Frames,945,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
494,4.116667,0.064134,0.002326,0.051609,-0.996603,-110.826942,53.252983,154.404449,0.097728,-117.910156,54.927208,161.473709,0.827096,-107.727882,51.687210,147.214920,0.684834,-113.123665,52.481876,147.390778,0.709452,-104.546066,53.915630,161.538391,0.801343,-118.094269,54.929523,161.650787,-107.988503,51.664085,147.422913,-113.451149,52.444138,147.635513,-104.754875,53.895233,161.784760,-104.448174,278.173676,97.695183,138.094833,277.222687,92.834381,-79.185974,269.927338,44.625259,-105.790459,206.796768,-332.346680,-127.756714,275.869965,93.530891,-149.133820,205.666107,49.619995,-292.994751,205.577637,-3.761074,-288.814697,206.353424,373.440704,115.455925,276.740631,91.417587,137.301743,280.706879,70.149780,-135.109329,207.907486,163.154892,-109.487534,276.576599,71.053314,-292.819824,204.885193,167.164581,183.297104,207.629684,40.345104,-96.006477,206.817322,20.748985,-196.303864,206.432083,-20.893034,13.007915,205.441162,-255.718750,-38.636963,207.537079,-62.852837,8.401999,205.547256,-119.176086,54.003376,206.488388,-55.008022,131.425766,206.717041,53.944004,-100.860741,207.851334,505.408234,89.288826,207.648300,16.367504,33.130634,207.486938,-36.203800,203.926041,206.355957,-137.310272,-25.115082,207.812637,273.618622,113.578690,207.761719,85.472015,112.391891,274.264893,62.106312,310.502472,209.140427,374.389160,311.260834,206.698776,17.309853,306.201385,208.728409,197.820419,308.836578,205.883194,-133.424377,-289.068329,202.659149,-291.529236,220.436005,207.607895,75.399544,,,,,,,,,,,,,,,,0.162715,208.047699,348.776154,,,,,,,,,,,,
495,4.125000,0.062888,0.003021,0.050988,-0.996713,-110.353615,53.281574,153.927444,0.084617,-117.449188,54.929142,160.990555,0.781805,-107.242157,51.737396,146.738602,0.868797,-112.639252,52.524387,146.908646,0.673091,-104.083847,53.935371,161.071976,0.830142,-117.641960,54.927086,161.174286,-107.330612,51.779896,147.041122,-112.933121,52.479237,147.187897,-104.328812,53.915016,161.268265,-104.454758,278.170624,97.706245,138.091690,277.224365,92.830803,-79.189789,269.927673,44.632698,-105.790436,206.795975,-332.348114,-127.758560,275.871613,93.530952,-149.134003,205.667542,49.621601,-293.004486,205.576736,-3.757179,-288.810242,206.351425,373.435425,115.460098,276.736725,91.419220,137.300964,280.707367,70.151573,-135.124298,207.907394,163.125031,-109.485435,276.574341,71.052742,-292.819489,204.882080,167.167297,183.295959,207.629852,40.339310,-95.992104,206.859299,20.762604,-196.303375,206.429886,-20.892511,13.008463,205.441360,-255.718872,-38.654282,207.551529,-62.981342,8.407877,205.692474,-119.220398,54.003708,206.488831,-55.008537,131.425293,206.716751,53.941368,-100.866768,207.833557,505.422791,89.286720,207.648605,16.369381,33.129868,207.482452,-36.204647,203.925797,206.356934,-137.310730,-25.114292,207.812912,273.616425,113.577202,207.759933,85.468529,112.392616,274.262512,62.101410,310.507446,209.139008,374.392029,311.267883,206.703186,17.306900,306.210541,208.727295,197.819870,308.838074,205.887192,-133.427322,-289.063110,202.660278,-291.521820,220.433594,207.609055,75.384109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,4.133333,0.062466,0.002361,0.050909,-0.996745,-109.906860,53.294540,153.428314,0.061009,-116.993507,54.935081,160.502014,0.834266,-106.804504,51.757179,146.234070,0.859639,-112.201439,52.543579,146.411758,0.804224,-103.628006,53.942318,160.565414,0.891779,-117.189278,54.925884,160.685593,-107.070335,51.741123,146.449005,-112.373329,52.558865,146.768890,-103.863541,53.935097,160.784561,-104.445313,278.173126,97.691299,138.093170,277.223694,92.838760,-79.182564,269.923340,44.626534,-105.790260,206.796692,-332.346375,-127.756332,275.871277,93.535255,-149.134506,205.665924,49.625423,-293.015625,205.575562,-3.759560,-288.811310,206.355042,373.436035,115.456543,276.739227,91.416725,137.297058,280.708527,70.146301,-135.123779,207.907700,163.124939,-109.486580,276.575745,71.050453,-292.823578,204.883331,167.166489,183.296539,207.628586,40.341610,-96.061195,206.983276,20.425510,-196.303726,206.431702,-20.894316,13.009130,205.441711,-255.717377,-38.637821,207.537918,-62.859535,8.406114,205.692764,-119.213379,54.004086,206.488373,-55.008064,131.399033,206.754547,53.916054,-100.867020,207.834366,505.420349,89.287010,207.647491,16.369429,33.130985,207.484467,-36.206112,203.924377,206.356293,-137.310333,-25.114632,207.812622,273.619934,113.577118,207.762192,85.469398,112.395683,274.264679,62.107204,310.501678,209.141678,374.387421,311.265015,206.702347,17.303444,306.195068,208.730148,197.822266,308.839630,205.884903,-133.428238,-289.058807,202.659439,-291.522644,220.436905,207.607346,75.397316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,4.141667,0.061611,0.002256,0.050287,-0.996830,-109.441444,53.313519,152.923935,0.083405,-116.528702,54.933090,160.001877,0.794841,-106.338631,51.792397,145.726440,0.836996,-111.736504,52.571793,145.906555,0.696810,-103.161957,53.956795,160.060883,0.837304,-116.734741,54.924946,160.186615,-106.525490,51.775467,145.989807,-111.993263,52.553062,146.199783,-103.401039,53.947563,160.284775,-104.456329,278.170624,97.705719,138.094772,277.222595,92.837761,-79.188828,269.927063,44.629322,-105.790497,206.797958,-332.342102,-127.756264,275.871735,93.527084,-149.132568,205.666855,49.619858,-293.046204,205.575867,-3.755367,-288.809723,206.349472,373.435486,115.455162,276.739380,91.414085,137.305237,280.707703,70.150574,-135.124786,207.907654,163.125320,-109.487534,276.576263,71.052078,-292.826630,204.882645,167.166519,183.295853,207.629822,40.337761,-95.974777,206.907776,20.775414,-196.304016,206.432266,-20.895021,13.008451,205.440994,-255.716537,-38.654358,207.552307,-62.979771,8.408490,205.693222,-119.216919,54.001541,206.487900,-55.009155,131.426697,206.716446,53.943993,-100.866989,207.831146,505.421509,89.288101,207.646484,16.368641,33.131931,207.483246,-36.207134,203.924438,206.356735,-137.310806,-25.115103,207.812531,273.620148,113.578651,207.761292,85.469650,112.397339,274.267578,62.111221,310.496796,209.138840,374.381134,311.269592,206.702896,17.308199,306.198364,208.728363,197.822754,308.838715,205.887314,-133.426483,-289.065826,202.659943,-291.528412,220.436569,207.607147,75.397461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,4.150000,0.060753,0.001669,0.049478,-0.996924,-108.973885,53.334755,152.412674,0.048755,-116.055252,54.930729,159.501846,0.823260,-105.877235,51.831245,145.208817,0.924735,-111.276100,52.601929,145.396713,0.853550,-102.686951,53.975117,159.543320,0.910905,-116.258743,54.921406,159.680435,-106.148407,51.809265,145.419556,-111.448380,52.618896,145.750473,-102.917015,53.966568,159.792816,-104.453186,278.174103,97.699066,138.095505,277.220856,92.841911,-79.183411,269.927704,44.626926,-105.790421,206.798248,-332.344421,-127.755943,275.871979,93.535065,-149.133026,205.666870,49.621918,-293.016968,205.577393,-3.759235,-288.806915,206.346542,373.434052,115.457321,276.738129,91.420288,137.307831,280.705414,70.156601,-135.125427,207.906769,163.126083,-109.484100,276.576324,71.053986,-292.813263,204.884460,167.159821,183.295502,207.630157,40.347271,-95.975838,206.907837,20.775150,-196.302719,206.430405,-20.891075,13.008618,205.440933,-255.718414,-38.654816,207.551483,-62.975407,8.404864,205.692673,-119.213188,54.001034,206.487457,-55.009468,131.400742,206.754822,53.922932,-100.859047,207.848984,505.410583,89.288177,207.647293,16.368195,33.132561,207.484558,-36.212955,203.923935,206.356171,-137.310715,-25.114771,207.813446,273.618713,113.578156,207.762787,85.469421,112.397942,274.267639,62.113548,310.502655,209.138992,374.387024,311.266876,206.702850,17.306890,306.204193,208.728363,197.821014,308.834686,205.887909,-133.428009,-289.064789,202.660583,-291.524597,220.431763,207.610031,75.390503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,4.158333,0.059700,0.002659,0.047950,-0.997061,-108.481934,53.360428,151.904785,0.091035,-115.581726,54.919563,158.983719,0.813378,-105.366913,51.881306,144.703812,0.717268,-110.768547,52.634438,144.882996,0.740856,-102.210548,54.006397,159.048599,0.818146,-115.780342,54.923229,159.178772,-105.643372,51.860573,144.923203,-111.029007,52.596180,145.182266,-102.452560,53.986675,159.276215,-104.463257,278.171234,97.717712,138.087494,277.222839,92.817780,-79.189659,269.928162,44.631195,-105.790390,206.797119,-332.347137,-127.751587,275.871429,93.530228,-149.135056,205.668045,49.623032,-293.004669,205.578033,-3.757486,-288.812531,206.351349,373.435272,115.460350,276.737274,91.419189,137.302948,280.707428,70.151375,-135.122345,207.907349,163.133057,-109.486389,276.576660,71.048546,-292.821350,204.882843,167.163696,183.296921,207.628296,40.343918,-96.061668,206.982758,20.424580,-196.304657,206.430176,-20.893593,13.008356,205.440735,-255.716522,-38.641567,207.537369,-62.873840,8.407271,205.691010,-119.218803,54.001003,206.489059,-55.009182,131.400635,206.752533,53.919941,-100.861526,207.851761,505.412659,89.287926,207.649658,16.369083,33.132488,207.484863,-36.207664,203.926086,206.356384,-137.310837,-25.114214,207.812836,273.618317,113.578888,207.761810,85.469810,112.393044,274.264893,62.108730,310.502869,209.139587,374.388214,311.262024,206.700089,17.310173,306.216888,208.729721,197.823486,308.843689,205.883911,-133.428177,-289.065186,202.661469,-291.526947,220.435883,207.607437,75.396667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,4.166667,0.058158,0.003762,0.046898,-0.997198,-107.975838,53.392021,151.396378,0.092821,-115.094803,54.914070,158.464127,0.813480,-104.841530,51.941402,144.197983,0.703688,-110.245239,52.681839,144.367401,0.724953,-101.721786,54.030781,158.556030,0.829671,-115.301636,54.917370,158.658127,-104.999962,51.959045,144.504822,-110.556564,52.645123,144.659622,-101.970711,54.005695,158.753616,-104.447762,278.175262,97.693840,138.091690,277.224792,92.832275,-79.180374,269.929108,44.622982,-105.789734,206.798035,-332.351196,-127.757385,275.871338,93.527206,-149.134155,205.666977,49.621845,-293.021240,205.578644,-3.755501,-288.812317,206.351852,373.438873,115.456841,276.741058,91.417625,137.300278,280.709351,70.148506,-135.108109,207.906815,163.160233,-109.484955,276.576965,71.051407,-292.811005,204.882629,167.156662,183.284576,207.631180,40.375526,-96.061028,206.983093,20.424675,-196.303406,206.431549,-20.891533,13.008535,205.441696,-255.715317,-38.652565,207.551758,-62.972904,8.407043,205.692459,-119.216331,54.001892,206.488205,-55.009239,131.402130,206.752945,53.924103,-100.863541,207.831665,505.411377,89.286697,207.647247,16.371778,33.130352,207.483917,-36.201614,203.925568,206.356522,-137.310150,-25.114233,207.813385,273.616943,113.577507,207.761978,85.468376,112.394096,274.265869,62.106834,310.499481,209.139633,374.383362,311.260193,206.699341,17.309948,306.210175,208.729172,197.820099,308.845825,205.887054,-133.427353,-289.059753,202.659988,-291.524109,220.434906,207.607697,75.399384,,,,,,,,,,,,,,,,0.157720,208.046463,348.785126,,,,,,,,,,,,
501,4.175000,0.057592,0.002457,0.046697,-0.997245,-107.505821,53.406166,150.858505,0.048864,-114.606964,54.917503,157.946457,0.811302,-104.389694,51.965393,143.650238,0.926132,-109.793129,52.704216,143.834503,0.862570,-101.233521,54.037560,158.002823,0.911357,-114.811371,54.916729,158.140091,-104.498985,52.000393,143.982605,-110.075676,52.681805,144.140640,-101.474121,54.021420,158.236542,-104.459999,278.171936,97.709976,138.091537,277.221405,92.841003,-79.192352,269.929382,44.630230,-105.790398,206.794739,-332.347351,-127.754929,275.870941,93.530479,-149.133377,205.665833,49.620319,-293.018219,205.576950,-3.755540,-288.811920,206.348236,373.436462,115.456497,276.741364,91.415924,137.296204,280.708466,70.148201,-135.124374,207.906815,163.126282,-109.488388,276.577667,71.049881,-292.810486,204.882568,167.157120,183.294434,207.628464,40.345562,-96.062363,206.983948,20.424652,-196.305161,206.431122,-20.891485,13.008583,205.440216,-255.716705,-38.642712,207.538437,-62.872601,8.404821,205.692795,-119.211975,54.000748,206.489136,-55.009521,131.400955,206.752991,53.924686,-100.868118,207.832428,505.417877,89.288834,207.646561,16.367039,33.131386,207.484741,-36.202629,203.923706,206.355911,-137.310059,-25.114838,207.813263,273.618164,113.576141,207.761887,85.469505,112.393356,274.265228,62.105095,310.506653,209.137894,374.393311,311.261780,206.702209,17.307367,306.202850,208.729080,197.823563,308.839539,205.888443,-133.427200,-289.066284,202.659943,-291.528687,220.435852,207.607910,75.395966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,4.183333,0.056292,0.002864,0.046075,-0.997347,-106.998352,53.432774,150.331741,0.092221,-114.107552,54.916679,157.417389,0.800564,-103.874138,52.014542,143.122498,0.831100,-109.278679,52.745850,143.303986,0.680203,-100.733032,54.054024,157.483063,0.765919,-114.317574,54.913818,157.613037,-104.186317,51.970863,143.333206,-109.581932,52.710648,143.599701,-100.988007,54.037102,157.698578,-104.449738,278.172302,97.696770,138.094452,277.223602,92.840622,-79.186920,269.927704,44.628357,-105.790565,206.795929,-332.348114,-127.752556,275.871979,93.529366,-149.133652,205.669312,49.625301,-293.013489,205.578094,-3.756609,-288.810486,206.345627,373.436157,115.457001,276.741577,91.421310,137.293167,280.710815,70.146019,-135.041733,207.909576,163.947006,-109.494110,276.574615,71.042542,-292.811340,204.879898,167.156982,183.285492,207.629517,40.379478,-95.985420,206.860092,20.764334,-196.304016,206.430954,-20.893398,13.007486,205.441147,-255.715698,-38.642460,207.537292,-62.867783,8.406116,205.693054,-119.213524,54.002655,206.489685,-55.008465,131.421844,206.715561,53.939568,-100.864349,207.831696,505.423828,89.288536,207.648346,16.367895,33.131672,207.486176,-36.202530,203.924133,206.356262,-137.310837,-25.115269,207.812576,273.619904,113.578819,207.761688,85.470810,112.393044,274.265991,62.107529,310.501923,209.138107,374.387207,311.269226,206.705261,17.306149,306.210693,208.726074,197.822998,308.834595,205.886169,-133.427841,-289.065643,202.660782,-291.527985,220.437653,207.606628,75.392433,,,,,,,,,,,,,,,,0.160581,208.043549,348.780304,,,,,,,,,,,,
503,4.191667,0.055107,0.003496,0.044981,-0.997461,-106.486488,53.460556,149.797729,0.050292,-113.607834,54.911922,156.877930,0.829036,-103.350105,52.066105,142.589127,0.915193,-108.756531,52.784721,142.765564,0.844448,-100.231483,54.079472,156.958282,0.908399,-113.825394,54.911976,157.078568,-103.505005,52.084095,142.889481,-108.966888,52.785290,143.150314,-100.473465,54.058933,157.179260,-104.448822,278.174377,97.694733,138.093231,277.224182,92.833946,-79.185555,269.927246,44.627750,-105.790039,206.796555,-332.347809,-127.760315,275.870941,93.524704,-149.133148,205.666275,49.621468,-293.014282,205.576370,-3.757948,-288.811249,206.351303,373.437225,115.458046,276.737732,91.418098,137.303772,280.706177,70.153679,-135.124878,207.907288,163.124939,-109.488770,276.576050,71.052643,-292.814667,204.881912,167.161041,183.285812,207.629654,40.374966,-95.991371,206.859558,20.758987,-196.304626,206.430405,-20.893240,13.008224,205.440521,-255.715469,-38.653149,207.551239,-62.968590,8.401266,205.545227,-119.175735,54.001053,206.488556,-55.009174,131.399399,206.755417,53.917496,-100.867508,207.827972,505.422363,89.290504,207.647949,16.365177,33.130245,207.485657,-36.203110,203.924774,206.355911,-137.310104,-25.114977,207.812637,273.617401,113.577721,207.762146,85.468834,112.392220,274.263916,62.106812,310.499603,209.137039,374.383698,311.265991,206.699615,17.308342,306.208649,208.728867,197.820618,308.838104,205.887787,-133.427139,-289.071503,202.658920,-291.532196,220.433380,207.609085,75.385071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,4.200000,0.054957,0.002149,0.044655,-0.997487,-106.010834,53.470451,149.231049,0.069561,-113.113701,54.915260,156.331116,0.865677,-102.893295,52.080597,142.013412,0.794845,-108.299576,52.796417,142.204788,0.746696,-99.736748,54.089523,156.374893,0.897167,-113.324989,54.912697,156.538116,-103.158714,52.080135,142.253937,-108.541046,52.767307,142.522217,-99.986229,54.081272,156.632919,-104.447304,278.173309,97.692665,138.094070,277.222198,92.825989,-79.187630,269.928253,44.627808,-105.789886,206.796295,-332.347137,-127.754272,275.870697,93.533417,-149.135101,205.666519,49.618690,-293.007202,205.577057,-3.758869,-288.811096,206.347076,373.437775,115.457748,276.740692,91.417252,137.296875,280.709564,70.147720,-135.123749,207.907532,163.128479,-109.486679,276.574524,71.050934,-292.810913,204.886169,167.156799,183.285980,207.631256,40.377209,-95.977364,206.906891,20.772802,-196.302963,206.430573,-20.890955,13.007259,205.441574,-255.715225,-38.658207,207.551224,-62.983631,8.403469,205.547165,-119.179512,54.001778,206.488754,-55.008232,131.401535,206.755478,53.924362,-100.866318,207.831833,505.422913,89.289955,207.649200,16.368866,33.131809,207.483383,-36.198574,203.925797,206.356720,-137.310745,-25.115273,207.812424,273.617828,113.576508,207.761627,85.468361,112.391457,274.260681,62.098728,310.504639,209.139038,374.385773,311.265442,206.700089,17.305016,306.210266,208.729263,197.821625,308.832520,205.884888,-133.427353,-289.062134,202.659195,-291.524841,220.436172,207.607895,75.396141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,4.208333,0.053652,0.002516,0.044184,-0.997579,-105.488609,53.495853,148.689911,0.055861,-112.598564,54.915298,155.788010,0.834545,-102.363945,52.127720,141.471191,0.875874,-107.771095,52.837677,141.660110,0.815107,-99.220833,54.102726,155.840332,0.915861,-112.808060,54.916580,155.998199,-102.542137,52.110313,141.748962,-108.123192,52.811050,141.922241,-99.469452,54.089363,156.089218,-104.448677,278.175049,97.693550,138.092499,277.221527,92.835144,-79.188194,269.926544,44.628300,-105.790497,206.797440,-332.346832,-127.758347,275.869812,93.533325,-149.134491,205.668396,49.622623,-293.017303,205.578583,-3.754503,-288.815643,206.350357,373.437653,115.460411,276.736725,91.418808,137.299438,280.709198,70.150459,-135.123734,207.906052,163.127991,-109.488297,276.576202,71.045212,-292.816040,204.884094,167.159485,183.287262,207.632416,40.373539,-95.976517,206.906387,20.774101,-196.304398,206.431839,-20.889660,13.007545,205.440948,-255.716156,-38.643925,207.537125,-62.884331,8.408868,205.691345,-119.220314,53.999947,206.489273,-55.010162,131.402420,206.753189,53.923096,-100.863564,207.830383,505.426208,89.287895,207.646759,16.368502,33.130859,207.482880,-36.203461,203.924774,206.356018,-137.310455,-25.115028,207.813354,273.617096,113.577438,207.761200,85.469627,112.398529,274.268219,62.107502,310.507111,209.138779,374.390686,311.272247,206.699402,17.307795,306.205322,208.727524,197.820099,308.838501,205.886108,-133.426849,-289.062561,202.660248,-291.524994,220.432999,207.609818,75.385353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,4.216667,0.051958,0.002985,0.042971,-0.997720,-104.963455,53.529369,148.144333,0.096985,-112.083664,54.907330,155.240326,0.842217,-101.828537,52.193199,140.924072,0.656760,-107.237610,52.889053,141.110184,0.704203,-98.704010,54.127895,155.302734,0.826975,-112.297989,54.910065,155.452698,-102.057037,52.171719,141.196030,-107.529129,52.859749,141.427414,-98.947502,54.106808,155.543381,-104.450294,278.173553,97.699295,138.094543,277.221710,92.840004,-79.194939,269.928253,44.633007,-105.790436,206.797821,-332.344940,-127.756607,275.869690,93.531166,-149.133102,205.666519,49.624573,-292.973877,205.578857,-3.761390,-288.813782,206.351395,373.437225,115.459419,276.737823,91.419289,137.301849,280.707794,70.150169,-135.108566,207.908661,163.157272,-109.488297,276.577637,71.050835,-292.818054,204.883667,167.166214,183.286316,207.630081,40.374912,-95.974777,206.906464,20.776199,-196.302933,206.431549,-20.890812,13.009203,205.441330,-255.716797,-38.640427,207.537262,-62.871933,8.409158,205.691986,-119.222939,54.003918,206.488724,-55.007439,131.400925,206.752228,53.920967,-100.859238,207.848938,505.408997,89.286606,207.648926,16.368902,33.131931,207.484390,-36.205269,203.925461,206.356857,-137.310211,-25.114819,207.812042,273.615936,113.578651,207.760864,85.468964,112.399124,274.265747,62.109028,310.503998,209.138626,374.390656,311.265198,206.700089,17.308413,306.192841,208.727310,197.821472,308.838165,205.884644,-133.427567,-289.067688,202.655701,-291.532745,220.433517,207.608963,75.388130,,,,,,,,,,,,,,,,0.159651,208.045486,348.781311,,,,,,,,,,,,
